country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Luxembourg,LU,2020-53,GISAID,1159,148,12.8,Yes,B.1.427/B.1.429,0,148,0.0
Luxembourg,LU,2020-53,GISAID,1159,148,12.8,Yes,B.1.525,0,148,0.0
Luxembourg,LU,2020-53,GISAID,1159,148,12.8,Yes,B.1.526,0,148,0.0
Luxembourg,LU,2020-53,GISAID,1159,148,12.8,Yes,B.1.616,0,148,0.0
Luxembourg,LU,2020-53,GISAID,1159,148,12.8,Yes,B.1.617,0,148,0.0
Luxembourg,LU,2020-53,GISAID,1159,148,12.8,Yes,B.1.617.1,0,148,0.0
Luxembourg,LU,2020-53,GISAID,1159,148,12.8,Yes,B.1.617.2,0,148,0.0
Luxembourg,LU,2020-53,GISAID,1159,148,12.8,Yes,B.1.617.3,0,148,0.0
Luxembourg,LU,2020-53,GISAID,1159,148,12.8,Yes,B.1.620,0,148,0.0
Luxembourg,LU,2020-53,GISAID,1159,148,12.8,Yes,B.1.621,0,148,0.0
Luxembourg,LU,2020-53,GISAID,1159,148,12.8,Yes,B.1.640,0,148,0.0
Luxembourg,LU,2020-53,GISAID,1159,148,12.8,Yes,C.1.2,0,148,0.0
Luxembourg,LU,2020-53,GISAID,1159,148,12.8,Yes,C.37,0,148,0.0
Luxembourg,LU,2020-53,GISAID,1159,148,12.8,Yes,P.1,0,148,0.0
Luxembourg,LU,2020-53,GISAID,1159,148,12.8,Yes,P.3,0,148,0.0
Luxembourg,LU,2020-53,GISAID,1159,148,12.8,Yes,UNK,0,,
Luxembourg,LU,2020-53,GISAID,1159,148,12.8,Yes,Other,143,148,96.6
Luxembourg,LU,2021-01,GISAID,1090,114,10.5,Yes,AT.1,0,114,0.0
Luxembourg,LU,2021-01,GISAID,1090,114,10.5,Yes,AY.4.2,0,114,0.0
Luxembourg,LU,2021-01,GISAID,1090,114,10.5,Yes,B.1.1.529,0,114,0.0
Luxembourg,LU,2021-01,GISAID,1090,114,10.5,Yes,B.1.1.7,11,114,9.6
Luxembourg,LU,2021-01,GISAID,1090,114,10.5,Yes,B.1.1.7+E484K,0,114,0.0
Luxembourg,LU,2021-01,GISAID,1090,114,10.5,Yes,B.1.351,1,114,0.9
Luxembourg,LU,2021-01,GISAID,1090,114,10.5,Yes,B.1.427/B.1.429,0,114,0.0
Luxembourg,LU,2021-01,GISAID,1090,114,10.5,Yes,B.1.525,0,114,0.0
Luxembourg,LU,2021-01,GISAID,1090,114,10.5,Yes,B.1.526,0,114,0.0
Luxembourg,LU,2021-01,GISAID,1090,114,10.5,Yes,B.1.616,0,114,0.0
Luxembourg,LU,2021-01,GISAID,1090,114,10.5,Yes,B.1.617,0,114,0.0
Luxembourg,LU,2021-01,GISAID,1090,114,10.5,Yes,B.1.617.1,0,114,0.0
Luxembourg,LU,2021-01,GISAID,1090,114,10.5,Yes,B.1.617.2,0,114,0.0
Luxembourg,LU,2021-01,GISAID,1090,114,10.5,Yes,B.1.617.3,0,114,0.0
Luxembourg,LU,2021-01,GISAID,1090,114,10.5,Yes,B.1.620,0,114,0.0
Luxembourg,LU,2021-01,GISAID,1090,114,10.5,Yes,B.1.621,0,114,0.0
Luxembourg,LU,2021-01,GISAID,1090,114,10.5,Yes,B.1.640,0,114,0.0
Luxembourg,LU,2021-01,GISAID,1090,114,10.5,Yes,C.1.2,0,114,0.0
Luxembourg,LU,2021-01,GISAID,1090,114,10.5,Yes,C.37,0,114,0.0
Luxembourg,LU,2021-01,GISAID,1090,114,10.5,Yes,P.1,0,114,0.0
Luxembourg,LU,2021-01,GISAID,1090,114,10.5,Yes,P.3,0,114,0.0
Luxembourg,LU,2021-01,GISAID,1090,114,10.5,Yes,UNK,0,,
Luxembourg,LU,2021-01,GISAID,1090,114,10.5,Yes,Other,102,114,89.5
Luxembourg,LU,2021-02,GISAID,903,96,10.6,Yes,AT.1,0,96,0.0
Luxembourg,LU,2021-02,GISAID,903,96,10.6,Yes,AY.4.2,0,96,0.0
Luxembourg,LU,2021-02,GISAID,903,96,10.6,Yes,B.1.1.529,0,96,0.0
Luxembourg,LU,2021-02,GISAID,903,96,10.6,Yes,B.1.1.7,16,96,16.7
Luxembourg,LU,2021-02,GISAID,903,96,10.6,Yes,B.1.1.7+E484K,0,96,0.0
Luxembourg,LU,2021-02,GISAID,903,96,10.6,Yes,B.1.351,2,96,2.1
Luxembourg,LU,2021-02,GISAID,903,96,10.6,Yes,B.1.427/B.1.429,0,96,0.0
Luxembourg,LU,2021-02,GISAID,903,96,10.6,Yes,B.1.525,0,96,0.0
Luxembourg,LU,2021-02,GISAID,903,96,10.6,Yes,B.1.526,0,96,0.0
Luxembourg,LU,2021-02,GISAID,903,96,10.6,Yes,B.1.616,0,96,0.0
Luxembourg,LU,2021-02,GISAID,903,96,10.6,Yes,B.1.617,0,96,0.0
Luxembourg,LU,2021-02,GISAID,903,96,10.6,Yes,B.1.617.1,0,96,0.0
Luxembourg,LU,2021-02,GISAID,903,96,10.6,Yes,B.1.617.2,0,96,0.0
Luxembourg,LU,2021-02,GISAID,903,96,10.6,Yes,B.1.617.3,0,96,0.0
Luxembourg,LU,2021-02,GISAID,903,96,10.6,Yes,B.1.620,0,96,0.0
Luxembourg,LU,2021-02,GISAID,903,96,10.6,Yes,B.1.621,0,96,0.0
Luxembourg,LU,2021-02,GISAID,903,96,10.6,Yes,B.1.640,0,96,0.0
Luxembourg,LU,2021-02,GISAID,903,96,10.6,Yes,C.1.2,0,96,0.0
Luxembourg,LU,2021-02,GISAID,903,96,10.6,Yes,C.37,0,96,0.0
Luxembourg,LU,2021-02,GISAID,903,96,10.6,Yes,P.1,0,96,0.0
Luxembourg,LU,2021-02,GISAID,903,96,10.6,Yes,P.3,0,96,0.0
Luxembourg,LU,2021-02,GISAID,903,96,10.6,Yes,UNK,0,,
Luxembourg,LU,2021-02,GISAID,903,96,10.6,Yes,Other,78,96,81.2
Luxembourg,LU,2021-03,GISAID,887,160,18.0,Yes,AT.1,0,158,0.0
Luxembourg,LU,2021-03,GISAID,887,160,18.0,Yes,AY.4.2,0,158,0.0
Luxembourg,LU,2021-03,GISAID,887,160,18.0,Yes,B.1.1.529,0,158,0.0
Luxembourg,LU,2021-03,GISAID,887,160,18.0,Yes,B.1.1.7,25,158,15.8
Luxembourg,LU,2021-03,GISAID,887,160,18.0,Yes,B.1.1.7+E484K,0,158,0.0
Luxembourg,LU,2021-03,GISAID,887,160,18.0,Yes,B.1.351,7,158,4.4
Luxembourg,LU,2021-03,GISAID,887,160,18.0,Yes,B.1.427/B.1.429,0,158,0.0
Luxembourg,LU,2021-03,GISAID,887,160,18.0,Yes,B.1.525,0,158,0.0
Luxembourg,LU,2021-03,GISAID,887,160,18.0,Yes,B.1.526,0,158,0.0
Luxembourg,LU,2021-03,GISAID,887,160,18.0,Yes,B.1.616,0,158,0.0
Luxembourg,LU,2021-03,GISAID,887,160,18.0,Yes,B.1.617,0,158,0.0
Luxembourg,LU,2021-03,GISAID,887,160,18.0,Yes,B.1.617.1,0,158,0.0
Luxembourg,LU,2021-03,GISAID,887,160,18.0,Yes,B.1.617.2,0,158,0.0
Luxembourg,LU,2021-03,GISAID,887,160,18.0,Yes,B.1.617.3,0,158,0.0
Luxembourg,LU,2021-03,GISAID,887,160,18.0,Yes,B.1.620,0,158,0.0
Luxembourg,LU,2021-03,GISAID,887,160,18.0,Yes,B.1.621,0,158,0.0
Luxembourg,LU,2021-03,GISAID,887,160,18.0,Yes,B.1.640,0,158,0.0
Luxembourg,LU,2021-03,GISAID,887,160,18.0,Yes,C.1.2,0,158,0.0
Luxembourg,LU,2021-03,GISAID,887,160,18.0,Yes,C.37,0,158,0.0
Luxembourg,LU,2021-03,GISAID,887,160,18.0,Yes,P.1,0,158,0.0
Luxembourg,LU,2021-03,GISAID,887,160,18.0,Yes,P.3,0,158,0.0
Luxembourg,LU,2021-03,GISAID,887,160,18.0,Yes,UNK,2,,
Luxembourg,LU,2021-03,GISAID,887,160,18.0,Yes,Other,126,158,79.7
Luxembourg,LU,2021-04,GISAID,1076,162,15.1,Yes,AT.1,0,161,0.0
Luxembourg,LU,2021-04,GISAID,1076,162,15.1,Yes,AY.4.2,0,161,0.0
Luxembourg,LU,2021-04,GISAID,1076,162,15.1,Yes,B.1.1.529,0,161,0.0
Luxembourg,LU,2021-04,GISAID,1076,162,15.1,Yes,B.1.1.7,53,161,32.9
Luxembourg,LU,2021-04,GISAID,1076,162,15.1,Yes,B.1.1.7+E484K,0,161,0.0
Luxembourg,LU,2021-04,GISAID,1076,162,15.1,Yes,B.1.351,8,161,5.0
Luxembourg,LU,2021-04,GISAID,1076,162,15.1,Yes,B.1.427/B.1.429,0,161,0.0
Luxembourg,LU,2021-04,GISAID,1076,162,15.1,Yes,B.1.525,0,161,0.0
Luxembourg,LU,2021-04,GISAID,1076,162,15.1,Yes,B.1.526,0,161,0.0
Luxembourg,LU,2021-04,GISAID,1076,162,15.1,Yes,B.1.616,0,161,0.0
Luxembourg,LU,2021-04,GISAID,1076,162,15.1,Yes,B.1.617,0,161,0.0
Luxembourg,LU,2021-04,GISAID,1076,162,15.1,Yes,B.1.617.1,0,161,0.0
Luxembourg,LU,2021-04,GISAID,1076,162,15.1,Yes,B.1.617.2,0,161,0.0
Luxembourg,LU,2021-04,GISAID,1076,162,15.1,Yes,B.1.617.3,0,161,0.0
Luxembourg,LU,2021-04,GISAID,1076,162,15.1,Yes,B.1.620,0,161,0.0
Luxembourg,LU,2021-04,GISAID,1076,162,15.1,Yes,B.1.621,0,161,0.0
Luxembourg,LU,2021-04,GISAID,1076,162,15.1,Yes,B.1.640,0,161,0.0
Luxembourg,LU,2021-04,GISAID,1076,162,15.1,Yes,C.1.2,0,161,0.0
Luxembourg,LU,2021-04,GISAID,1076,162,15.1,Yes,C.37,0,161,0.0
Luxembourg,LU,2021-04,GISAID,1076,162,15.1,Yes,P.1,0,161,0.0
Luxembourg,LU,2021-04,GISAID,1076,162,15.1,Yes,P.3,0,161,0.0
Luxembourg,LU,2021-04,GISAID,1076,162,15.1,Yes,UNK,1,,
Luxembourg,LU,2021-04,GISAID,1076,162,15.1,Yes,Other,100,161,62.1
Luxembourg,LU,2021-05,GISAID,1149,431,37.5,Yes,AT.1,0,431,0.0
Luxembourg,LU,2021-05,GISAID,1149,431,37.5,Yes,AY.4.2,0,431,0.0
Luxembourg,LU,2021-05,GISAID,1149,431,37.5,Yes,B.1.1.529,0,431,0.0
Luxembourg,LU,2021-05,GISAID,1149,431,37.5,Yes,B.1.1.7,223,431,51.7
Luxembourg,LU,2021-05,GISAID,1149,431,37.5,Yes,B.1.1.7+E484K,0,431,0.0
Luxembourg,LU,2021-05,GISAID,1149,431,37.5,Yes,B.1.351,25,431,5.8
Luxembourg,LU,2021-05,GISAID,1149,431,37.5,Yes,B.1.427/B.1.429,1,431,0.2
Luxembourg,LU,2021-05,GISAID,1149,431,37.5,Yes,B.1.525,0,431,0.0
Luxembourg,LU,2021-05,GISAID,1149,431,37.5,Yes,B.1.526,0,431,0.0
Luxembourg,LU,2021-05,GISAID,1149,431,37.5,Yes,B.1.616,0,431,0.0
Luxembourg,LU,2021-05,GISAID,1149,431,37.5,Yes,B.1.617,0,431,0.0
Luxembourg,LU,2021-05,GISAID,1149,431,37.5,Yes,B.1.617.1,0,431,0.0
Luxembourg,LU,2021-05,GISAID,1149,431,37.5,Yes,B.1.617.2,0,431,0.0
Luxembourg,LU,2021-05,GISAID,1149,431,37.5,Yes,B.1.617.3,0,431,0.0
Luxembourg,LU,2021-05,GISAID,1149,431,37.5,Yes,B.1.620,0,431,0.0
Luxembourg,LU,2021-05,GISAID,1149,431,37.5,Yes,B.1.621,0,431,0.0
Luxembourg,LU,2021-05,GISAID,1149,431,37.5,Yes,B.1.640,0,431,0.0
Luxembourg,LU,2021-05,GISAID,1149,431,37.5,Yes,C.1.2,0,431,0.0
Luxembourg,LU,2021-05,GISAID,1149,431,37.5,Yes,C.37,0,431,0.0
Luxembourg,LU,2021-05,GISAID,1149,431,37.5,Yes,P.1,1,431,0.2
Luxembourg,LU,2021-05,GISAID,1149,431,37.5,Yes,P.3,0,431,0.0
Luxembourg,LU,2021-05,GISAID,1149,431,37.5,Yes,UNK,0,,
Luxembourg,LU,2021-05,GISAID,1149,431,37.5,Yes,Other,181,431,42.0
Luxembourg,LU,2021-06,GISAID,1100,195,17.7,Yes,AT.1,0,195,0.0
Luxembourg,LU,2021-06,GISAID,1100,195,17.7,Yes,AY.4.2,0,195,0.0
Luxembourg,LU,2021-06,GISAID,1100,195,17.7,Yes,B.1.1.529,0,195,0.0
Luxembourg,LU,2021-06,GISAID,1100,195,17.7,Yes,B.1.1.7,104,195,53.3
Luxembourg,LU,2021-06,GISAID,1100,195,17.7,Yes,B.1.1.7+E484K,0,195,0.0
Luxembourg,LU,2021-06,GISAID,1100,195,17.7,Yes,B.1.351,18,195,9.2
Luxembourg,LU,2021-06,GISAID,1100,195,17.7,Yes,B.1.427/B.1.429,0,195,0.0
Luxembourg,LU,2021-06,GISAID,1100,195,17.7,Yes,B.1.525,0,195,0.0
Luxembourg,LU,2021-06,GISAID,1100,195,17.7,Yes,B.1.526,0,195,0.0
Luxembourg,LU,2021-06,GISAID,1100,195,17.7,Yes,B.1.616,0,195,0.0
Luxembourg,LU,2021-06,GISAID,1100,195,17.7,Yes,B.1.617,0,195,0.0
Luxembourg,LU,2021-06,GISAID,1100,195,17.7,Yes,B.1.617.1,0,195,0.0
Luxembourg,LU,2021-06,GISAID,1100,195,17.7,Yes,B.1.617.2,0,195,0.0
Luxembourg,LU,2021-06,GISAID,1100,195,17.7,Yes,B.1.617.3,0,195,0.0
Luxembourg,LU,2021-06,GISAID,1100,195,17.7,Yes,B.1.620,0,195,0.0
Luxembourg,LU,2021-06,GISAID,1100,195,17.7,Yes,B.1.621,0,195,0.0
Luxembourg,LU,2021-06,GISAID,1100,195,17.7,Yes,B.1.640,0,195,0.0
Luxembourg,LU,2021-06,GISAID,1100,195,17.7,Yes,C.1.2,0,195,0.0
Luxembourg,LU,2021-06,GISAID,1100,195,17.7,Yes,C.37,0,195,0.0
Luxembourg,LU,2021-06,GISAID,1100,195,17.7,Yes,P.1,0,195,0.0
Luxembourg,LU,2021-06,GISAID,1100,195,17.7,Yes,P.3,0,195,0.0
Luxembourg,LU,2021-06,GISAID,1100,195,17.7,Yes,UNK,0,,
Luxembourg,LU,2021-06,GISAID,1100,195,17.7,Yes,Other,73,195,37.4
Luxembourg,LU,2021-07,GISAID,1281,159,12.4,Yes,AT.1,0,159,0.0
Luxembourg,LU,2021-07,GISAID,1281,159,12.4,Yes,AY.4.2,0,159,0.0
Luxembourg,LU,2021-07,GISAID,1281,159,12.4,Yes,B.1.1.529,0,159,0.0
Luxembourg,LU,2021-07,GISAID,1281,159,12.4,Yes,B.1.1.7,90,159,56.6
Luxembourg,LU,2021-07,GISAID,1281,159,12.4,Yes,B.1.1.7+E484K,0,159,0.0
Luxembourg,LU,2021-07,GISAID,1281,159,12.4,Yes,B.1.351,35,159,22.0
Luxembourg,LU,2021-07,GISAID,1281,159,12.4,Yes,B.1.427/B.1.429,0,159,0.0
Luxembourg,LU,2021-07,GISAID,1281,159,12.4,Yes,B.1.525,1,159,0.6
Luxembourg,LU,2021-07,GISAID,1281,159,12.4,Yes,B.1.526,0,159,0.0
Luxembourg,LU,2021-07,GISAID,1281,159,12.4,Yes,B.1.616,0,159,0.0
Luxembourg,LU,2021-07,GISAID,1281,159,12.4,Yes,B.1.617,0,159,0.0
Luxembourg,LU,2021-07,GISAID,1281,159,12.4,Yes,B.1.617.1,0,159,0.0
Luxembourg,LU,2021-07,GISAID,1281,159,12.4,Yes,B.1.617.2,0,159,0.0
Luxembourg,LU,2021-07,GISAID,1281,159,12.4,Yes,B.1.617.3,0,159,0.0
Luxembourg,LU,2021-07,GISAID,1281,159,12.4,Yes,B.1.620,0,159,0.0
Luxembourg,LU,2021-07,GISAID,1281,159,12.4,Yes,B.1.621,0,159,0.0
Luxembourg,LU,2021-07,GISAID,1281,159,12.4,Yes,B.1.640,0,159,0.0
Luxembourg,LU,2021-07,GISAID,1281,159,12.4,Yes,C.1.2,0,159,0.0
Luxembourg,LU,2021-07,GISAID,1281,159,12.4,Yes,C.37,0,159,0.0
Luxembourg,LU,2021-07,GISAID,1281,159,12.4,Yes,P.1,0,159,0.0
Luxembourg,LU,2021-07,GISAID,1281,159,12.4,Yes,P.3,0,159,0.0
Luxembourg,LU,2021-07,GISAID,1281,159,12.4,Yes,UNK,0,,
Luxembourg,LU,2021-07,GISAID,1281,159,12.4,Yes,Other,33,159,20.8
Luxembourg,LU,2021-08,GISAID,1334,333,25.0,Yes,AT.1,0,332,0.0
Luxembourg,LU,2021-08,GISAID,1334,333,25.0,Yes,AY.4.2,0,332,0.0
Luxembourg,LU,2021-08,GISAID,1334,333,25.0,Yes,B.1.1.529,0,332,0.0
Luxembourg,LU,2021-08,GISAID,1334,333,25.0,Yes,B.1.1.7,194,332,58.4
Luxembourg,LU,2021-08,GISAID,1334,333,25.0,Yes,B.1.1.7+E484K,0,332,0.0
Luxembourg,LU,2021-08,GISAID,1334,333,25.0,Yes,B.1.351,57,332,17.2
Luxembourg,LU,2021-08,GISAID,1334,333,25.0,Yes,B.1.427/B.1.429,0,332,0.0
Luxembourg,LU,2021-08,GISAID,1334,333,25.0,Yes,B.1.525,0,332,0.0
Luxembourg,LU,2021-08,GISAID,1334,333,25.0,Yes,B.1.526,0,332,0.0
Luxembourg,LU,2021-08,GISAID,1334,333,25.0,Yes,B.1.616,0,332,0.0
Luxembourg,LU,2021-08,GISAID,1334,333,25.0,Yes,B.1.617,0,332,0.0
Luxembourg,LU,2021-08,GISAID,1334,333,25.0,Yes,B.1.617.1,0,332,0.0
Luxembourg,LU,2021-08,GISAID,1334,333,25.0,Yes,B.1.617.2,0,332,0.0
Luxembourg,LU,2021-08,GISAID,1334,333,25.0,Yes,B.1.617.3,0,332,0.0
Luxembourg,LU,2021-08,GISAID,1334,333,25.0,Yes,B.1.620,0,332,0.0
Luxembourg,LU,2021-08,GISAID,1334,333,25.0,Yes,B.1.621,0,332,0.0
Luxembourg,LU,2021-08,GISAID,1334,333,25.0,Yes,B.1.640,0,332,0.0
Luxembourg,LU,2021-08,GISAID,1334,333,25.0,Yes,C.1.2,0,332,0.0
Luxembourg,LU,2021-08,GISAID,1334,333,25.0,Yes,C.37,0,332,0.0
Luxembourg,LU,2021-08,GISAID,1334,333,25.0,Yes,P.1,1,332,0.3
Luxembourg,LU,2021-08,GISAID,1334,333,25.0,Yes,P.3,0,332,0.0
Luxembourg,LU,2021-08,GISAID,1334,333,25.0,Yes,UNK,1,,
Luxembourg,LU,2021-08,GISAID,1334,333,25.0,Yes,Other,80,332,24.1
Luxembourg,LU,2021-09,GISAID,1218,421,34.6,Yes,AT.1,0,421,0.0
Luxembourg,LU,2021-09,GISAID,1218,421,34.6,Yes,AY.4.2,0,421,0.0
Luxembourg,LU,2021-09,GISAID,1218,421,34.6,Yes,B.1.1.529,0,421,0.0
Luxembourg,LU,2021-09,GISAID,1218,421,34.6,Yes,B.1.1.7,257,421,61.0
Luxembourg,LU,2021-09,GISAID,1218,421,34.6,Yes,B.1.1.7+E484K,0,421,0.0
Luxembourg,LU,2021-09,GISAID,1218,421,34.6,Yes,B.1.351,88,421,20.9
Luxembourg,LU,2021-09,GISAID,1218,421,34.6,Yes,B.1.427/B.1.429,0,421,0.0
Luxembourg,LU,2021-09,GISAID,1218,421,34.6,Yes,B.1.525,0,421,0.0
Luxembourg,LU,2021-09,GISAID,1218,421,34.6,Yes,B.1.526,0,421,0.0
Luxembourg,LU,2021-09,GISAID,1218,421,34.6,Yes,B.1.616,0,421,0.0
Luxembourg,LU,2021-09,GISAID,1218,421,34.6,Yes,B.1.617,0,421,0.0
Luxembourg,LU,2021-09,GISAID,1218,421,34.6,Yes,B.1.617.1,0,421,0.0
Luxembourg,LU,2021-09,GISAID,1218,421,34.6,Yes,B.1.617.2,0,421,0.0
Luxembourg,LU,2021-09,GISAID,1218,421,34.6,Yes,B.1.617.3,0,421,0.0
Luxembourg,LU,2021-09,GISAID,1218,421,34.6,Yes,B.1.620,0,421,0.0
Luxembourg,LU,2021-09,GISAID,1218,421,34.6,Yes,B.1.621,0,421,0.0
Luxembourg,LU,2021-09,GISAID,1218,421,34.6,Yes,B.1.640,0,421,0.0
Luxembourg,LU,2021-09,GISAID,1218,421,34.6,Yes,C.1.2,0,421,0.0
Luxembourg,LU,2021-09,GISAID,1218,421,34.6,Yes,C.37,0,421,0.0
Luxembourg,LU,2021-09,GISAID,1218,421,34.6,Yes,P.1,1,421,0.2
Luxembourg,LU,2021-09,GISAID,1218,421,34.6,Yes,P.3,0,421,0.0
Luxembourg,LU,2021-09,GISAID,1218,421,34.6,Yes,UNK,0,,
Luxembourg,LU,2021-09,GISAID,1218,421,34.6,Yes,Other,75,421,17.8
Luxembourg,LU,2021-10,GISAID,1271,289,22.7,Yes,AT.1,0,288,0.0
Luxembourg,LU,2021-10,GISAID,1271,289,22.7,Yes,AY.4.2,0,288,0.0
Luxembourg,LU,2021-10,GISAID,1271,289,22.7,Yes,B.1.1.529,0,288,0.0
Luxembourg,LU,2021-10,GISAID,1271,289,22.7,Yes,B.1.1.7,174,288,60.4
Luxembourg,LU,2021-10,GISAID,1271,289,22.7,Yes,B.1.1.7+E484K,0,288,0.0
Luxembourg,LU,2021-10,GISAID,1271,289,22.7,Yes,B.1.351,75,288,26.0
Luxembourg,LU,2021-10,GISAID,1271,289,22.7,Yes,B.1.427/B.1.429,0,288,0.0
Luxembourg,LU,2021-10,GISAID,1271,289,22.7,Yes,B.1.525,0,288,0.0
Luxembourg,LU,2021-10,GISAID,1271,289,22.7,Yes,B.1.526,0,288,0.0
Luxembourg,LU,2021-10,GISAID,1271,289,22.7,Yes,B.1.616,0,288,0.0
Luxembourg,LU,2021-10,GISAID,1271,289,22.7,Yes,B.1.617,0,288,0.0
Luxembourg,LU,2021-10,GISAID,1271,289,22.7,Yes,B.1.617.1,0,288,0.0
Luxembourg,LU,2021-10,GISAID,1271,289,22.7,Yes,B.1.617.2,0,288,0.0
Luxembourg,LU,2021-10,GISAID,1271,289,22.7,Yes,B.1.617.3,0,288,0.0
Luxembourg,LU,2021-10,GISAID,1271,289,22.7,Yes,B.1.620,0,288,0.0
Luxembourg,LU,2021-10,GISAID,1271,289,22.7,Yes,B.1.621,0,288,0.0
Luxembourg,LU,2021-10,GISAID,1271,289,22.7,Yes,B.1.640,0,288,0.0
Luxembourg,LU,2021-10,GISAID,1271,289,22.7,Yes,C.1.2,0,288,0.0
Luxembourg,LU,2021-10,GISAID,1271,289,22.7,Yes,C.37,0,288,0.0
Luxembourg,LU,2021-10,GISAID,1271,289,22.7,Yes,P.1,0,288,0.0
Luxembourg,LU,2021-10,GISAID,1271,289,22.7,Yes,P.3,0,288,0.0
Luxembourg,LU,2021-10,GISAID,1271,289,22.7,Yes,UNK,1,,
Luxembourg,LU,2021-10,GISAID,1271,289,22.7,Yes,Other,39,288,13.5
Luxembourg,LU,2021-11,GISAID,1609,394,24.5,Yes,AT.1,0,394,0.0
Luxembourg,LU,2021-11,GISAID,1609,394,24.5,Yes,AY.4.2,0,394,0.0
Luxembourg,LU,2021-11,GISAID,1609,394,24.5,Yes,B.1.1.529,0,394,0.0
Luxembourg,LU,2021-11,GISAID,1609,394,24.5,Yes,B.1.1.7,258,394,65.5
Luxembourg,LU,2021-11,GISAID,1609,394,24.5,Yes,B.1.1.7+E484K,0,394,0.0
Luxembourg,LU,2021-11,GISAID,1609,394,24.5,Yes,B.1.351,99,394,25.1
Luxembourg,LU,2021-11,GISAID,1609,394,24.5,Yes,B.1.427/B.1.429,0,394,0.0
Luxembourg,LU,2021-11,GISAID,1609,394,24.5,Yes,B.1.525,0,394,0.0
Luxembourg,LU,2021-11,GISAID,1609,394,24.5,Yes,B.1.526,0,394,0.0
Luxembourg,LU,2021-11,GISAID,1609,394,24.5,Yes,B.1.616,0,394,0.0
Luxembourg,LU,2021-11,GISAID,1609,394,24.5,Yes,B.1.617,0,394,0.0
Luxembourg,LU,2021-11,GISAID,1609,394,24.5,Yes,B.1.617.1,0,394,0.0
Luxembourg,LU,2021-11,GISAID,1609,394,24.5,Yes,B.1.617.2,0,394,0.0
Luxembourg,LU,2021-11,GISAID,1609,394,24.5,Yes,B.1.617.3,0,394,0.0
Luxembourg,LU,2021-11,GISAID,1609,394,24.5,Yes,B.1.620,1,394,0.3
Luxembourg,LU,2021-11,GISAID,1609,394,24.5,Yes,B.1.621,0,394,0.0
Luxembourg,LU,2021-11,GISAID,1609,394,24.5,Yes,B.1.640,0,394,0.0
Luxembourg,LU,2021-11,GISAID,1609,394,24.5,Yes,C.1.2,0,394,0.0
Luxembourg,LU,2021-11,GISAID,1609,394,24.5,Yes,C.37,0,394,0.0
Luxembourg,LU,2021-11,GISAID,1609,394,24.5,Yes,P.1,1,394,0.3
Luxembourg,LU,2021-11,GISAID,1609,394,24.5,Yes,P.3,0,394,0.0
Luxembourg,LU,2021-11,GISAID,1609,394,24.5,Yes,UNK,0,,
Luxembourg,LU,2021-11,GISAID,1609,394,24.5,Yes,Other,35,394,8.9
Luxembourg,LU,2021-12,GISAID,1739,431,24.8,Yes,AT.1,0,431,0.0
Luxembourg,LU,2021-12,GISAID,1739,431,24.8,Yes,AY.4.2,0,431,0.0
Luxembourg,LU,2021-12,GISAID,1739,431,24.8,Yes,B.1.1.529,0,431,0.0
Luxembourg,LU,2021-12,GISAID,1739,431,24.8,Yes,B.1.1.7,311,431,72.2
Luxembourg,LU,2021-12,GISAID,1739,431,24.8,Yes,B.1.1.7+E484K,0,431,0.0
Luxembourg,LU,2021-12,GISAID,1739,431,24.8,Yes,B.1.351,99,431,23.0
Luxembourg,LU,2021-12,GISAID,1739,431,24.8,Yes,B.1.427/B.1.429,0,431,0.0
Luxembourg,LU,2021-12,GISAID,1739,431,24.8,Yes,B.1.525,1,431,0.2
Luxembourg,LU,2021-12,GISAID,1739,431,24.8,Yes,B.1.526,0,431,0.0
Luxembourg,LU,2021-12,GISAID,1739,431,24.8,Yes,B.1.616,0,431,0.0
Luxembourg,LU,2021-12,GISAID,1739,431,24.8,Yes,B.1.617,0,431,0.0
Luxembourg,LU,2021-12,GISAID,1739,431,24.8,Yes,B.1.617.1,0,431,0.0
Luxembourg,LU,2021-12,GISAID,1739,431,24.8,Yes,B.1.617.2,0,431,0.0
Luxembourg,LU,2021-12,GISAID,1739,431,24.8,Yes,B.1.617.3,0,431,0.0
Luxembourg,LU,2021-12,GISAID,1739,431,24.8,Yes,B.1.620,0,431,0.0
Luxembourg,LU,2021-12,GISAID,1739,431,24.8,Yes,B.1.621,0,431,0.0
Luxembourg,LU,2021-12,GISAID,1739,431,24.8,Yes,B.1.640,0,431,0.0
Luxembourg,LU,2021-12,GISAID,1739,431,24.8,Yes,C.1.2,0,431,0.0
Luxembourg,LU,2021-12,GISAID,1739,431,24.8,Yes,C.37,0,431,0.0
Luxembourg,LU,2021-12,GISAID,1739,431,24.8,Yes,P.1,0,431,0.0
Luxembourg,LU,2021-12,GISAID,1739,431,24.8,Yes,P.3,0,431,0.0
Luxembourg,LU,2021-12,GISAID,1739,431,24.8,Yes,UNK,0,,
Luxembourg,LU,2021-12,GISAID,1739,431,24.8,Yes,Other,20,431,4.6
Luxembourg,LU,2021-13,GISAID,1600,517,32.3,Yes,AT.1,0,517,0.0
Luxembourg,LU,2021-13,GISAID,1600,517,32.3,Yes,AY.4.2,0,517,0.0
