country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Liechtenstein,LI,2021-31,GISAID,14,2,14.3,Yes,C.1.2,0,2,0.0
Liechtenstein,LI,2021-31,GISAID,14,2,14.3,Yes,C.37,0,2,0.0
Liechtenstein,LI,2021-31,GISAID,14,2,14.3,Yes,P.1,0,2,0.0
Liechtenstein,LI,2021-31,GISAID,14,2,14.3,Yes,P.3,0,2,0.0
Liechtenstein,LI,2021-31,GISAID,14,2,14.3,Yes,UNK,0,,
Liechtenstein,LI,2021-31,GISAID,14,2,14.3,Yes,Other,0,2,0.0
Liechtenstein,LI,2021-32,GISAID,60,4,6.7,Yes,AT.1,0,4,0.0
Liechtenstein,LI,2021-32,GISAID,60,4,6.7,Yes,AY.4.2,0,4,0.0
Liechtenstein,LI,2021-32,GISAID,60,4,6.7,Yes,B.1.1.529,0,4,0.0
Liechtenstein,LI,2021-32,GISAID,60,4,6.7,Yes,B.1.1.7,0,4,0.0
Liechtenstein,LI,2021-32,GISAID,60,4,6.7,Yes,B.1.1.7+E484K,0,4,0.0
Liechtenstein,LI,2021-32,GISAID,60,4,6.7,Yes,B.1.351,0,4,0.0
Liechtenstein,LI,2021-32,GISAID,60,4,6.7,Yes,B.1.427/B.1.429,0,4,0.0
Liechtenstein,LI,2021-32,GISAID,60,4,6.7,Yes,B.1.525,0,4,0.0
Liechtenstein,LI,2021-32,GISAID,60,4,6.7,Yes,B.1.526,0,4,0.0
Liechtenstein,LI,2021-32,GISAID,60,4,6.7,Yes,B.1.616,0,4,0.0
Liechtenstein,LI,2021-32,GISAID,60,4,6.7,Yes,B.1.617,0,4,0.0
Liechtenstein,LI,2021-32,GISAID,60,4,6.7,Yes,B.1.617.1,0,4,0.0
Liechtenstein,LI,2021-32,GISAID,60,4,6.7,Yes,B.1.617.2,4,4,100.0
Liechtenstein,LI,2021-32,GISAID,60,4,6.7,Yes,B.1.617.3,0,4,0.0
Liechtenstein,LI,2021-32,GISAID,60,4,6.7,Yes,B.1.620,0,4,0.0
Liechtenstein,LI,2021-32,GISAID,60,4,6.7,Yes,B.1.621,0,4,0.0
Liechtenstein,LI,2021-32,GISAID,60,4,6.7,Yes,B.1.640,0,4,0.0
Liechtenstein,LI,2021-32,GISAID,60,4,6.7,Yes,C.1.2,0,4,0.0
Liechtenstein,LI,2021-32,GISAID,60,4,6.7,Yes,C.37,0,4,0.0
Liechtenstein,LI,2021-32,GISAID,60,4,6.7,Yes,P.1,0,4,0.0
Liechtenstein,LI,2021-32,GISAID,60,4,6.7,Yes,P.3,0,4,0.0
Liechtenstein,LI,2021-32,GISAID,60,4,6.7,Yes,UNK,0,,
Liechtenstein,LI,2021-32,GISAID,60,4,6.7,Yes,Other,0,4,0.0
Liechtenstein,LI,2021-33,GISAID,67,7,10.4,Yes,AT.1,0,7,0.0
Liechtenstein,LI,2021-33,GISAID,67,7,10.4,Yes,AY.4.2,0,7,0.0
Liechtenstein,LI,2021-33,GISAID,67,7,10.4,Yes,B.1.1.529,0,7,0.0
Liechtenstein,LI,2021-33,GISAID,67,7,10.4,Yes,B.1.1.7,0,7,0.0
Liechtenstein,LI,2021-33,GISAID,67,7,10.4,Yes,B.1.1.7+E484K,0,7,0.0
Liechtenstein,LI,2021-33,GISAID,67,7,10.4,Yes,B.1.351,0,7,0.0
Liechtenstein,LI,2021-33,GISAID,67,7,10.4,Yes,B.1.427/B.1.429,0,7,0.0
Liechtenstein,LI,2021-33,GISAID,67,7,10.4,Yes,B.1.525,0,7,0.0
Liechtenstein,LI,2021-33,GISAID,67,7,10.4,Yes,B.1.526,0,7,0.0
Liechtenstein,LI,2021-33,GISAID,67,7,10.4,Yes,B.1.616,0,7,0.0
Liechtenstein,LI,2021-33,GISAID,67,7,10.4,Yes,B.1.617,0,7,0.0
Liechtenstein,LI,2021-33,GISAID,67,7,10.4,Yes,B.1.617.1,0,7,0.0
Liechtenstein,LI,2021-33,GISAID,67,7,10.4,Yes,B.1.617.2,7,7,100.0
Liechtenstein,LI,2021-33,GISAID,67,7,10.4,Yes,B.1.617.3,0,7,0.0
Liechtenstein,LI,2021-33,GISAID,67,7,10.4,Yes,B.1.620,0,7,0.0
Liechtenstein,LI,2021-33,GISAID,67,7,10.4,Yes,B.1.621,0,7,0.0
Liechtenstein,LI,2021-33,GISAID,67,7,10.4,Yes,B.1.640,0,7,0.0
Liechtenstein,LI,2021-33,GISAID,67,7,10.4,Yes,C.1.2,0,7,0.0
Liechtenstein,LI,2021-33,GISAID,67,7,10.4,Yes,C.37,0,7,0.0
Liechtenstein,LI,2021-33,GISAID,67,7,10.4,Yes,P.1,0,7,0.0
Liechtenstein,LI,2021-33,GISAID,67,7,10.4,Yes,P.3,0,7,0.0
Liechtenstein,LI,2021-33,GISAID,67,7,10.4,Yes,UNK,0,,
Liechtenstein,LI,2021-33,GISAID,67,7,10.4,Yes,Other,0,7,0.0
Liechtenstein,LI,2021-34,GISAID,37,1,2.7,Yes,AT.1,0,1,0.0
Liechtenstein,LI,2021-34,GISAID,37,1,2.7,Yes,AY.4.2,0,1,0.0
Liechtenstein,LI,2021-34,GISAID,37,1,2.7,Yes,B.1.1.529,0,1,0.0
Liechtenstein,LI,2021-34,GISAID,37,1,2.7,Yes,B.1.1.7,0,1,0.0
Liechtenstein,LI,2021-34,GISAID,37,1,2.7,Yes,B.1.1.7+E484K,0,1,0.0
Liechtenstein,LI,2021-34,GISAID,37,1,2.7,Yes,B.1.351,0,1,0.0
Liechtenstein,LI,2021-34,GISAID,37,1,2.7,Yes,B.1.427/B.1.429,0,1,0.0
Liechtenstein,LI,2021-34,GISAID,37,1,2.7,Yes,B.1.525,0,1,0.0
Liechtenstein,LI,2021-34,GISAID,37,1,2.7,Yes,B.1.526,0,1,0.0
Liechtenstein,LI,2021-34,GISAID,37,1,2.7,Yes,B.1.616,0,1,0.0
Liechtenstein,LI,2021-34,GISAID,37,1,2.7,Yes,B.1.617,0,1,0.0
Liechtenstein,LI,2021-34,GISAID,37,1,2.7,Yes,B.1.617.1,0,1,0.0
Liechtenstein,LI,2021-34,GISAID,37,1,2.7,Yes,B.1.617.2,1,1,100.0
Liechtenstein,LI,2021-34,GISAID,37,1,2.7,Yes,B.1.617.3,0,1,0.0
Liechtenstein,LI,2021-34,GISAID,37,1,2.7,Yes,B.1.620,0,1,0.0
Liechtenstein,LI,2021-34,GISAID,37,1,2.7,Yes,B.1.621,0,1,0.0
Liechtenstein,LI,2021-34,GISAID,37,1,2.7,Yes,B.1.640,0,1,0.0
Liechtenstein,LI,2021-34,GISAID,37,1,2.7,Yes,C.1.2,0,1,0.0
Liechtenstein,LI,2021-34,GISAID,37,1,2.7,Yes,C.37,0,1,0.0
Liechtenstein,LI,2021-34,GISAID,37,1,2.7,Yes,P.1,0,1,0.0
Liechtenstein,LI,2021-34,GISAID,37,1,2.7,Yes,P.3,0,1,0.0
Liechtenstein,LI,2021-34,GISAID,37,1,2.7,Yes,UNK,0,,
Liechtenstein,LI,2021-34,GISAID,37,1,2.7,Yes,Other,0,1,0.0
Liechtenstein,LI,2021-35,GISAID,66,6,9.1,Yes,AT.1,0,6,0.0
Liechtenstein,LI,2021-35,GISAID,66,6,9.1,Yes,AY.4.2,0,6,0.0
Liechtenstein,LI,2021-35,GISAID,66,6,9.1,Yes,B.1.1.529,0,6,0.0
Liechtenstein,LI,2021-35,GISAID,66,6,9.1,Yes,B.1.1.7,0,6,0.0
Liechtenstein,LI,2021-35,GISAID,66,6,9.1,Yes,B.1.1.7+E484K,0,6,0.0
Liechtenstein,LI,2021-35,GISAID,66,6,9.1,Yes,B.1.351,0,6,0.0
Liechtenstein,LI,2021-35,GISAID,66,6,9.1,Yes,B.1.427/B.1.429,0,6,0.0
Liechtenstein,LI,2021-35,GISAID,66,6,9.1,Yes,B.1.525,0,6,0.0
Liechtenstein,LI,2021-35,GISAID,66,6,9.1,Yes,B.1.526,0,6,0.0
Liechtenstein,LI,2021-35,GISAID,66,6,9.1,Yes,B.1.616,0,6,0.0
Liechtenstein,LI,2021-35,GISAID,66,6,9.1,Yes,B.1.617,0,6,0.0
Liechtenstein,LI,2021-35,GISAID,66,6,9.1,Yes,B.1.617.1,0,6,0.0
Liechtenstein,LI,2021-35,GISAID,66,6,9.1,Yes,B.1.617.2,6,6,100.0
Liechtenstein,LI,2021-35,GISAID,66,6,9.1,Yes,B.1.617.3,0,6,0.0
Liechtenstein,LI,2021-35,GISAID,66,6,9.1,Yes,B.1.620,0,6,0.0
Liechtenstein,LI,2021-35,GISAID,66,6,9.1,Yes,B.1.621,0,6,0.0
Liechtenstein,LI,2021-35,GISAID,66,6,9.1,Yes,B.1.640,0,6,0.0
Liechtenstein,LI,2021-35,GISAID,66,6,9.1,Yes,C.1.2,0,6,0.0
Liechtenstein,LI,2021-35,GISAID,66,6,9.1,Yes,C.37,0,6,0.0
Liechtenstein,LI,2021-35,GISAID,66,6,9.1,Yes,P.1,0,6,0.0
Liechtenstein,LI,2021-35,GISAID,66,6,9.1,Yes,P.3,0,6,0.0
Liechtenstein,LI,2021-35,GISAID,66,6,9.1,Yes,UNK,0,,
Liechtenstein,LI,2021-35,GISAID,66,6,9.1,Yes,Other,0,6,0.0
Liechtenstein,LI,2021-36,GISAID,56,5,8.9,Yes,AT.1,0,5,0.0
Liechtenstein,LI,2021-36,GISAID,56,5,8.9,Yes,AY.4.2,0,5,0.0
Liechtenstein,LI,2021-36,GISAID,56,5,8.9,Yes,B.1.1.529,0,5,0.0
Liechtenstein,LI,2021-36,GISAID,56,5,8.9,Yes,B.1.1.7,0,5,0.0
Liechtenstein,LI,2021-36,GISAID,56,5,8.9,Yes,B.1.1.7+E484K,0,5,0.0
Liechtenstein,LI,2021-36,GISAID,56,5,8.9,Yes,B.1.351,0,5,0.0
Liechtenstein,LI,2021-36,GISAID,56,5,8.9,Yes,B.1.427/B.1.429,0,5,0.0
Liechtenstein,LI,2021-36,GISAID,56,5,8.9,Yes,B.1.525,0,5,0.0
Liechtenstein,LI,2021-36,GISAID,56,5,8.9,Yes,B.1.526,0,5,0.0
Liechtenstein,LI,2021-36,GISAID,56,5,8.9,Yes,B.1.616,0,5,0.0
Liechtenstein,LI,2021-36,GISAID,56,5,8.9,Yes,B.1.617,0,5,0.0
Liechtenstein,LI,2021-36,GISAID,56,5,8.9,Yes,B.1.617.1,0,5,0.0
Liechtenstein,LI,2021-36,GISAID,56,5,8.9,Yes,B.1.617.2,5,5,100.0
Liechtenstein,LI,2021-36,GISAID,56,5,8.9,Yes,B.1.617.3,0,5,0.0
Liechtenstein,LI,2021-36,GISAID,56,5,8.9,Yes,B.1.620,0,5,0.0
Liechtenstein,LI,2021-36,GISAID,56,5,8.9,Yes,B.1.621,0,5,0.0
Liechtenstein,LI,2021-36,GISAID,56,5,8.9,Yes,B.1.640,0,5,0.0
Liechtenstein,LI,2021-36,GISAID,56,5,8.9,Yes,C.1.2,0,5,0.0
Liechtenstein,LI,2021-36,GISAID,56,5,8.9,Yes,C.37,0,5,0.0
Liechtenstein,LI,2021-36,GISAID,56,5,8.9,Yes,P.1,0,5,0.0
Liechtenstein,LI,2021-36,GISAID,56,5,8.9,Yes,P.3,0,5,0.0
Liechtenstein,LI,2021-36,GISAID,56,5,8.9,Yes,UNK,0,,
Liechtenstein,LI,2021-36,GISAID,56,5,8.9,Yes,Other,0,5,0.0
Liechtenstein,LI,2021-37,GISAID,32,0,0.0,Yes,AT.1,0,0,
Liechtenstein,LI,2021-37,GISAID,32,0,0.0,Yes,AY.4.2,0,0,
Liechtenstein,LI,2021-37,GISAID,32,0,0.0,Yes,B.1.1.529,0,0,
Liechtenstein,LI,2021-37,GISAID,32,0,0.0,Yes,B.1.1.7,0,0,
Liechtenstein,LI,2021-37,GISAID,32,0,0.0,Yes,B.1.1.7+E484K,0,0,
Liechtenstein,LI,2021-37,GISAID,32,0,0.0,Yes,B.1.351,0,0,
Liechtenstein,LI,2021-37,GISAID,32,0,0.0,Yes,B.1.427/B.1.429,0,0,
Liechtenstein,LI,2021-37,GISAID,32,0,0.0,Yes,B.1.525,0,0,
Liechtenstein,LI,2021-37,GISAID,32,0,0.0,Yes,B.1.526,0,0,
Liechtenstein,LI,2021-37,GISAID,32,0,0.0,Yes,B.1.616,0,0,
Liechtenstein,LI,2021-37,GISAID,32,0,0.0,Yes,B.1.617,0,0,
Liechtenstein,LI,2021-37,GISAID,32,0,0.0,Yes,B.1.617.1,0,0,
Liechtenstein,LI,2021-37,GISAID,32,0,0.0,Yes,B.1.617.2,0,0,
Liechtenstein,LI,2021-37,GISAID,32,0,0.0,Yes,B.1.617.3,0,0,
Liechtenstein,LI,2021-37,GISAID,32,0,0.0,Yes,B.1.620,0,0,
Liechtenstein,LI,2021-37,GISAID,32,0,0.0,Yes,B.1.621,0,0,
Liechtenstein,LI,2021-37,GISAID,32,0,0.0,Yes,B.1.640,0,0,
Liechtenstein,LI,2021-37,GISAID,32,0,0.0,Yes,C.1.2,0,0,
Liechtenstein,LI,2021-37,GISAID,32,0,0.0,Yes,C.37,0,0,
Liechtenstein,LI,2021-37,GISAID,32,0,0.0,Yes,P.1,0,0,
Liechtenstein,LI,2021-37,GISAID,32,0,0.0,Yes,P.3,0,0,
Liechtenstein,LI,2021-37,GISAID,32,0,0.0,Yes,UNK,0,,
Liechtenstein,LI,2021-37,GISAID,32,0,0.0,Yes,Other,0,0,
Liechtenstein,LI,2021-38,GISAID,27,2,7.4,Yes,AT.1,0,2,0.0
Liechtenstein,LI,2021-38,GISAID,27,2,7.4,Yes,AY.4.2,0,2,0.0
Liechtenstein,LI,2021-38,GISAID,27,2,7.4,Yes,B.1.1.529,0,2,0.0
Liechtenstein,LI,2021-38,GISAID,27,2,7.4,Yes,B.1.1.7,0,2,0.0
Liechtenstein,LI,2021-38,GISAID,27,2,7.4,Yes,B.1.1.7+E484K,0,2,0.0
Liechtenstein,LI,2021-38,GISAID,27,2,7.4,Yes,B.1.351,0,2,0.0
Liechtenstein,LI,2021-38,GISAID,27,2,7.4,Yes,B.1.427/B.1.429,0,2,0.0
Liechtenstein,LI,2021-38,GISAID,27,2,7.4,Yes,B.1.525,0,2,0.0
Liechtenstein,LI,2021-38,GISAID,27,2,7.4,Yes,B.1.526,0,2,0.0
Liechtenstein,LI,2021-38,GISAID,27,2,7.4,Yes,B.1.616,0,2,0.0
Liechtenstein,LI,2021-38,GISAID,27,2,7.4,Yes,B.1.617,0,2,0.0
Liechtenstein,LI,2021-38,GISAID,27,2,7.4,Yes,B.1.617.1,0,2,0.0
Liechtenstein,LI,2021-38,GISAID,27,2,7.4,Yes,B.1.617.2,2,2,100.0
Liechtenstein,LI,2021-38,GISAID,27,2,7.4,Yes,B.1.617.3,0,2,0.0
Liechtenstein,LI,2021-38,GISAID,27,2,7.4,Yes,B.1.620,0,2,0.0
Liechtenstein,LI,2021-38,GISAID,27,2,7.4,Yes,B.1.621,0,2,0.0
Liechtenstein,LI,2021-38,GISAID,27,2,7.4,Yes,B.1.640,0,2,0.0
Liechtenstein,LI,2021-38,GISAID,27,2,7.4,Yes,C.1.2,0,2,0.0
Liechtenstein,LI,2021-38,GISAID,27,2,7.4,Yes,C.37,0,2,0.0
Liechtenstein,LI,2021-38,GISAID,27,2,7.4,Yes,P.1,0,2,0.0
Liechtenstein,LI,2021-38,GISAID,27,2,7.4,Yes,P.3,0,2,0.0
Liechtenstein,LI,2021-38,GISAID,27,2,7.4,Yes,UNK,0,,
Liechtenstein,LI,2021-38,GISAID,27,2,7.4,Yes,Other,0,2,0.0
Liechtenstein,LI,2021-39,GISAID,5,2,40.0,Yes,AT.1,0,2,0.0
Liechtenstein,LI,2021-39,GISAID,5,2,40.0,Yes,AY.4.2,0,2,0.0
Liechtenstein,LI,2021-39,GISAID,5,2,40.0,Yes,B.1.1.529,0,2,0.0
Liechtenstein,LI,2021-39,GISAID,5,2,40.0,Yes,B.1.1.7,0,2,0.0
Liechtenstein,LI,2021-39,GISAID,5,2,40.0,Yes,B.1.1.7+E484K,0,2,0.0
Liechtenstein,LI,2021-39,GISAID,5,2,40.0,Yes,B.1.351,0,2,0.0
Liechtenstein,LI,2021-39,GISAID,5,2,40.0,Yes,B.1.427/B.1.429,0,2,0.0
Liechtenstein,LI,2021-39,GISAID,5,2,40.0,Yes,B.1.525,0,2,0.0
Liechtenstein,LI,2021-39,GISAID,5,2,40.0,Yes,B.1.526,0,2,0.0
Liechtenstein,LI,2021-39,GISAID,5,2,40.0,Yes,B.1.616,0,2,0.0
Liechtenstein,LI,2021-39,GISAID,5,2,40.0,Yes,B.1.617,0,2,0.0
Liechtenstein,LI,2021-39,GISAID,5,2,40.0,Yes,B.1.617.1,0,2,0.0
Liechtenstein,LI,2021-39,GISAID,5,2,40.0,Yes,B.1.617.2,2,2,100.0
Liechtenstein,LI,2021-39,GISAID,5,2,40.0,Yes,B.1.617.3,0,2,0.0
Liechtenstein,LI,2021-39,GISAID,5,2,40.0,Yes,B.1.620,0,2,0.0
Liechtenstein,LI,2021-39,GISAID,5,2,40.0,Yes,B.1.621,0,2,0.0
Liechtenstein,LI,2021-39,GISAID,5,2,40.0,Yes,B.1.640,0,2,0.0
Liechtenstein,LI,2021-39,GISAID,5,2,40.0,Yes,C.1.2,0,2,0.0
Liechtenstein,LI,2021-39,GISAID,5,2,40.0,Yes,C.37,0,2,0.0
Liechtenstein,LI,2021-39,GISAID,5,2,40.0,Yes,P.1,0,2,0.0
Liechtenstein,LI,2021-39,GISAID,5,2,40.0,Yes,P.3,0,2,0.0
Liechtenstein,LI,2021-39,GISAID,5,2,40.0,Yes,UNK,0,,
Liechtenstein,LI,2021-39,GISAID,5,2,40.0,Yes,Other,0,2,0.0
Liechtenstein,LI,2021-40,GISAID,12,3,25.0,Yes,AT.1,0,3,0.0
Liechtenstein,LI,2021-40,GISAID,12,3,25.0,Yes,AY.4.2,0,3,0.0
Liechtenstein,LI,2021-40,GISAID,12,3,25.0,Yes,B.1.1.529,0,3,0.0
Liechtenstein,LI,2021-40,GISAID,12,3,25.0,Yes,B.1.1.7,0,3,0.0
Liechtenstein,LI,2021-40,GISAID,12,3,25.0,Yes,B.1.1.7+E484K,0,3,0.0
Liechtenstein,LI,2021-40,GISAID,12,3,25.0,Yes,B.1.351,0,3,0.0
Liechtenstein,LI,2021-40,GISAID,12,3,25.0,Yes,B.1.427/B.1.429,0,3,0.0
Liechtenstein,LI,2021-40,GISAID,12,3,25.0,Yes,B.1.525,0,3,0.0
Liechtenstein,LI,2021-40,GISAID,12,3,25.0,Yes,B.1.526,0,3,0.0
Liechtenstein,LI,2021-40,GISAID,12,3,25.0,Yes,B.1.616,0,3,0.0
Liechtenstein,LI,2021-40,GISAID,12,3,25.0,Yes,B.1.617,0,3,0.0
Liechtenstein,LI,2021-40,GISAID,12,3,25.0,Yes,B.1.617.1,0,3,0.0
Liechtenstein,LI,2021-40,GISAID,12,3,25.0,Yes,B.1.617.2,3,3,100.0
Liechtenstein,LI,2021-40,GISAID,12,3,25.0,Yes,B.1.617.3,0,3,0.0
Liechtenstein,LI,2021-40,GISAID,12,3,25.0,Yes,B.1.620,0,3,0.0
Liechtenstein,LI,2021-40,GISAID,12,3,25.0,Yes,B.1.621,0,3,0.0
Liechtenstein,LI,2021-40,GISAID,12,3,25.0,Yes,B.1.640,0,3,0.0
Liechtenstein,LI,2021-40,GISAID,12,3,25.0,Yes,C.1.2,0,3,0.0
Liechtenstein,LI,2021-40,GISAID,12,3,25.0,Yes,C.37,0,3,0.0
Liechtenstein,LI,2021-40,GISAID,12,3,25.0,Yes,P.1,0,3,0.0
Liechtenstein,LI,2021-40,GISAID,12,3,25.0,Yes,P.3,0,3,0.0
Liechtenstein,LI,2021-40,GISAID,12,3,25.0,Yes,UNK,0,,
Liechtenstein,LI,2021-40,GISAID,12,3,25.0,Yes,Other,0,3,0.0
Liechtenstein,LI,2021-41,GISAID,35,1,2.9,Yes,AT.1,0,1,0.0
Liechtenstein,LI,2021-41,GISAID,35,1,2.9,Yes,AY.4.2,0,1,0.0
Liechtenstein,LI,2021-41,GISAID,35,1,2.9,Yes,B.1.1.529,0,1,0.0
Liechtenstein,LI,2021-41,GISAID,35,1,2.9,Yes,B.1.1.7,0,1,0.0
Liechtenstein,LI,2021-41,GISAID,35,1,2.9,Yes,B.1.1.7+E484K,0,1,0.0
Liechtenstein,LI,2021-41,GISAID,35,1,2.9,Yes,B.1.351,0,1,0.0
Liechtenstein,LI,2021-41,GISAID,35,1,2.9,Yes,B.1.427/B.1.429,0,1,0.0
Liechtenstein,LI,2021-41,GISAID,35,1,2.9,Yes,B.1.525,0,1,0.0
Liechtenstein,LI,2021-41,GISAID,35,1,2.9,Yes,B.1.526,0,1,0.0
Liechtenstein,LI,2021-41,GISAID,35,1,2.9,Yes,B.1.616,0,1,0.0
Liechtenstein,LI,2021-41,GISAID,35,1,2.9,Yes,B.1.617,0,1,0.0
Liechtenstein,LI,2021-41,GISAID,35,1,2.9,Yes,B.1.617.1,0,1,0.0
Liechtenstein,LI,2021-41,GISAID,35,1,2.9,Yes,B.1.617.2,1,1,100.0
Liechtenstein,LI,2021-41,GISAID,35,1,2.9,Yes,B.1.617.3,0,1,0.0
Liechtenstein,LI,2021-41,GISAID,35,1,2.9,Yes,B.1.620,0,1,0.0
Liechtenstein,LI,2021-41,GISAID,35,1,2.9,Yes,B.1.621,0,1,0.0
Liechtenstein,LI,2021-41,GISAID,35,1,2.9,Yes,B.1.640,0,1,0.0
Liechtenstein,LI,2021-41,GISAID,35,1,2.9,Yes,C.1.2,0,1,0.0
Liechtenstein,LI,2021-41,GISAID,35,1,2.9,Yes,C.37,0,1,0.0
Liechtenstein,LI,2021-41,GISAID,35,1,2.9,Yes,P.1,0,1,0.0
Liechtenstein,LI,2021-41,GISAID,35,1,2.9,Yes,P.3,0,1,0.0
Liechtenstein,LI,2021-41,GISAID,35,1,2.9,Yes,UNK,0,,
Liechtenstein,LI,2021-41,GISAID,35,1,2.9,Yes,Other,0,1,0.0
Liechtenstein,LI,2021-42,GISAID,41,6,14.6,Yes,AT.1,0,6,0.0
Liechtenstein,LI,2021-42,GISAID,41,6,14.6,Yes,AY.4.2,0,6,0.0
Liechtenstein,LI,2021-42,GISAID,41,6,14.6,Yes,B.1.1.529,0,6,0.0
Liechtenstein,LI,2021-42,GISAID,41,6,14.6,Yes,B.1.1.7,0,6,0.0
Liechtenstein,LI,2021-42,GISAID,41,6,14.6,Yes,B.1.1.7+E484K,0,6,0.0
Liechtenstein,LI,2021-42,GISAID,41,6,14.6,Yes,B.1.351,0,6,0.0
Liechtenstein,LI,2021-42,GISAID,41,6,14.6,Yes,B.1.427/B.1.429,0,6,0.0
Liechtenstein,LI,2021-42,GISAID,41,6,14.6,Yes,B.1.525,0,6,0.0
Liechtenstein,LI,2021-42,GISAID,41,6,14.6,Yes,B.1.526,0,6,0.0
Liechtenstein,LI,2021-42,GISAID,41,6,14.6,Yes,B.1.616,0,6,0.0
Liechtenstein,LI,2021-42,GISAID,41,6,14.6,Yes,B.1.617,0,6,0.0
Liechtenstein,LI,2021-42,GISAID,41,6,14.6,Yes,B.1.617.1,0,6,0.0
Liechtenstein,LI,2021-42,GISAID,41,6,14.6,Yes,B.1.617.2,6,6,100.0
Liechtenstein,LI,2021-42,GISAID,41,6,14.6,Yes,B.1.617.3,0,6,0.0
Liechtenstein,LI,2021-42,GISAID,41,6,14.6,Yes,B.1.620,0,6,0.0
Liechtenstein,LI,2021-42,GISAID,41,6,14.6,Yes,B.1.621,0,6,0.0
Liechtenstein,LI,2021-42,GISAID,41,6,14.6,Yes,B.1.640,0,6,0.0
Liechtenstein,LI,2021-42,GISAID,41,6,14.6,Yes,C.1.2,0,6,0.0
Liechtenstein,LI,2021-42,GISAID,41,6,14.6,Yes,C.37,0,6,0.0
Liechtenstein,LI,2021-42,GISAID,41,6,14.6,Yes,P.1,0,6,0.0
Liechtenstein,LI,2021-42,GISAID,41,6,14.6,Yes,P.3,0,6,0.0
Liechtenstein,LI,2021-42,GISAID,41,6,14.6,Yes,UNK,0,,
Liechtenstein,LI,2021-42,GISAID,41,6,14.6,Yes,Other,0,6,0.0
Liechtenstein,LI,2021-43,GISAID,40,5,12.5,Yes,AT.1,0,5,0.0
Liechtenstein,LI,2021-43,GISAID,40,5,12.5,Yes,AY.4.2,0,5,0.0
Liechtenstein,LI,2021-43,GISAID,40,5,12.5,Yes,B.1.1.529,0,5,0.0
Liechtenstein,LI,2021-43,GISAID,40,5,12.5,Yes,B.1.1.7,0,5,0.0
Liechtenstein,LI,2021-43,GISAID,40,5,12.5,Yes,B.1.1.7+E484K,0,5,0.0
Liechtenstein,LI,2021-43,GISAID,40,5,12.5,Yes,B.1.351,0,5,0.0
Liechtenstein,LI,2021-43,GISAID,40,5,12.5,Yes,B.1.427/B.1.429,0,5,0.0
Liechtenstein,LI,2021-43,GISAID,40,5,12.5,Yes,B.1.525,0,5,0.0
Liechtenstein,LI,2021-43,GISAID,40,5,12.5,Yes,B.1.526,0,5,0.0
Liechtenstein,LI,2021-43,GISAID,40,5,12.5,Yes,B.1.616,0,5,0.0
Liechtenstein,LI,2021-43,GISAID,40,5,12.5,Yes,B.1.617,0,5,0.0
Liechtenstein,LI,2021-43,GISAID,40,5,12.5,Yes,B.1.617.1,0,5,0.0
Liechtenstein,LI,2021-43,GISAID,40,5,12.5,Yes,B.1.617.2,5,5,100.0
Liechtenstein,LI,2021-43,GISAID,40,5,12.5,Yes,B.1.617.3,0,5,0.0
Liechtenstein,LI,2021-43,GISAID,40,5,12.5,Yes,B.1.620,0,5,0.0
Liechtenstein,LI,2021-43,GISAID,40,5,12.5,Yes,B.1.621,0,5,0.0
Liechtenstein,LI,2021-43,GISAID,40,5,12.5,Yes,B.1.640,0,5,0.0
Liechtenstein,LI,2021-43,GISAID,40,5,12.5,Yes,C.1.2,0,5,0.0
Liechtenstein,LI,2021-43,GISAID,40,5,12.5,Yes,C.37,0,5,0.0
Liechtenstein,LI,2021-43,GISAID,40,5,12.5,Yes,P.1,0,5,0.0
Liechtenstein,LI,2021-43,GISAID,40,5,12.5,Yes,P.3,0,5,0.0
Liechtenstein,LI,2021-43,GISAID,40,5,12.5,Yes,UNK,0,,
Liechtenstein,LI,2021-43,GISAID,40,5,12.5,Yes,Other,0,5,0.0
Liechtenstein,LI,2021-44,GISAID,95,19,20.0,Yes,AT.1,0,19,0.0
Liechtenstein,LI,2021-44,GISAID,95,19,20.0,Yes,AY.4.2,0,19,0.0
Liechtenstein,LI,2021-44,GISAID,95,19,20.0,Yes,B.1.1.529,0,19,0.0
Liechtenstein,LI,2021-44,GISAID,95,19,20.0,Yes,B.1.1.7,0,19,0.0
Liechtenstein,LI,2021-44,GISAID,95,19,20.0,Yes,B.1.1.7+E484K,0,19,0.0
Liechtenstein,LI,2021-44,GISAID,95,19,20.0,Yes,B.1.351,0,19,0.0
Liechtenstein,LI,2021-44,GISAID,95,19,20.0,Yes,B.1.427/B.1.429,0,19,0.0
Liechtenstein,LI,2021-44,GISAID,95,19,20.0,Yes,B.1.525,0,19,0.0
Liechtenstein,LI,2021-44,GISAID,95,19,20.0,Yes,B.1.526,0,19,0.0
Liechtenstein,LI,2021-44,GISAID,95,19,20.0,Yes,B.1.616,0,19,0.0
Liechtenstein,LI,2021-44,GISAID,95,19,20.0,Yes,B.1.617,0,19,0.0
Liechtenstein,LI,2021-44,GISAID,95,19,20.0,Yes,B.1.617.1,0,19,0.0
Liechtenstein,LI,2021-44,GISAID,95,19,20.0,Yes,B.1.617.2,19,19,100.0
