country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Hungary,HU,2021-48,GISAID,60850,0,0.0,Yes,B.1.427/B.1.429,0,0,
Hungary,HU,2021-48,GISAID,60850,0,0.0,Yes,B.1.525,0,0,
Hungary,HU,2021-48,GISAID,60850,0,0.0,Yes,B.1.526,0,0,
Hungary,HU,2021-48,GISAID,60850,0,0.0,Yes,B.1.616,0,0,
Hungary,HU,2021-48,GISAID,60850,0,0.0,Yes,B.1.617,0,0,
Hungary,HU,2021-48,GISAID,60850,0,0.0,Yes,B.1.617.1,0,0,
Hungary,HU,2021-48,GISAID,60850,0,0.0,Yes,B.1.617.2,0,0,
Hungary,HU,2021-48,GISAID,60850,0,0.0,Yes,B.1.617.3,0,0,
Hungary,HU,2021-48,GISAID,60850,0,0.0,Yes,B.1.620,0,0,
Hungary,HU,2021-48,GISAID,60850,0,0.0,Yes,B.1.621,0,0,
Hungary,HU,2021-48,GISAID,60850,0,0.0,Yes,B.1.640,0,0,
Hungary,HU,2021-48,GISAID,60850,0,0.0,Yes,C.1.2,0,0,
Hungary,HU,2021-48,GISAID,60850,0,0.0,Yes,C.37,0,0,
Hungary,HU,2021-48,GISAID,60850,0,0.0,Yes,P.1,0,0,
Hungary,HU,2021-48,GISAID,60850,0,0.0,Yes,P.3,0,0,
Hungary,HU,2021-48,GISAID,60850,0,0.0,Yes,UNK,0,,
Hungary,HU,2021-48,GISAID,60850,0,0.0,Yes,Other,0,0,
Hungary,HU,2021-49,GISAID,41371,0,0.0,Yes,AT.1,0,0,
Hungary,HU,2021-49,GISAID,41371,0,0.0,Yes,AY.4.2,0,0,
Hungary,HU,2021-49,GISAID,41371,0,0.0,Yes,B.1.1.529,0,0,
Hungary,HU,2021-49,GISAID,41371,0,0.0,Yes,B.1.1.7,0,0,
Hungary,HU,2021-49,GISAID,41371,0,0.0,Yes,B.1.1.7+E484K,0,0,
Hungary,HU,2021-49,GISAID,41371,0,0.0,Yes,B.1.351,0,0,
Hungary,HU,2021-49,GISAID,41371,0,0.0,Yes,B.1.427/B.1.429,0,0,
Hungary,HU,2021-49,GISAID,41371,0,0.0,Yes,B.1.525,0,0,
Hungary,HU,2021-49,GISAID,41371,0,0.0,Yes,B.1.526,0,0,
Hungary,HU,2021-49,GISAID,41371,0,0.0,Yes,B.1.616,0,0,
Hungary,HU,2021-49,GISAID,41371,0,0.0,Yes,B.1.617,0,0,
Hungary,HU,2021-49,GISAID,41371,0,0.0,Yes,B.1.617.1,0,0,
Hungary,HU,2021-49,GISAID,41371,0,0.0,Yes,B.1.617.2,0,0,
Hungary,HU,2021-49,GISAID,41371,0,0.0,Yes,B.1.617.3,0,0,
Hungary,HU,2021-49,GISAID,41371,0,0.0,Yes,B.1.620,0,0,
Hungary,HU,2021-49,GISAID,41371,0,0.0,Yes,B.1.621,0,0,
Hungary,HU,2021-49,GISAID,41371,0,0.0,Yes,B.1.640,0,0,
Hungary,HU,2021-49,GISAID,41371,0,0.0,Yes,C.1.2,0,0,
Hungary,HU,2021-49,GISAID,41371,0,0.0,Yes,C.37,0,0,
Hungary,HU,2021-49,GISAID,41371,0,0.0,Yes,P.1,0,0,
Hungary,HU,2021-49,GISAID,41371,0,0.0,Yes,P.3,0,0,
Hungary,HU,2021-49,GISAID,41371,0,0.0,Yes,UNK,0,,
Hungary,HU,2021-49,GISAID,41371,0,0.0,Yes,Other,0,0,
Hungary,HU,2021-24,TESSy,585,111,19.0,Yes,B.1.1.7,93,111,83.8
Hungary,HU,2021-24,TESSy,585,111,19.0,Yes,B.1.1.7+E484K,1,111,0.9
Hungary,HU,2021-24,TESSy,585,111,19.0,Yes,B.1.617,0,111,0.0
Hungary,HU,2021-24,TESSy,585,111,19.0,Yes,B.1.617.2,4,111,3.6
Hungary,HU,2021-24,TESSy,585,111,19.0,Yes,P.1,1,111,0.9
Hungary,HU,2021-24,TESSy,585,111,19.0,Yes,Other,12,111,10.8
Hungary,HU,2021-25,TESSy,412,109,26.5,Yes,B.1.1.7,42,109,38.5
Hungary,HU,2021-25,TESSy,412,109,26.5,Yes,B.1.1.7+E484K,1,109,0.9
Hungary,HU,2021-25,TESSy,412,109,26.5,Yes,B.1.617,0,109,0.0
Hungary,HU,2021-25,TESSy,412,109,26.5,Yes,B.1.617.2,4,109,3.7
Hungary,HU,2021-25,TESSy,412,109,26.5,Yes,SGTF,10,109,9.2
Hungary,HU,2021-25,TESSy,412,109,26.5,Yes,Other,52,109,47.7
Hungary,HU,2021-26,TESSy,220,174,79.1,Yes,B.1.1.7,173,174,99.4
Hungary,HU,2021-26,TESSy,220,174,79.1,Yes,B.1.1.7+E484K,1,174,0.6
Hungary,HU,2021-28,TESSy,325,129,39.7,Yes,B.1.1.7,86,129,66.7
Hungary,HU,2021-28,TESSy,325,129,39.7,Yes,B.1.1.7+E484K,5,129,3.9
Hungary,HU,2021-28,TESSy,325,129,39.7,Yes,B.1.617,0,129,0.0
Hungary,HU,2021-28,TESSy,325,129,39.7,Yes,B.1.617.2,2,129,1.6
Hungary,HU,2021-28,TESSy,325,129,39.7,Yes,Other,36,129,27.9
Hungary,HU,2021-29,TESSy,398,77,19.3,Yes,B.1.1.7,45,77,58.4
Hungary,HU,2021-29,TESSy,398,77,19.3,Yes,B.1.617,0,77,0.0
Hungary,HU,2021-29,TESSy,398,77,19.3,Yes,B.1.617.2,32,77,41.6
Hungary,HU,2021-30,TESSy,384,145,37.8,Yes,B.1.1.7,90,145,62.1
Hungary,HU,2021-30,TESSy,384,145,37.8,Yes,B.1.617,0,145,0.0
Hungary,HU,2021-30,TESSy,384,145,37.8,Yes,B.1.617.2,55,145,37.9
Hungary,HU,2021-31,TESSy,365,156,42.7,Yes,B.1.1.7,68,156,43.6
Hungary,HU,2021-31,TESSy,365,156,42.7,Yes,B.1.617,0,156,0.0
Hungary,HU,2021-31,TESSy,365,156,42.7,Yes,B.1.617.2,88,156,56.4
Hungary,HU,2021-32,TESSy,493,298,60.4,Yes,B.1.1.7,16,298,5.4
Hungary,HU,2021-32,TESSy,493,298,60.4,Yes,B.1.617,0,298,0.0
Hungary,HU,2021-32,TESSy,493,298,60.4,Yes,B.1.617.2,223,298,74.8
Hungary,HU,2021-32,TESSy,493,298,60.4,Yes,SGTF,20,298,6.7
Hungary,HU,2021-32,TESSy,493,298,60.4,Yes,Other,39,298,13.1
Hungary,HU,2021-33,TESSy,617,201,32.6,Yes,B.1.1.7,27,201,13.4
Hungary,HU,2021-33,TESSy,617,201,32.6,Yes,B.1.617,0,201,0.0
Hungary,HU,2021-33,TESSy,617,201,32.6,Yes,B.1.617.2,107,201,53.2
Hungary,HU,2021-33,TESSy,617,201,32.6,Yes,Other,67,201,33.3
Hungary,HU,2021-34,TESSy,1106,188,17.0,Yes,B.1.1.7,21,188,11.2
Hungary,HU,2021-34,TESSy,1106,188,17.0,Yes,B.1.1.7+E484K,1,188,0.5
Hungary,HU,2021-34,TESSy,1106,188,17.0,Yes,B.1.617,0,188,0.0
Hungary,HU,2021-34,TESSy,1106,188,17.0,Yes,B.1.617.2,156,188,83.0
Hungary,HU,2021-34,TESSy,1106,188,17.0,Yes,B.1.617.3,5,188,2.7
Hungary,HU,2021-34,TESSy,1106,188,17.0,Yes,Other,5,188,2.7
Hungary,HU,2021-35,TESSy,1461,272,18.6,Yes,B.1.1.7,9,272,3.3
Hungary,HU,2021-35,TESSy,1461,272,18.6,Yes,B.1.617,0,272,0.0
Hungary,HU,2021-35,TESSy,1461,272,18.6,Yes,B.1.617.2,248,272,91.2
Hungary,HU,2021-35,TESSy,1461,272,18.6,Yes,B.1.617.3,1,272,0.4
Hungary,HU,2021-35,TESSy,1461,272,18.6,Yes,Other,14,272,5.1
Hungary,HU,2021-36,TESSy,1917,410,21.4,Yes,B.1.1.7,5,410,1.2
Hungary,HU,2021-36,TESSy,1917,410,21.4,Yes,B.1.617,0,410,0.0
Hungary,HU,2021-36,TESSy,1917,410,21.4,Yes,B.1.617.2,395,410,96.3
Hungary,HU,2021-36,TESSy,1917,410,21.4,Yes,Other,10,410,2.4
Hungary,HU,2021-37,TESSy,2626,264,10.1,Yes,B.1.617,0,264,0.0
Hungary,HU,2021-37,TESSy,2626,264,10.1,Yes,B.1.617.2,258,264,97.7
Hungary,HU,2021-37,TESSy,2626,264,10.1,Yes,Other,6,264,2.3
Hungary,HU,2021-38,TESSy,3029,454,15.0,Yes,B.1.617,0,454,0.0
Hungary,HU,2021-38,TESSy,3029,454,15.0,Yes,B.1.617.2,436,454,96.0
Hungary,HU,2021-38,TESSy,3029,454,15.0,Yes,Other,18,454,4.0
Hungary,HU,2021-39,TESSy,3616,135,3.7,Yes,B.1.617,0,135,0.0
Hungary,HU,2021-39,TESSy,3616,135,3.7,Yes,B.1.617.2,135,135,100.0
Hungary,HU,2021-40,TESSy,4581,330,7.2,Yes,B.1.617,0,330,0.0
Hungary,HU,2021-40,TESSy,4581,330,7.2,Yes,B.1.617.2,310,330,93.9
Hungary,HU,2021-40,TESSy,4581,330,7.2,Yes,Other,20,330,6.1
Hungary,HU,2021-41,TESSy,6932,203,2.9,Yes,B.1.617,0,203,0.0
Hungary,HU,2021-41,TESSy,6932,203,2.9,Yes,B.1.617.2,175,203,86.2
Hungary,HU,2021-41,TESSy,6932,203,2.9,Yes,Other,28,203,13.8
Hungary,HU,2021-42,TESSy,14123,234,1.7,Yes,B.1.617,0,234,0.0
Hungary,HU,2021-42,TESSy,14123,234,1.7,Yes,B.1.617.2,234,234,100.0
Hungary,HU,2021-43,TESSy,24117,583,2.4,Yes,B.1.617,0,583,0.0
Hungary,HU,2021-43,TESSy,24117,583,2.4,Yes,B.1.617.2,525,583,90.1
Hungary,HU,2021-43,TESSy,24117,583,2.4,Yes,Other,58,583,9.9
Hungary,HU,2021-44,TESSy,35368,301,0.9,Yes,B.1.617,0,301,0.0
Hungary,HU,2021-44,TESSy,35368,301,0.9,Yes,B.1.617.2,236,301,78.4
Hungary,HU,2021-44,TESSy,35368,301,0.9,Yes,Other,65,301,21.6
Hungary,HU,2021-45,TESSy,50847,398,0.8,Yes,B.1.1.7,21,398,5.3
Hungary,HU,2021-45,TESSy,50847,398,0.8,Yes,B.1.617,0,398,0.0
Hungary,HU,2021-45,TESSy,50847,398,0.8,Yes,B.1.617.2,289,398,72.6
Hungary,HU,2021-45,TESSy,50847,398,0.8,Yes,Other,88,398,22.1
Hungary,HU,2021-46,TESSy,64853,165,0.3,Yes,AY.4.2,1,165,0.6
Hungary,HU,2021-46,TESSy,64853,165,0.3,Yes,B.1.617,0,165,0.0
Hungary,HU,2021-46,TESSy,64853,165,0.3,Yes,B.1.617.2,164,165,99.4
Hungary,HU,2021-47,TESSy,71021,20,0.0,Yes,AY.4.2,1,20,5.0
Hungary,HU,2021-47,TESSy,71021,20,0.0,Yes,B.1.617,0,20,0.0
Hungary,HU,2021-47,TESSy,71021,20,0.0,Yes,B.1.617.2,19,20,95.0
Hungary,HU,2021-48,TESSy,60850,432,0.7,Yes,B.1.617,0,432,0.0
Hungary,HU,2021-48,TESSy,60850,432,0.7,Yes,B.1.617.2,432,432,100.0
Hungary,HU,2021-49,TESSy,41371,761,1.8,Yes,B.1.1.529,2,761,0.3
Hungary,HU,2021-49,TESSy,41371,761,1.8,Yes,B.1.617.2,756,761,99.3
Hungary,HU,2021-49,TESSy,41371,761,1.8,Yes,SGTF,3,761,0.4
Iceland,IS,2020-40,GISAID,321,306,95.3,Yes,AT.1,0,304,0.0
Iceland,IS,2020-40,GISAID,321,306,95.3,Yes,AY.4.2,0,304,0.0
Iceland,IS,2020-40,GISAID,321,306,95.3,Yes,B.1.1.529,0,304,0.0
Iceland,IS,2020-40,GISAID,321,306,95.3,Yes,B.1.1.7,0,304,0.0
Iceland,IS,2020-40,GISAID,321,306,95.3,Yes,B.1.1.7+E484K,0,304,0.0
Iceland,IS,2020-40,GISAID,321,306,95.3,Yes,B.1.351,0,304,0.0
Iceland,IS,2020-40,GISAID,321,306,95.3,Yes,B.1.427/B.1.429,0,304,0.0
Iceland,IS,2020-40,GISAID,321,306,95.3,Yes,B.1.525,0,304,0.0
Iceland,IS,2020-40,GISAID,321,306,95.3,Yes,B.1.526,0,304,0.0
Iceland,IS,2020-40,GISAID,321,306,95.3,Yes,B.1.616,0,304,0.0
Iceland,IS,2020-40,GISAID,321,306,95.3,Yes,B.1.617,0,304,0.0
Iceland,IS,2020-40,GISAID,321,306,95.3,Yes,B.1.617.1,0,304,0.0
Iceland,IS,2020-40,GISAID,321,306,95.3,Yes,B.1.617.2,0,304,0.0
Iceland,IS,2020-40,GISAID,321,306,95.3,Yes,B.1.617.3,0,304,0.0
Iceland,IS,2020-40,GISAID,321,306,95.3,Yes,B.1.620,0,304,0.0
Iceland,IS,2020-40,GISAID,321,306,95.3,Yes,B.1.621,0,304,0.0
Iceland,IS,2020-40,GISAID,321,306,95.3,Yes,B.1.640,0,304,0.0
Iceland,IS,2020-40,GISAID,321,306,95.3,Yes,C.1.2,0,304,0.0
Iceland,IS,2020-40,GISAID,321,306,95.3,Yes,C.37,0,304,0.0
Iceland,IS,2020-40,GISAID,321,306,95.3,Yes,P.1,0,304,0.0
Iceland,IS,2020-40,GISAID,321,306,95.3,Yes,P.3,0,304,0.0
Iceland,IS,2020-40,GISAID,321,306,95.3,Yes,UNK,2,,
Iceland,IS,2020-40,GISAID,321,306,95.3,Yes,Other,304,304,100.0
Iceland,IS,2020-41,GISAID,603,562,93.2,Yes,AT.1,0,554,0.0
Iceland,IS,2020-41,GISAID,603,562,93.2,Yes,AY.4.2,0,554,0.0
Iceland,IS,2020-41,GISAID,603,562,93.2,Yes,B.1.1.529,0,554,0.0
Iceland,IS,2020-41,GISAID,603,562,93.2,Yes,B.1.1.7,0,554,0.0
Iceland,IS,2020-41,GISAID,603,562,93.2,Yes,B.1.1.7+E484K,0,554,0.0
Iceland,IS,2020-41,GISAID,603,562,93.2,Yes,B.1.351,0,554,0.0
Iceland,IS,2020-41,GISAID,603,562,93.2,Yes,B.1.427/B.1.429,0,554,0.0
Iceland,IS,2020-41,GISAID,603,562,93.2,Yes,B.1.525,0,554,0.0
Iceland,IS,2020-41,GISAID,603,562,93.2,Yes,B.1.526,0,554,0.0
Iceland,IS,2020-41,GISAID,603,562,93.2,Yes,B.1.616,0,554,0.0
Iceland,IS,2020-41,GISAID,603,562,93.2,Yes,B.1.617,0,554,0.0
Iceland,IS,2020-41,GISAID,603,562,93.2,Yes,B.1.617.1,0,554,0.0
Iceland,IS,2020-41,GISAID,603,562,93.2,Yes,B.1.617.2,0,554,0.0
Iceland,IS,2020-41,GISAID,603,562,93.2,Yes,B.1.617.3,0,554,0.0
Iceland,IS,2020-41,GISAID,603,562,93.2,Yes,B.1.620,0,554,0.0
Iceland,IS,2020-41,GISAID,603,562,93.2,Yes,B.1.621,0,554,0.0
Iceland,IS,2020-41,GISAID,603,562,93.2,Yes,B.1.640,0,554,0.0
Iceland,IS,2020-41,GISAID,603,562,93.2,Yes,C.1.2,0,554,0.0
Iceland,IS,2020-41,GISAID,603,562,93.2,Yes,C.37,0,554,0.0
Iceland,IS,2020-41,GISAID,603,562,93.2,Yes,P.1,0,554,0.0
Iceland,IS,2020-41,GISAID,603,562,93.2,Yes,P.3,0,554,0.0
Iceland,IS,2020-41,GISAID,603,562,93.2,Yes,UNK,8,,
Iceland,IS,2020-41,GISAID,603,562,93.2,Yes,Other,554,554,100.0
Iceland,IS,2020-42,GISAID,532,493,92.7,Yes,AT.1,0,464,0.0
Iceland,IS,2020-42,GISAID,532,493,92.7,Yes,AY.4.2,0,464,0.0
Iceland,IS,2020-42,GISAID,532,493,92.7,Yes,B.1.1.529,0,464,0.0
Iceland,IS,2020-42,GISAID,532,493,92.7,Yes,B.1.1.7,0,464,0.0
Iceland,IS,2020-42,GISAID,532,493,92.7,Yes,B.1.1.7+E484K,0,464,0.0
Iceland,IS,2020-42,GISAID,532,493,92.7,Yes,B.1.351,0,464,0.0
Iceland,IS,2020-42,GISAID,532,493,92.7,Yes,B.1.427/B.1.429,0,464,0.0
Iceland,IS,2020-42,GISAID,532,493,92.7,Yes,B.1.525,0,464,0.0
Iceland,IS,2020-42,GISAID,532,493,92.7,Yes,B.1.526,0,464,0.0
Iceland,IS,2020-42,GISAID,532,493,92.7,Yes,B.1.616,0,464,0.0
Iceland,IS,2020-42,GISAID,532,493,92.7,Yes,B.1.617,0,464,0.0
Iceland,IS,2020-42,GISAID,532,493,92.7,Yes,B.1.617.1,0,464,0.0
Iceland,IS,2020-42,GISAID,532,493,92.7,Yes,B.1.617.2,0,464,0.0
Iceland,IS,2020-42,GISAID,532,493,92.7,Yes,B.1.617.3,0,464,0.0
Iceland,IS,2020-42,GISAID,532,493,92.7,Yes,B.1.620,0,464,0.0
Iceland,IS,2020-42,GISAID,532,493,92.7,Yes,B.1.621,0,464,0.0
Iceland,IS,2020-42,GISAID,532,493,92.7,Yes,B.1.640,0,464,0.0
Iceland,IS,2020-42,GISAID,532,493,92.7,Yes,C.1.2,0,464,0.0
Iceland,IS,2020-42,GISAID,532,493,92.7,Yes,C.37,0,464,0.0
Iceland,IS,2020-42,GISAID,532,493,92.7,Yes,P.1,0,464,0.0
Iceland,IS,2020-42,GISAID,532,493,92.7,Yes,P.3,0,464,0.0
Iceland,IS,2020-42,GISAID,532,493,92.7,Yes,UNK,29,,
Iceland,IS,2020-42,GISAID,532,493,92.7,Yes,Other,464,464,100.0
Iceland,IS,2020-43,GISAID,397,361,90.9,Yes,AT.1,0,350,0.0
Iceland,IS,2020-43,GISAID,397,361,90.9,Yes,AY.4.2,0,350,0.0
Iceland,IS,2020-43,GISAID,397,361,90.9,Yes,B.1.1.529,0,350,0.0
Iceland,IS,2020-43,GISAID,397,361,90.9,Yes,B.1.1.7,0,350,0.0
Iceland,IS,2020-43,GISAID,397,361,90.9,Yes,B.1.1.7+E484K,0,350,0.0
Iceland,IS,2020-43,GISAID,397,361,90.9,Yes,B.1.351,0,350,0.0
Iceland,IS,2020-43,GISAID,397,361,90.9,Yes,B.1.427/B.1.429,0,350,0.0
Iceland,IS,2020-43,GISAID,397,361,90.9,Yes,B.1.525,0,350,0.0
Iceland,IS,2020-43,GISAID,397,361,90.9,Yes,B.1.526,0,350,0.0
Iceland,IS,2020-43,GISAID,397,361,90.9,Yes,B.1.616,0,350,0.0
Iceland,IS,2020-43,GISAID,397,361,90.9,Yes,B.1.617,0,350,0.0
Iceland,IS,2020-43,GISAID,397,361,90.9,Yes,B.1.617.1,0,350,0.0
Iceland,IS,2020-43,GISAID,397,361,90.9,Yes,B.1.617.2,0,350,0.0
Iceland,IS,2020-43,GISAID,397,361,90.9,Yes,B.1.617.3,0,350,0.0
Iceland,IS,2020-43,GISAID,397,361,90.9,Yes,B.1.620,0,350,0.0
Iceland,IS,2020-43,GISAID,397,361,90.9,Yes,B.1.621,0,350,0.0
Iceland,IS,2020-43,GISAID,397,361,90.9,Yes,B.1.640,0,350,0.0
Iceland,IS,2020-43,GISAID,397,361,90.9,Yes,C.1.2,0,350,0.0
Iceland,IS,2020-43,GISAID,397,361,90.9,Yes,C.37,0,350,0.0
Iceland,IS,2020-43,GISAID,397,361,90.9,Yes,P.1,0,350,0.0
Iceland,IS,2020-43,GISAID,397,361,90.9,Yes,P.3,0,350,0.0
Iceland,IS,2020-43,GISAID,397,361,90.9,Yes,UNK,11,,
Iceland,IS,2020-43,GISAID,397,361,90.9,Yes,Other,350,350,100.0
Iceland,IS,2020-44,GISAID,408,380,93.1,Yes,AT.1,0,379,0.0
Iceland,IS,2020-44,GISAID,408,380,93.1,Yes,AY.4.2,0,379,0.0
Iceland,IS,2020-44,GISAID,408,380,93.1,Yes,B.1.1.529,0,379,0.0
Iceland,IS,2020-44,GISAID,408,380,93.1,Yes,B.1.1.7,0,379,0.0
Iceland,IS,2020-44,GISAID,408,380,93.1,Yes,B.1.1.7+E484K,0,379,0.0
Iceland,IS,2020-44,GISAID,408,380,93.1,Yes,B.1.351,0,379,0.0
Iceland,IS,2020-44,GISAID,408,380,93.1,Yes,B.1.427/B.1.429,0,379,0.0
Iceland,IS,2020-44,GISAID,408,380,93.1,Yes,B.1.525,0,379,0.0
Iceland,IS,2020-44,GISAID,408,380,93.1,Yes,B.1.526,0,379,0.0
Iceland,IS,2020-44,GISAID,408,380,93.1,Yes,B.1.616,0,379,0.0
Iceland,IS,2020-44,GISAID,408,380,93.1,Yes,B.1.617,0,379,0.0
Iceland,IS,2020-44,GISAID,408,380,93.1,Yes,B.1.617.1,0,379,0.0
Iceland,IS,2020-44,GISAID,408,380,93.1,Yes,B.1.617.2,0,379,0.0
Iceland,IS,2020-44,GISAID,408,380,93.1,Yes,B.1.617.3,0,379,0.0
Iceland,IS,2020-44,GISAID,408,380,93.1,Yes,B.1.620,0,379,0.0
Iceland,IS,2020-44,GISAID,408,380,93.1,Yes,B.1.621,0,379,0.0
Iceland,IS,2020-44,GISAID,408,380,93.1,Yes,B.1.640,0,379,0.0
Iceland,IS,2020-44,GISAID,408,380,93.1,Yes,C.1.2,0,379,0.0
Iceland,IS,2020-44,GISAID,408,380,93.1,Yes,C.37,0,379,0.0
Iceland,IS,2020-44,GISAID,408,380,93.1,Yes,P.1,0,379,0.0
Iceland,IS,2020-44,GISAID,408,380,93.1,Yes,P.3,0,379,0.0
Iceland,IS,2020-44,GISAID,408,380,93.1,Yes,UNK,1,,
Iceland,IS,2020-44,GISAID,408,380,93.1,Yes,Other,379,379,100.0
Iceland,IS,2020-45,GISAID,174,158,90.8,Yes,AT.1,0,156,0.0
Iceland,IS,2020-45,GISAID,174,158,90.8,Yes,AY.4.2,0,156,0.0
Iceland,IS,2020-45,GISAID,174,158,90.8,Yes,B.1.1.529,0,156,0.0
Iceland,IS,2020-45,GISAID,174,158,90.8,Yes,B.1.1.7,0,156,0.0
Iceland,IS,2020-45,GISAID,174,158,90.8,Yes,B.1.1.7+E484K,0,156,0.0
Iceland,IS,2020-45,GISAID,174,158,90.8,Yes,B.1.351,0,156,0.0
Iceland,IS,2020-45,GISAID,174,158,90.8,Yes,B.1.427/B.1.429,0,156,0.0
Iceland,IS,2020-45,GISAID,174,158,90.8,Yes,B.1.525,0,156,0.0
Iceland,IS,2020-45,GISAID,174,158,90.8,Yes,B.1.526,0,156,0.0
Iceland,IS,2020-45,GISAID,174,158,90.8,Yes,B.1.616,0,156,0.0
Iceland,IS,2020-45,GISAID,174,158,90.8,Yes,B.1.617,0,156,0.0
Iceland,IS,2020-45,GISAID,174,158,90.8,Yes,B.1.617.1,0,156,0.0
Iceland,IS,2020-45,GISAID,174,158,90.8,Yes,B.1.617.2,0,156,0.0
Iceland,IS,2020-45,GISAID,174,158,90.8,Yes,B.1.617.3,0,156,0.0
Iceland,IS,2020-45,GISAID,174,158,90.8,Yes,B.1.620,0,156,0.0
Iceland,IS,2020-45,GISAID,174,158,90.8,Yes,B.1.621,0,156,0.0
Iceland,IS,2020-45,GISAID,174,158,90.8,Yes,B.1.640,0,156,0.0
Iceland,IS,2020-45,GISAID,174,158,90.8,Yes,C.1.2,0,156,0.0
Iceland,IS,2020-45,GISAID,174,158,90.8,Yes,C.37,0,156,0.0
Iceland,IS,2020-45,GISAID,174,158,90.8,Yes,P.1,0,156,0.0
Iceland,IS,2020-45,GISAID,174,158,90.8,Yes,P.3,0,156,0.0
Iceland,IS,2020-45,GISAID,174,158,90.8,Yes,UNK,2,,
Iceland,IS,2020-45,GISAID,174,158,90.8,Yes,Other,156,156,100.0
Iceland,IS,2020-46,GISAID,108,100,92.6,Yes,AT.1,0,98,0.0
Iceland,IS,2020-46,GISAID,108,100,92.6,Yes,AY.4.2,0,98,0.0
Iceland,IS,2020-46,GISAID,108,100,92.6,Yes,B.1.1.529,0,98,0.0
Iceland,IS,2020-46,GISAID,108,100,92.6,Yes,B.1.1.7,0,98,0.0
Iceland,IS,2020-46,GISAID,108,100,92.6,Yes,B.1.1.7+E484K,0,98,0.0
Iceland,IS,2020-46,GISAID,108,100,92.6,Yes,B.1.351,0,98,0.0
Iceland,IS,2020-46,GISAID,108,100,92.6,Yes,B.1.427/B.1.429,0,98,0.0
Iceland,IS,2020-46,GISAID,108,100,92.6,Yes,B.1.525,0,98,0.0
Iceland,IS,2020-46,GISAID,108,100,92.6,Yes,B.1.526,0,98,0.0
Iceland,IS,2020-46,GISAID,108,100,92.6,Yes,B.1.616,0,98,0.0
Iceland,IS,2020-46,GISAID,108,100,92.6,Yes,B.1.617,0,98,0.0
Iceland,IS,2020-46,GISAID,108,100,92.6,Yes,B.1.617.1,0,98,0.0
Iceland,IS,2020-46,GISAID,108,100,92.6,Yes,B.1.617.2,0,98,0.0
Iceland,IS,2020-46,GISAID,108,100,92.6,Yes,B.1.617.3,0,98,0.0
Iceland,IS,2020-46,GISAID,108,100,92.6,Yes,B.1.620,0,98,0.0
Iceland,IS,2020-46,GISAID,108,100,92.6,Yes,B.1.621,0,98,0.0
Iceland,IS,2020-46,GISAID,108,100,92.6,Yes,B.1.640,0,98,0.0
Iceland,IS,2020-46,GISAID,108,100,92.6,Yes,C.1.2,0,98,0.0
Iceland,IS,2020-46,GISAID,108,100,92.6,Yes,C.37,0,98,0.0
Iceland,IS,2020-46,GISAID,108,100,92.6,Yes,P.1,0,98,0.0
Iceland,IS,2020-46,GISAID,108,100,92.6,Yes,P.3,0,98,0.0
Iceland,IS,2020-46,GISAID,108,100,92.6,Yes,UNK,2,,
Iceland,IS,2020-46,GISAID,108,100,92.6,Yes,Other,98,98,100.0
Iceland,IS,2020-47,GISAID,80,70,87.5,Yes,AT.1,0,68,0.0
Iceland,IS,2020-47,GISAID,80,70,87.5,Yes,AY.4.2,0,68,0.0
Iceland,IS,2020-47,GISAID,80,70,87.5,Yes,B.1.1.529,0,68,0.0
Iceland,IS,2020-47,GISAID,80,70,87.5,Yes,B.1.1.7,0,68,0.0
Iceland,IS,2020-47,GISAID,80,70,87.5,Yes,B.1.1.7+E484K,0,68,0.0
Iceland,IS,2020-47,GISAID,80,70,87.5,Yes,B.1.351,0,68,0.0
Iceland,IS,2020-47,GISAID,80,70,87.5,Yes,B.1.427/B.1.429,0,68,0.0
Iceland,IS,2020-47,GISAID,80,70,87.5,Yes,B.1.525,0,68,0.0
Iceland,IS,2020-47,GISAID,80,70,87.5,Yes,B.1.526,0,68,0.0
Iceland,IS,2020-47,GISAID,80,70,87.5,Yes,B.1.616,0,68,0.0
Iceland,IS,2020-47,GISAID,80,70,87.5,Yes,B.1.617,0,68,0.0
Iceland,IS,2020-47,GISAID,80,70,87.5,Yes,B.1.617.1,0,68,0.0
Iceland,IS,2020-47,GISAID,80,70,87.5,Yes,B.1.617.2,0,68,0.0
Iceland,IS,2020-47,GISAID,80,70,87.5,Yes,B.1.617.3,0,68,0.0
Iceland,IS,2020-47,GISAID,80,70,87.5,Yes,B.1.620,0,68,0.0
Iceland,IS,2020-47,GISAID,80,70,87.5,Yes,B.1.621,0,68,0.0
Iceland,IS,2020-47,GISAID,80,70,87.5,Yes,B.1.640,0,68,0.0
Iceland,IS,2020-47,GISAID,80,70,87.5,Yes,C.1.2,0,68,0.0
Iceland,IS,2020-47,GISAID,80,70,87.5,Yes,C.37,0,68,0.0
Iceland,IS,2020-47,GISAID,80,70,87.5,Yes,P.1,0,68,0.0
Iceland,IS,2020-47,GISAID,80,70,87.5,Yes,P.3,0,68,0.0
Iceland,IS,2020-47,GISAID,80,70,87.5,Yes,UNK,2,,
Iceland,IS,2020-47,GISAID,80,70,87.5,Yes,Other,68,68,100.0
Iceland,IS,2020-48,GISAID,107,102,95.3,Yes,AT.1,0,97,0.0
