Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share Low,Michigan,Other,0.001303664,"9,018"
Share High,Michigan,Other,0.043259934,"9,018"
Share,Michigan,P.1,0,"9,018"
Share Low,Michigan,P.1,0,"9,018"
Share High,Michigan,P.1,0,"9,018"
Share,Michigan,P.2,0,"9,018"
Share Low,Michigan,P.2,0,"9,018"
Share High,Michigan,P.2,0,"9,018"
Share,Minnesota,AY.1,0.000231748,"13,406"
Share Low,Minnesota,AY.1,2.626851528e-05,"13,406"
Share High,Minnesota,AY.1,0.000856634,"13,406"
Share,Minnesota,AY.2,0,"13,406"
Share Low,Minnesota,AY.2,0,"13,406"
Share High,Minnesota,AY.2,0,"13,406"
Share,Minnesota,B.1.1.7,0,"13,406"
Share Low,Minnesota,B.1.1.7,0,"13,406"
Share High,Minnesota,B.1.1.7,0,"13,406"
Share,Minnesota,B.1.1.529,0,"13,406"
Share Low,Minnesota,B.1.1.529,0,"13,406"
Share High,Minnesota,B.1.1.529,0,"13,406"
Share,Minnesota,B.1.351,0,"13,406"
Share Low,Minnesota,B.1.351,0,"13,406"
Share High,Minnesota,B.1.351,0,"13,406"
Share,Minnesota,B.1.427/429,0,"13,406"
Share Low,Minnesota,B.1.427/429,0,"13,406"
Share High,Minnesota,B.1.427/429,0,"13,406"
Share,Minnesota,B.1.525,0,"13,406"
Share Low,Minnesota,B.1.525,0,"13,406"
Share High,Minnesota,B.1.525,0,"13,406"
Share,Minnesota,B.1.526,0,"13,406"
Share Low,Minnesota,B.1.526,0,"13,406"
Share High,Minnesota,B.1.526,0,"13,406"
Share,Minnesota,B.1.617.1,0,"13,406"
Share Low,Minnesota,B.1.617.1,0,"13,406"
Share High,Minnesota,B.1.617.1,0,"13,406"
Share,Minnesota,B.1.617.2,0.994785070,"13,406"
Share Low,Minnesota,B.1.617.2,0.954048038,"13,406"
Share High,Minnesota,B.1.617.2,0.999993026,"13,406"
Share,Minnesota,B.1.617.3,0,"13,406"
Share Low,Minnesota,B.1.617.3,0,"13,406"
Share High,Minnesota,B.1.617.3,0,"13,406"
Share,Minnesota,B.1.621,0,"13,406"
Share Low,Minnesota,B.1.621,0,"13,406"
Share High,Minnesota,B.1.621,0,"13,406"
Share,Minnesota,Other,0.004983185,"13,406"
Share Low,Minnesota,Other,5.028168744e-06,"13,406"
Share High,Minnesota,Other,0.045469739,"13,406"
Share,Minnesota,P.1,0,"13,406"
Share Low,Minnesota,P.1,0,"13,406"
Share High,Minnesota,P.1,0,"13,406"
Share,Minnesota,P.2,0,"13,406"
Share Low,Minnesota,P.2,0,"13,406"
Share High,Minnesota,P.2,0,"13,406"
Share,Mississippi,AY.1,0,136
Share Low,Mississippi,AY.1,0,136
Share High,Mississippi,AY.1,0,136
Share,Mississippi,AY.2,0,136
Share Low,Mississippi,AY.2,0,136
Share High,Mississippi,AY.2,0,136
Share,Mississippi,B.1.1.7,0,136
Share Low,Mississippi,B.1.1.7,0,136
Share High,Mississippi,B.1.1.7,0,136
Share,Mississippi,B.1.1.529,0,136
Share Low,Mississippi,B.1.1.529,0,136
Share High,Mississippi,B.1.1.529,0,136
Share,Mississippi,B.1.351,0,136
Share Low,Mississippi,B.1.351,0,136
Share High,Mississippi,B.1.351,0,136
Share,Mississippi,B.1.427/429,0,136
Share Low,Mississippi,B.1.427/429,0,136
Share High,Mississippi,B.1.427/429,0,136
Share,Mississippi,B.1.525,0,136
Share Low,Mississippi,B.1.525,0,136
Share High,Mississippi,B.1.525,0,136
Share,Mississippi,B.1.526,0,136
Share Low,Mississippi,B.1.526,0,136
Share High,Mississippi,B.1.526,0,136
Share,Mississippi,B.1.617.1,0,136
Share Low,Mississippi,B.1.617.1,0,136
Share High,Mississippi,B.1.617.1,0,136
Share,Mississippi,B.1.617.2,0.966746509,136
Share Low,Mississippi,B.1.617.2,0.914603591,136
Share High,Mississippi,B.1.617.2,0.991405010,136
Share,Mississippi,B.1.617.3,0,136
Share Low,Mississippi,B.1.617.3,0,136
Share High,Mississippi,B.1.617.3,0,136
Share,Mississippi,B.1.621,0,136
Share Low,Mississippi,B.1.621,0,136
Share High,Mississippi,B.1.621,0,136
Share,Mississippi,Other,0.033253510,136
Share Low,Mississippi,Other,0.008594983,136
Share High,Mississippi,Other,0.085396431,136
Share,Mississippi,P.1,0,136
Share Low,Mississippi,P.1,0,136
Share High,Mississippi,P.1,0,136
Share,Mississippi,P.2,0,136
Share Low,Mississippi,P.2,0,136
Share High,Mississippi,P.2,0,136
Share,Missouri,AY.1,0,"1,677"
Share Low,Missouri,AY.1,0,"1,677"
Share High,Missouri,AY.1,0,"1,677"
Share,Missouri,AY.2,0,"1,677"
Share Low,Missouri,AY.2,0,"1,677"
Share High,Missouri,AY.2,0,"1,677"
Share,Missouri,B.1.1.7,0,"1,677"
Share Low,Missouri,B.1.1.7,0,"1,677"
Share High,Missouri,B.1.1.7,0,"1,677"
Share,Missouri,B.1.1.529,0,"1,677"
Share Low,Missouri,B.1.1.529,0,"1,677"
Share High,Missouri,B.1.1.529,0,"1,677"
Share,Missouri,B.1.351,0,"1,677"
Share Low,Missouri,B.1.351,0,"1,677"
Share High,Missouri,B.1.351,0,"1,677"
Share,Missouri,B.1.427/429,0,"1,677"
Share Low,Missouri,B.1.427/429,0,"1,677"
Share High,Missouri,B.1.427/429,0,"1,677"
Share,Missouri,B.1.525,0,"1,677"
Share Low,Missouri,B.1.525,0,"1,677"
Share High,Missouri,B.1.525,0,"1,677"
Share,Missouri,B.1.526,0,"1,677"
Share Low,Missouri,B.1.526,0,"1,677"
Share High,Missouri,B.1.526,0,"1,677"
Share,Missouri,B.1.617.1,0,"1,677"
Share Low,Missouri,B.1.617.1,0,"1,677"
Share High,Missouri,B.1.617.1,0,"1,677"
Share,Missouri,B.1.617.2,0.985664427,"1,677"
Share Low,Missouri,B.1.617.2,0.938504815,"1,677"
Share High,Missouri,B.1.617.2,0.999059021,"1,677"
Share,Missouri,B.1.617.3,0,"1,677"
Share Low,Missouri,B.1.617.3,0,"1,677"
Share High,Missouri,B.1.617.3,0,"1,677"
Share,Missouri,B.1.621,0,"1,677"
Share Low,Missouri,B.1.621,0,"1,677"
Share High,Missouri,B.1.621,0,"1,677"
Share,Missouri,Other,0.014335590,"1,677"
Share Low,Missouri,Other,0.000940950,"1,677"
Share High,Missouri,Other,0.061495185,"1,677"
Share,Missouri,P.1,0,"1,677"
Share Low,Missouri,P.1,0,"1,677"
Share High,Missouri,P.1,0,"1,677"
Share,Missouri,P.2,0,"1,677"
Share Low,Missouri,P.2,0,"1,677"
Share High,Missouri,P.2,0,"1,677"
Share,Montana,AY.1,0,357
Share Low,Montana,AY.1,0,357
Share High,Montana,AY.1,0,357
Share,Montana,AY.2,0,357
Share Low,Montana,AY.2,0,357
Share High,Montana,AY.2,0,357
Share,Montana,B.1.1.7,0,357
Share Low,Montana,B.1.1.7,0,357
Share High,Montana,B.1.1.7,0,357
Share,Montana,B.1.1.529,0,357
Share Low,Montana,B.1.1.529,0,357
Share High,Montana,B.1.1.529,0,357
Share,Montana,B.1.351,0,357
Share Low,Montana,B.1.351,0,357
Share High,Montana,B.1.351,0,357
Share,Montana,B.1.427/429,0,357
Share Low,Montana,B.1.427/429,0,357
Share High,Montana,B.1.427/429,0,357
Share,Montana,B.1.525,0,357
Share Low,Montana,B.1.525,0,357
Share High,Montana,B.1.525,0,357
Share,Montana,B.1.526,0,357
Share Low,Montana,B.1.526,0,357
Share High,Montana,B.1.526,0,357
Share,Montana,B.1.617.1,0,357
Share Low,Montana,B.1.617.1,0,357
Share High,Montana,B.1.617.1,0,357
Share,Montana,B.1.617.2,0.987806141,357
Share Low,Montana,B.1.617.2,0.954611778,357
Share High,Montana,B.1.617.2,0.998707056,357
Share,Montana,B.1.617.3,0,357
Share Low,Montana,B.1.617.3,0,357
Share High,Montana,B.1.617.3,0,357
Share,Montana,B.1.621,0,357
Share Low,Montana,B.1.621,0,357
Share High,Montana,B.1.621,0,357
Share,Montana,Other,0.012193844,357
Share Low,Montana,Other,0.001292917,357
Share High,Montana,Other,0.045388240,357
Share,Montana,P.1,0,357
Share Low,Montana,P.1,0,357
Share High,Montana,P.1,0,357
Share,Montana,P.2,0,357
Share Low,Montana,P.2,0,357
Share High,Montana,P.2,0,357
Share,Nebraska,AY.1,0.002945644,"1,182"
Share Low,Nebraska,AY.1,0.000385600,"1,182"
Share High,Nebraska,AY.1,0.010309046,"1,182"
Share,Nebraska,AY.2,0,"1,182"
Share Low,Nebraska,AY.2,0,"1,182"
Share High,Nebraska,AY.2,0,"1,182"
Share,Nebraska,B.1.1.7,0,"1,182"
Share Low,Nebraska,B.1.1.7,0,"1,182"
Share High,Nebraska,B.1.1.7,0,"1,182"
Share,Nebraska,B.1.1.529,0,"1,182"
Share Low,Nebraska,B.1.1.529,0,"1,182"
Share High,Nebraska,B.1.1.529,0,"1,182"
Share,Nebraska,B.1.351,0,"1,182"
Share Low,Nebraska,B.1.351,0,"1,182"
Share High,Nebraska,B.1.351,0,"1,182"
Share,Nebraska,B.1.427/429,0,"1,182"
Share Low,Nebraska,B.1.427/429,0,"1,182"
Share High,Nebraska,B.1.427/429,0,"1,182"
Share,Nebraska,B.1.525,0,"1,182"
Share Low,Nebraska,B.1.525,0,"1,182"
Share High,Nebraska,B.1.525,0,"1,182"
Share,Nebraska,B.1.526,0,"1,182"
Share Low,Nebraska,B.1.526,0,"1,182"
Share High,Nebraska,B.1.526,0,"1,182"
Share,Nebraska,B.1.617.1,0,"1,182"
Share Low,Nebraska,B.1.617.1,0,"1,182"
Share High,Nebraska,B.1.617.1,0,"1,182"
Share,Nebraska,B.1.617.2,0.981900632,"1,182"
Share Low,Nebraska,B.1.617.2,0.959110141,"1,182"
Share High,Nebraska,B.1.617.2,0.993873596,"1,182"
Share,Nebraska,B.1.617.3,0,"1,182"
Share Low,Nebraska,B.1.617.3,0,"1,182"
Share High,Nebraska,B.1.617.3,0,"1,182"
Share,Nebraska,B.1.621,0,"1,182"
Share Low,Nebraska,B.1.621,0,"1,182"
Share High,Nebraska,B.1.621,0,"1,182"
Share,Nebraska,Other,0.015153698,"1,182"
Share Low,Nebraska,Other,0.002920955,"1,182"
Share High,Nebraska,Other,0.044992022,"1,182"
Share,Nebraska,P.1,0,"1,182"
Share Low,Nebraska,P.1,0,"1,182"
Share High,Nebraska,P.1,0,"1,182"
Share,Nebraska,P.2,0,"1,182"
Share Low,Nebraska,P.2,0,"1,182"
Share High,Nebraska,P.2,0,"1,182"
Share,Nevada,AY.1,0.000575006,"2,021"
Share Low,Nevada,AY.1,2.818682333e-06,"2,021"
Share High,Nevada,AY.1,0.004313643,"2,021"
Share,Nevada,AY.2,0,"2,021"
Share Low,Nevada,AY.2,0,"2,021"
Share High,Nevada,AY.2,0,"2,021"
Share,Nevada,B.1.1.7,0,"2,021"
Share Low,Nevada,B.1.1.7,0,"2,021"
Share High,Nevada,B.1.1.7,0,"2,021"
Share,Nevada,B.1.1.529,0,"2,021"
Share Low,Nevada,B.1.1.529,0,"2,021"
Share High,Nevada,B.1.1.529,0,"2,021"
Share,Nevada,B.1.351,0,"2,021"
Share Low,Nevada,B.1.351,0,"2,021"
Share High,Nevada,B.1.351,0,"2,021"
Share,Nevada,B.1.427/429,0,"2,021"
Share Low,Nevada,B.1.427/429,0,"2,021"
Share High,Nevada,B.1.427/429,0,"2,021"
Share,Nevada,B.1.525,0,"2,021"
Share Low,Nevada,B.1.525,0,"2,021"
Share High,Nevada,B.1.525,0,"2,021"
Share,Nevada,B.1.526,0,"2,021"
Share Low,Nevada,B.1.526,0,"2,021"
Share High,Nevada,B.1.526,0,"2,021"
Share,Nevada,B.1.617.1,0,"2,021"
Share Low,Nevada,B.1.617.1,0,"2,021"
Share High,Nevada,B.1.617.1,0,"2,021"
Share,Nevada,B.1.617.2,0.994624496,"2,021"
Share Low,Nevada,B.1.617.2,0.966718972,"2,021"
Share High,Nevada,B.1.617.2,0.999924481,"2,021"
Share,Nevada,B.1.617.3,0,"2,021"
Share Low,Nevada,B.1.617.3,0,"2,021"
Share High,Nevada,B.1.617.3,0,"2,021"
Share,Nevada,B.1.621,0,"2,021"
Share Low,Nevada,B.1.621,0,"2,021"
Share High,Nevada,B.1.621,0,"2,021"
Share,Nevada,Other,0.004800525,"2,021"
Share Low,Nevada,Other,2.560679422e-05,"2,021"
Share High,Nevada,Other,0.035061348,"2,021"
Share,Nevada,P.1,0,"2,021"
Share Low,Nevada,P.1,0,"2,021"
Share High,Nevada,P.1,0,"2,021"
Share,Nevada,P.2,0,"2,021"
Share Low,Nevada,P.2,0,"2,021"
Share High,Nevada,P.2,0,"2,021"
Share,New Hampshire,AY.1,0,"1,359"
Share Low,New Hampshire,AY.1,0,"1,359"
Share High,New Hampshire,AY.1,0,"1,359"
Share,New Hampshire,AY.2,0,"1,359"
Share Low,New Hampshire,AY.2,0,"1,359"
Share High,New Hampshire,AY.2,0,"1,359"
Share,New Hampshire,B.1.1.7,0,"1,359"
Share Low,New Hampshire,B.1.1.7,0,"1,359"
Share High,New Hampshire,B.1.1.7,0,"1,359"
Share,New Hampshire,B.1.1.529,0,"1,359"
Share Low,New Hampshire,B.1.1.529,0,"1,359"
Share High,New Hampshire,B.1.1.529,0,"1,359"
Share,New Hampshire,B.1.351,0,"1,359"
Share Low,New Hampshire,B.1.351,0,"1,359"
Share High,New Hampshire,B.1.351,0,"1,359"
Share,New Hampshire,B.1.427/429,0,"1,359"
Share Low,New Hampshire,B.1.427/429,0,"1,359"
Share High,New Hampshire,B.1.427/429,0,"1,359"
Share,New Hampshire,B.1.525,0,"1,359"
Share Low,New Hampshire,B.1.525,0,"1,359"
Share High,New Hampshire,B.1.525,0,"1,359"
Share,New Hampshire,B.1.526,0,"1,359"
Share Low,New Hampshire,B.1.526,0,"1,359"
Share High,New Hampshire,B.1.526,0,"1,359"
Share,New Hampshire,B.1.617.1,0,"1,359"
Share Low,New Hampshire,B.1.617.1,0,"1,359"
Share High,New Hampshire,B.1.617.1,0,"1,359"
Share,New Hampshire,B.1.617.2,0.994775414,"1,359"
Share Low,New Hampshire,B.1.617.2,0.963597536,"1,359"
Share High,New Hampshire,B.1.617.2,0.999962747,"1,359"
Share,New Hampshire,B.1.617.3,0,"1,359"
Share Low,New Hampshire,B.1.617.3,0,"1,359"
Share High,New Hampshire,B.1.617.3,0,"1,359"
Share,New Hampshire,B.1.621,0,"1,359"
Share Low,New Hampshire,B.1.621,0,"1,359"
Share High,New Hampshire,B.1.621,0,"1,359"
Share,New Hampshire,Other,0.005224580,"1,359"
Share Low,New Hampshire,Other,3.725596616e-05,"1,359"
Share High,New Hampshire,Other,0.036402479,"1,359"
Share,New Hampshire,P.1,0,"1,359"
Share Low,New Hampshire,P.1,0,"1,359"
Share High,New Hampshire,P.1,0,"1,359"
Share,New Hampshire,P.2,0,"1,359"
Share Low,New Hampshire,P.2,0,"1,359"
Share High,New Hampshire,P.2,0,"1,359"
Share,New Jersey,AY.1,0,"3,927"
Share Low,New Jersey,AY.1,0,"3,927"
Share High,New Jersey,AY.1,0,"3,927"
Share,New Jersey,AY.2,0,"3,927"
Share Low,New Jersey,AY.2,0,"3,927"
Share High,New Jersey,AY.2,0,"3,927"
Share,New Jersey,B.1.1.7,0,"3,927"
Share Low,New Jersey,B.1.1.7,0,"3,927"
Share High,New Jersey,B.1.1.7,0,"3,927"
Share,New Jersey,B.1.1.529,0,"3,927"
Share Low,New Jersey,B.1.1.529,0,"3,927"
Share High,New Jersey,B.1.1.529,0,"3,927"
Share,New Jersey,B.1.351,0,"3,927"
Share Low,New Jersey,B.1.351,0,"3,927"
Share High,New Jersey,B.1.351,0,"3,927"
Share,New Jersey,B.1.427/429,0,"3,927"
Share Low,New Jersey,B.1.427/429,0,"3,927"
Share High,New Jersey,B.1.427/429,0,"3,927"
Share,New Jersey,B.1.525,0,"3,927"
Share Low,New Jersey,B.1.525,0,"3,927"
Share High,New Jersey,B.1.525,0,"3,927"
Share,New Jersey,B.1.526,0,"3,927"
Share Low,New Jersey,B.1.526,0,"3,927"
Share High,New Jersey,B.1.526,0,"3,927"
Share,New Jersey,B.1.617.1,0,"3,927"
Share Low,New Jersey,B.1.617.1,0,"3,927"
Share High,New Jersey,B.1.617.1,0,"3,927"
Share,New Jersey,B.1.617.2,0.988374233,"3,927"
Share Low,New Jersey,B.1.617.2,0.943291664,"3,927"
Share High,New Jersey,B.1.617.2,0.999527454,"3,927"
Share,New Jersey,B.1.617.3,0,"3,927"
Share Low,New Jersey,B.1.617.3,0,"3,927"
Share High,New Jersey,B.1.617.3,0,"3,927"
Share,New Jersey,B.1.621,0.000207420,"3,927"
Share Low,New Jersey,B.1.621,4.551920085e-07,"3,927"
Share High,New Jersey,B.1.621,0.001749032,"3,927"
Share,New Jersey,Other,0.011418325,"3,927"
Share Low,New Jersey,Other,0.000407156,"3,927"
Share High,New Jersey,Other,0.057466466,"3,927"
Share,New Jersey,P.1,0,"3,927"
Share Low,New Jersey,P.1,0,"3,927"
Share High,New Jersey,P.1,0,"3,927"
Share,New Jersey,P.2,0,"3,927"
Share Low,New Jersey,P.2,0,"3,927"
Share High,New Jersey,P.2,0,"3,927"
Share,New Mexico,AY.1,0,"3,088"
Share Low,New Mexico,AY.1,0,"3,088"
Share High,New Mexico,AY.1,0,"3,088"
Share,New Mexico,AY.2,0,"3,088"
Share Low,New Mexico,AY.2,0,"3,088"
Share High,New Mexico,AY.2,0,"3,088"
Share,New Mexico,B.1.1.7,0,"3,088"
Share Low,New Mexico,B.1.1.7,0,"3,088"
Share High,New Mexico,B.1.1.7,0,"3,088"
Share,New Mexico,B.1.1.529,0,"3,088"
Share Low,New Mexico,B.1.1.529,0,"3,088"
Share High,New Mexico,B.1.1.529,0,"3,088"
Share,New Mexico,B.1.351,0,"3,088"
Share Low,New Mexico,B.1.351,0,"3,088"
Share High,New Mexico,B.1.351,0,"3,088"
Share,New Mexico,B.1.427/429,0,"3,088"
Share Low,New Mexico,B.1.427/429,0,"3,088"
Share High,New Mexico,B.1.427/429,0,"3,088"
Share,New Mexico,B.1.525,0,"3,088"
Share Low,New Mexico,B.1.525,0,"3,088"
Share High,New Mexico,B.1.525,0,"3,088"
Share,New Mexico,B.1.526,0,"3,088"
Share Low,New Mexico,B.1.526,0,"3,088"
Share High,New Mexico,B.1.526,0,"3,088"
Share,New Mexico,B.1.617.1,0,"3,088"
Share Low,New Mexico,B.1.617.1,0,"3,088"
Share High,New Mexico,B.1.617.1,0,"3,088"
Share,New Mexico,B.1.617.2,0.985113323,"3,088"
Share Low,New Mexico,B.1.617.2,0.921224236,"3,088"
Share High,New Mexico,B.1.617.2,0.999590397,"3,088"
Share,New Mexico,B.1.617.3,0,"3,088"
Share Low,New Mexico,B.1.617.3,0,"3,088"
Share High,New Mexico,B.1.617.3,0,"3,088"
Share,New Mexico,B.1.621,0,"3,088"
Share Low,New Mexico,B.1.621,0,"3,088"
Share High,New Mexico,B.1.621,0,"3,088"
Share,New Mexico,Other,0.014886678,"3,088"
Share Low,New Mexico,Other,0.000409625,"3,088"
Share High,New Mexico,Other,0.078775771,"3,088"
Share,New Mexico,P.1,0,"3,088"
Share Low,New Mexico,P.1,0,"3,088"
Share High,New Mexico,P.1,0,"3,088"
Share,New Mexico,P.2,0,"3,088"
Share Low,New Mexico,P.2,0,"3,088"
Share High,New Mexico,P.2,0,"3,088"
Share,New York,AY.1,0.000529652,"4,668"
Share Low,New York,AY.1,2.804921496e-05,"4,668"
Share High,New York,AY.1,0.002467123,"4,668"
Share,New York,AY.2,0.001104001,"4,668"
Share Low,New York,AY.2,6.758832751e-05,"4,668"
Share High,New York,AY.2,0.004937431,"4,668"
Share,New York,B.1.1.7,0,"4,668"
Share Low,New York,B.1.1.7,0,"4,668"
Share High,New York,B.1.1.7,0,"4,668"
Share,New York,B.1.1.529,0,"4,668"
Share Low,New York,B.1.1.529,0,"4,668"
Share High,New York,B.1.1.529,0,"4,668"
Share,New York,B.1.351,0,"4,668"
Share Low,New York,B.1.351,0,"4,668"
Share High,New York,B.1.351,0,"4,668"
Share,New York,B.1.427/429,0,"4,668"
Share Low,New York,B.1.427/429,0,"4,668"
Share High,New York,B.1.427/429,0,"4,668"
Share,New York,B.1.525,0,"4,668"
Share Low,New York,B.1.525,0,"4,668"
Share High,New York,B.1.525,0,"4,668"
Share,New York,B.1.526,0,"4,668"
Share Low,New York,B.1.526,0,"4,668"
Share High,New York,B.1.526,0,"4,668"
Share,New York,B.1.617.1,0,"4,668"
Share Low,New York,B.1.617.1,0,"4,668"
Share High,New York,B.1.617.1,0,"4,668"
Share,New York,B.1.617.2,0.989225864,"4,668"
Share Low,New York,B.1.617.2,0.965115786,"4,668"
Share High,New York,B.1.617.2,0.998305857,"4,668"
Share,New York,B.1.617.3,0,"4,668"
Share Low,New York,B.1.617.3,0,"4,668"
Share High,New York,B.1.617.3,0,"4,668"
Share,New York,B.1.621,0,"4,668"
Share Low,New York,B.1.621,0,"4,668"
Share High,New York,B.1.621,0,"4,668"
Share,New York,Other,0.009140498,"4,668"
Share Low,New York,Other,0.000874396,"4,668"
Share High,New York,Other,0.035328582,"4,668"
Share,New York,P.1,0,"4,668"
Share Low,New York,P.1,0,"4,668"
Share High,New York,P.1,0,"4,668"
Share,New York,P.2,0,"4,668"
Share Low,New York,P.2,0,"4,668"
Share High,New York,P.2,0,"4,668"
Share,North Carolina,AY.1,0,"2,302"
Share Low,North Carolina,AY.1,0,"2,302"
Share High,North Carolina,AY.1,0,"2,302"
Share,North Carolina,AY.2,0,"2,302"
Share Low,North Carolina,AY.2,0,"2,302"
Share High,North Carolina,AY.2,0,"2,302"
Share,North Carolina,B.1.1.7,0,"2,302"
Share Low,North Carolina,B.1.1.7,0,"2,302"
Share High,North Carolina,B.1.1.7,0,"2,302"
Share,North Carolina,B.1.1.529,0,"2,302"
Share Low,North Carolina,B.1.1.529,0,"2,302"
Share High,North Carolina,B.1.1.529,0,"2,302"
Share,North Carolina,B.1.351,0,"2,302"
Share Low,North Carolina,B.1.351,0,"2,302"
Share High,North Carolina,B.1.351,0,"2,302"
Share,North Carolina,B.1.427/429,0,"2,302"
Share Low,North Carolina,B.1.427/429,0,"2,302"
Share High,North Carolina,B.1.427/429,0,"2,302"
Share,North Carolina,B.1.525,0,"2,302"
Share Low,North Carolina,B.1.525,0,"2,302"
Share High,North Carolina,B.1.525,0,"2,302"
Share,North Carolina,B.1.526,0,"2,302"
Share Low,North Carolina,B.1.526,0,"2,302"
Share High,North Carolina,B.1.526,0,"2,302"
Share,North Carolina,B.1.617.1,0,"2,302"
Share Low,North Carolina,B.1.617.1,0,"2,302"
Share High,North Carolina,B.1.617.1,0,"2,302"
Share,North Carolina,B.1.617.2,0.982193053,"2,302"
Share Low,North Carolina,B.1.617.2,0.908435225,"2,302"
Share High,North Carolina,B.1.617.2,0.999456644,"2,302"
Share,North Carolina,B.1.617.3,0,"2,302"
Share Low,North Carolina,B.1.617.3,0,"2,302"
Share High,North Carolina,B.1.617.3,0,"2,302"
Share,North Carolina,B.1.621,0,"2,302"
Share Low,North Carolina,B.1.621,0,"2,302"
Share High,North Carolina,B.1.621,0,"2,302"
Share,North Carolina,Other,0.017806930,"2,302"
Share Low,North Carolina,Other,0.000543373,"2,302"
Share High,North Carolina,Other,0.091564745,"2,302"
Share,North Carolina,P.1,0,"2,302"
Share Low,North Carolina,P.1,0,"2,302"
Share High,North Carolina,P.1,0,"2,302"
Share,North Carolina,P.2,0,"2,302"
Share Low,North Carolina,P.2,0,"2,302"
Share High,North Carolina,P.2,0,"2,302"
Share,North Dakota,AY.1,0,244
Share Low,North Dakota,AY.1,0,244
Share High,North Dakota,AY.1,0,244
Share,North Dakota,AY.2,0,244
Share Low,North Dakota,AY.2,0,244
Share High,North Dakota,AY.2,0,244
Share,North Dakota,B.1.1.7,0,244
Share Low,North Dakota,B.1.1.7,0,244
Share High,North Dakota,B.1.1.7,0,244
Share,North Dakota,B.1.1.529,0,244
Share Low,North Dakota,B.1.1.529,0,244
Share High,North Dakota,B.1.1.529,0,244
Share,North Dakota,B.1.351,0,244
Share Low,North Dakota,B.1.351,0,244
Share High,North Dakota,B.1.351,0,244
Share,North Dakota,B.1.427/429,0,244
Share Low,North Dakota,B.1.427/429,0,244
Share High,North Dakota,B.1.427/429,0,244
Share,North Dakota,B.1.525,0,244
Share Low,North Dakota,B.1.525,0,244
Share High,North Dakota,B.1.525,0,244
Share,North Dakota,B.1.526,0,244
Share Low,North Dakota,B.1.526,0,244
Share High,North Dakota,B.1.526,0,244
Share,North Dakota,B.1.617.1,0,244
Share Low,North Dakota,B.1.617.1,0,244
Share High,North Dakota,B.1.617.1,0,244
Share,North Dakota,B.1.617.2,0.995224893,244
Share Low,North Dakota,B.1.617.2,0.958890617,244
Share High,North Dakota,B.1.617.2,0.999992192,244
Share,North Dakota,B.1.617.3,0,244
Share Low,North Dakota,B.1.617.3,0,244
Share High,North Dakota,B.1.617.3,0,244
Share,North Dakota,B.1.621,0,244
Share Low,North Dakota,B.1.621,0,244
Share High,North Dakota,B.1.621,0,244
Share,North Dakota,Other,0.004775090,244
Share Low,North Dakota,Other,7.813945558e-06,244
Share High,North Dakota,Other,0.041109402,244
Share,North Dakota,P.1,0,244
Share Low,North Dakota,P.1,0,244
Share High,North Dakota,P.1,0,244
Share,North Dakota,P.2,0,244
Share Low,North Dakota,P.2,0,244
Share High,North Dakota,P.2,0,244
Share,Ohio,AY.1,0.000857813,"3,722"
Share Low,Ohio,AY.1,0.000189034,"3,722"
Share High,Ohio,AY.1,0.002431180,"3,722"
Share,Ohio,AY.2,0,"3,722"
Share Low,Ohio,AY.2,0,"3,722"
Share High,Ohio,AY.2,0,"3,722"
Share,Ohio,B.1.1.7,0,"3,722"
Share Low,Ohio,B.1.1.7,0,"3,722"
Share High,Ohio,B.1.1.7,0,"3,722"
Share,Ohio,B.1.1.529,0,"3,722"
Share Low,Ohio,B.1.1.529,0,"3,722"
Share High,Ohio,B.1.1.529,0,"3,722"
Share,Ohio,B.1.351,0,"3,722"
Share Low,Ohio,B.1.351,0,"3,722"
Share High,Ohio,B.1.351,0,"3,722"
Share,Ohio,B.1.427/429,0,"3,722"
Share Low,Ohio,B.1.427/429,0,"3,722"
Share High,Ohio,B.1.427/429,0,"3,722"
Share,Ohio,B.1.525,0,"3,722"
Share Low,Ohio,B.1.525,0,"3,722"
Share High,Ohio,B.1.525,0,"3,722"
Share,Ohio,B.1.526,0,"3,722"
Share Low,Ohio,B.1.526,0,"3,722"
Share High,Ohio,B.1.526,0,"3,722"
Share,Ohio,B.1.617.1,0,"3,722"
Share Low,Ohio,B.1.617.1,0,"3,722"
Share High,Ohio,B.1.617.1,0,"3,722"
Share,Ohio,B.1.617.2,0.983091116,"3,722"
Share Low,Ohio,B.1.617.2,0.939299464,"3,722"
Share High,Ohio,B.1.617.2,0.998038650,"3,722"
Share,Ohio,B.1.617.3,0,"3,722"
Share Low,Ohio,B.1.617.3,0,"3,722"
Share High,Ohio,B.1.617.3,0,"3,722"
Share,Ohio,B.1.621,0,"3,722"
Share Low,Ohio,B.1.621,0,"3,722"
Share High,Ohio,B.1.621,0,"3,722"
Share,Ohio,Other,0.016051071,"3,722"
Share Low,Ohio,Other,0.001713875,"3,722"
Share High,Ohio,Other,0.059302293,"3,722"
Share,Ohio,P.1,0,"3,722"
Share Low,Ohio,P.1,0,"3,722"
Share High,Ohio,P.1,0,"3,722"
Share,Ohio,P.2,0,"3,722"
Share Low,Ohio,P.2,0,"3,722"
Share High,Ohio,P.2,0,"3,722"
Share,Oklahoma,AY.1,0,321
Share Low,Oklahoma,AY.1,0,321
Share High,Oklahoma,AY.1,0,321
