Day of Week Ending,Lineage Bin,Modeltype,Usa Or Hhsregion,Variant,95CI,Share
"December 18, 2021",VOC,smoothed,8,B.1.1.529,2.1-55.0%,0.169854941
"December 25, 2021",VOC,smoothed,8,B.1.1.529,15.7-90.7%,0.567330112
"December 18, 2021",VOC,smoothed,9,B.1.617.2,77.5-88.6%,0.837647760
"December 25, 2021",VOC,smoothed,9,B.1.617.2,29.0-62.4%,0.452478816
"December 18, 2021",VOC,smoothed,9,B.1.1.529,10.8-22.3%,0.157453710
"December 25, 2021",VOC,smoothed,9,B.1.1.529,37.2-70.9%,0.544968877
"December 18, 2021",VOC,smoothed,10,B.1.617.2,54.8-79.1%,0.680922471
"December 25, 2021",VOC,smoothed,10,B.1.617.2,13.1-42.1%,0.251043345
"December 18, 2021",VOC,smoothed,10,B.1.1.529,20.6-45.1%,0.316687162
"December 25, 2021",VOC,smoothed,10,B.1.1.529,57.7-86.9%,0.748106601
"May 8, 2021",Other,weighted,USA,Other*,97.9-98.7%,0.983266796
"May 15, 2021",Other,weighted,USA,Other*,96.9-98.1%,0.975895802
"May 22, 2021",Other,weighted,USA,Other*,95.0-96.8%,0.960090501
"May 29, 2021",Other,weighted,USA,Other*,90.7-94.1%,0.925506884
"June 5, 2021",Other,weighted,USA,Other*,81.6-88.5%,0.852856795
"June 12, 2021",Other,weighted,USA,Other*,69.3-78.0%,0.737921915
"June 19, 2021",Other,weighted,USA,Other*,57.4-67.4%,0.624573874
"June 26, 2021",Other,weighted,USA,Other*,40.3-50.0%,0.451466449
"July 3, 2021",Other,weighted,USA,Other*,27.0-33.0%,0.299283684
"July 10, 2021",Other,weighted,USA,Other*,16.0-19.9%,0.17870767
"July 17, 2021",Other,weighted,USA,Other*,10.5-13.6%,0.119828808
"July 24, 2021",Other,weighted,USA,Other*,4.9-6.2%,0.055344161
"July 31, 2021",Other,weighted,USA,Other*,2.9-4.0%,0.034271698
"August 7, 2021",Other,weighted,USA,Other*,2.2-3.6%,0.028117127
"August 14, 2021",Other,weighted,USA,Other*,0.9-1.5%,0.012127677
"August 21, 2021",Other,weighted,USA,Other*,0.7-1.4%,0.010465385
"August 28, 2021",Other,weighted,USA,Other*,0.9-2.1%,0.014190813
"September 4, 2021",Other,weighted,USA,Other*,0.5-1.1%,0.007816749
"September 11, 2021",Other,weighted,USA,Other*,0.4-1.0%,0.006947365
"September 18, 2021",Other,weighted,USA,Other*,0.6-1.3%,0.00871768
"September 25, 2021",Other,weighted,USA,Other*,0.5-1.1%,0.007342245
"October 2, 2021",Other,weighted,USA,Other*,0.5-1.1%,0.00715332
"October 9, 2021",Other,weighted,USA,Other*,0.6-1.1%,0.008139899
"October 16, 2021",Other,weighted,USA,Other*,0.5-1.2%,0.008065343
"October 23, 2021",Other,weighted,USA,Other*,0.6-1.4%,0.009530664
"October 30, 2021",Other,weighted,USA,Other*,0.5-1.1%,0.007571254
"November 6, 2021",Other,weighted,USA,Other*,0.9-1.9%,0.013101853
"November 13, 2021",Other,weighted,USA,Other*,0.9-1.9%,0.013745836
"November 20, 2021",Other,weighted,USA,Other*,1.1-2.2%,0.016237405
"November 27, 2021",Other,weighted,USA,Other*,0.6-1.4%,0.009477302
"December 4, 2021",Other,weighted,USA,Other*,0.1-0.4%,0.002121566
"December 11, 2021",Other,weighted,USA,Other*,0.2-0.4%,0.00264877
"May 8, 2021",Other,weighted,1,Other*,97.9-98.9%,0.984791529
"May 15, 2021",Other,weighted,1,Other*,96.1-98.6%,0.975632739
"May 22, 2021",Other,weighted,1,Other*,93.5-97.0%,0.954989571
"May 29, 2021",Other,weighted,1,Other*,90.7-95.9%,0.936546543
"June 5, 2021",Other,weighted,1,Other*,86.3-96.2%,0.922547082
"June 12, 2021",Other,weighted,1,Other*,91.6-97.2%,0.948763125
"June 19, 2021",Other,weighted,1,Other*,69.0-82.6%,0.762895725
"June 26, 2021",Other,weighted,1,Other*,53.9-74.2%,0.645031766
"July 3, 2021",Other,weighted,1,Other*,41.2-58.0%,0.496114073
"July 10, 2021",Other,weighted,1,Other*,16.6-27.7%,0.218238335
"July 17, 2021",Other,weighted,1,Other*,6.2-10.7%,0.082289037
"July 24, 2021",Other,weighted,1,Other*,3.0-5.8%,0.042342485
"July 31, 2021",Other,weighted,1,Other*,3.0-5.2%,0.039787539
"August 7, 2021",Other,weighted,1,Other*,1.7-3.2%,0.023407942
"August 14, 2021",Other,weighted,1,Other*,0.9-2.2%,0.014339969
"August 21, 2021",Other,weighted,1,Other*,0.6-2.2%,0.012564236
"August 28, 2021",Other,weighted,1,Other*,0.3-1.6%,0.007992017
"September 4, 2021",Other,weighted,1,Other*,0.1-0.9%,0.003897143
"September 11, 2021",Other,weighted,1,Other*,0.1-0.3%,0.00173854
"September 18, 2021",Other,weighted,1,Other*,0.0-0.4%,0.001455947
"September 25, 2021",Other,weighted,1,Other*,0.0-1.2%,0.002949982
"October 2, 2021",Other,weighted,1,Other*,0.0-0.8%,0.002473424
"October 9, 2021",Other,weighted,1,Other*,0.0-1.2%,0.00287387
"October 16, 2021",Other,weighted,1,Other*,0.0-0.7%,0.002271198
"October 23, 2021",Other,weighted,1,Other*,0.0-1.6%,0.003637451
"October 30, 2021",Other,weighted,1,Other*,0.1-2.1%,0.006442173
"November 6, 2021",Other,weighted,1,Other*,0.0-1.1%,0.002927833
"November 13, 2021",Other,weighted,1,Other*,0.1-2.4%,0.007470885
"November 20, 2021",Other,weighted,1,Other*,0.1-2.5%,0.00760804
"November 27, 2021",Other,weighted,1,Other*,0.1-1.7%,0.004920207
"December 4, 2021",Other,weighted,1,Other*,0.0-0.4%,0.000821213
"December 11, 2021",Other,weighted,1,Other*,0.0-0.3%,0.000972136
"May 8, 2021",Other,weighted,2,Other*,95.9-99.1%,0.979086693
"May 15, 2021",Other,weighted,2,Other*,93.1-98.5%,0.964502664
"May 22, 2021",Other,weighted,2,Other*,89.8-98.8%,0.958617996
"May 29, 2021",Other,weighted,2,Other*,81.9-97.9%,0.924367409
"June 5, 2021",Other,weighted,2,Other*,69.8-95.1%,0.856275731
"June 12, 2021",Other,weighted,2,Other*,64.0-79.5%,0.721886757
"June 19, 2021",Other,weighted,2,Other*,49.2-72.7%,0.61410288
"June 26, 2021",Other,weighted,2,Other*,27.1-64.0%,0.450233624
"July 3, 2021",Other,weighted,2,Other*,20.5-46.2%,0.324043092
"July 10, 2021",Other,weighted,2,Other*,11.0-31.5%,0.198712298
"July 17, 2021",Other,weighted,2,Other*,10.1-24.1%,0.161856506
"July 24, 2021",Other,weighted,2,Other*,3.9-7.1%,0.053548214
"July 31, 2021",Other,weighted,2,Other*,1.6-4.0%,0.026293843
"August 7, 2021",Other,weighted,2,Other*,1.5-4.4%,0.026541212
"August 14, 2021",Other,weighted,2,Other*,0.4-2.3%,0.010321061
"August 21, 2021",Other,weighted,2,Other*,0.4-1.2%,0.006771327
"August 28, 2021",Other,weighted,2,Other*,0.4-2.8%,0.012214641
"September 4, 2021",Other,weighted,2,Other*,0.1-1.6%,0.005590952
"September 11, 2021",Other,weighted,2,Other*,0.1-0.8%,0.003024605
"September 18, 2021",Other,weighted,2,Other*,0.1-7.7%,0.017283287
"September 25, 2021",Other,weighted,2,Other*,0.1-0.9%,0.00325064
"October 2, 2021",Other,weighted,2,Other*,0.1-3.4%,0.008360426
"October 9, 2021",Other,weighted,2,Other*,0.3-2.7%,0.01019671
"October 16, 2021",Other,weighted,2,Other*,0.1-0.8%,0.003500361
"October 23, 2021",Other,weighted,2,Other*,0.1-2.4%,0.006044497
"October 30, 2021",Other,weighted,2,Other*,0.1-2.2%,0.006631149
"November 6, 2021",Other,weighted,2,Other*,0.6-5.0%,0.020288695
"November 13, 2021",Other,weighted,2,Other*,0.4-3.3%,0.013358032
"November 20, 2021",Other,weighted,2,Other*,0.8-5.1%,0.022605415
"November 27, 2021",Other,weighted,2,Other*,0.2-5.5%,0.016761575
"December 4, 2021",Other,weighted,2,Other*,0.0-1.0%,0.003081484
"December 11, 2021",Other,weighted,2,Other*,0.3-1.5%,0.00756102
"May 8, 2021",Other,weighted,3,Other*,98.7-99.7%,0.99318567
"May 15, 2021",Other,weighted,3,Other*,98.0-99.6%,0.989860913
"May 22, 2021",Other,weighted,3,Other*,96.3-98.8%,0.978300191
"May 29, 2021",Other,weighted,3,Other*,95.6-99.0%,0.977085207
"June 5, 2021",Other,weighted,3,Other*,90.9-97.0%,0.945169101
"June 12, 2021",Other,weighted,3,Other*,86.2-95.4%,0.916496177
"June 19, 2021",Other,weighted,3,Other*,74.3-90.5%,0.835394422
"June 26, 2021",Other,weighted,3,Other*,25.6-77.6%,0.519957001
"July 3, 2021",Other,weighted,3,Other*,31.5-49.7%,0.403370895
"July 10, 2021",Other,weighted,3,Other*,22.7-38.1%,0.299811123
"July 17, 2021",Other,weighted,3,Other*,11.6-19.9%,0.154274633
"July 24, 2021",Other,weighted,3,Other*,4.7-9.5%,0.068071546
"July 31, 2021",Other,weighted,3,Other*,1.7-3.0%,0.022911257
"August 7, 2021",Other,weighted,3,Other*,1.0-2.8%,0.016940683
"August 14, 2021",Other,weighted,3,Other*,0.5-1.5%,0.009218805
"August 21, 2021",Other,weighted,3,Other*,0.2-1.2%,0.005913613
"August 28, 2021",Other,weighted,3,Other*,0.3-1.3%,0.006362367
"September 4, 2021",Other,weighted,3,Other*,0.1-0.7%,0.002927059
"September 11, 2021",Other,weighted,3,Other*,0.1-0.5%,0.002624615
"September 18, 2021",Other,weighted,3,Other*,0.1-0.8%,0.002970656
"September 25, 2021",Other,weighted,3,Other*,0.2-1.3%,0.005118346
"October 2, 2021",Other,weighted,3,Other*,0.1-1.3%,0.00492829
"October 9, 2021",Other,weighted,3,Other*,0.2-1.3%,0.005344419
"October 16, 2021",Other,weighted,3,Other*,0.2-1.4%,0.006515746
"October 23, 2021",Other,weighted,3,Other*,0.2-1.9%,0.007328838
"October 30, 2021",Other,weighted,3,Other*,0.1-1.3%,0.005240307
"November 6, 2021",Other,weighted,3,Other*,0.4-3.7%,0.014163931
"November 13, 2021",Other,weighted,3,Other*,0.3-2.6%,0.010342454
"November 20, 2021",Other,weighted,3,Other*,0.4-3.7%,0.014220822
"November 27, 2021",Other,weighted,3,Other*,0.1-3.7%,0.010809398
"December 4, 2021",Other,weighted,3,Other*,0.1-1.0%,0.003289035
"December 11, 2021",Other,weighted,3,Other*,0.0-0.7%,0.001753717
"May 8, 2021",Other,weighted,4,Other*,97.3-98.9%,0.982114022
"May 15, 2021",Other,weighted,4,Other*,97.3-99.4%,0.986359826
"May 22, 2021",Other,weighted,4,Other*,96.5-98.8%,0.978472123
"May 29, 2021",Other,weighted,4,Other*,95.4-98.3%,0.971207649
"June 5, 2021",Other,weighted,4,Other*,91.1-96.2%,0.940390725
"June 12, 2021",Other,weighted,4,Other*,78.6-87.7%,0.835205351
"June 19, 2021",Other,weighted,4,Other*,70.1-78.8%,0.746221828
"June 26, 2021",Other,weighted,4,Other*,52.9-61.7%,0.573754894
"July 3, 2021",Other,weighted,4,Other*,30.9-41.1%,0.35904261
"July 10, 2021",Other,weighted,4,Other*,17.8-25.9%,0.216532471
"July 17, 2021",Other,weighted,4,Other*,10.4-16.8%,0.13374411
"July 24, 2021",Other,weighted,4,Other*,5.0-7.8%,0.062976593
"July 31, 2021",Other,weighted,4,Other*,2.8-5.7%,0.040259768
"August 7, 2021",Other,weighted,4,Other*,2.1-5.2%,0.034098965
"August 14, 2021",Other,weighted,4,Other*,0.9-2.4%,0.015002019
"August 21, 2021",Other,weighted,4,Other*,0.6-2.5%,0.013517815
"August 28, 2021",Other,weighted,4,Other*,0.7-2.9%,0.015214185
"September 4, 2021",Other,weighted,4,Other*,0.5-2.0%,0.010726149
"September 11, 2021",Other,weighted,4,Other*,0.4-1.8%,0.009084623
"September 18, 2021",Other,weighted,4,Other*,0.6-2.3%,0.012440678
"September 25, 2021",Other,weighted,4,Other*,0.6-1.9%,0.01155349
"October 2, 2021",Other,weighted,4,Other*,0.5-1.8%,0.0101008
"October 9, 2021",Other,weighted,4,Other*,0.6-2.0%,0.011920039
"October 16, 2021",Other,weighted,4,Other*,0.3-2.1%,0.008960777
"October 23, 2021",Other,weighted,4,Other*,0.7-3.2%,0.015850766
"October 30, 2021",Other,weighted,4,Other*,0.5-2.5%,0.012583778
"November 6, 2021",Other,weighted,4,Other*,1.1-4.1%,0.022998247
"November 13, 2021",Other,weighted,4,Other*,0.9-3.2%,0.017935698
"November 20, 2021",Other,weighted,4,Other*,0.9-4.1%,0.020819557
"November 27, 2021",Other,weighted,4,Other*,0.4-2.3%,0.010447944
"December 4, 2021",Other,weighted,4,Other*,0.0-1.5%,0.003826366
"December 11, 2021",Other,weighted,4,Other*,0.0-0.3%,0.000429276
"May 8, 2021",Other,weighted,5,Other*,98.5-99.4%,0.990640622
"May 15, 2021",Other,weighted,5,Other*,97.3-99.1%,0.983467276
"May 22, 2021",Other,weighted,5,Other*,95.2-98.5%,0.971791538
"May 29, 2021",Other,weighted,5,Other*,91.0-97.3%,0.948106173
"June 5, 2021",Other,weighted,5,Other*,83.5-95.4%,0.906324593
"June 12, 2021",Other,weighted,5,Other*,75.7-85.8%,0.811567145
"June 19, 2021",Other,weighted,5,Other*,59.0-77.2%,0.685983137
"June 26, 2021",Other,weighted,5,Other*,39.2-59.3%,0.492179136
"July 3, 2021",Other,weighted,5,Other*,27.3-39.2%,0.330666491
"July 10, 2021",Other,weighted,5,Other*,11.2-17.1%,0.139539593
"July 17, 2021",Other,weighted,5,Other*,7.5-13.8%,0.102973234
"July 24, 2021",Other,weighted,5,Other*,3.4-6.7%,0.048300217
"July 31, 2021",Other,weighted,5,Other*,2.0-3.4%,0.026139814
"August 7, 2021",Other,weighted,5,Other*,1.2-2.6%,0.017878948
"August 14, 2021",Other,weighted,5,Other*,0.5-1.4%,0.008361712
"August 21, 2021",Other,weighted,5,Other*,0.3-1.5%,0.007264779
"August 28, 2021",Other,weighted,5,Other*,0.6-2.4%,0.012993847
"September 4, 2021",Other,weighted,5,Other*,0.3-1.2%,0.006369649
"September 11, 2021",Other,weighted,5,Other*,0.3-1.2%,0.006879827
"September 18, 2021",Other,weighted,5,Other*,0.4-1.4%,0.007768913
"September 25, 2021",Other,weighted,5,Other*,0.3-1.2%,0.00598525
"October 2, 2021",Other,weighted,5,Other*,0.5-1.3%,0.008180977
"October 9, 2021",Other,weighted,5,Other*,0.4-1.2%,0.00744
"October 16, 2021",Other,weighted,5,Other*,0.3-1.3%,0.007203018
"October 23, 2021",Other,weighted,5,Other*,0.5-1.8%,0.009833322
"October 30, 2021",Other,weighted,5,Other*,0.3-1.4%,0.006795279
"November 6, 2021",Other,weighted,5,Other*,0.6-2.6%,0.01334126
"November 13, 2021",Other,weighted,5,Other*,0.7-3.0%,0.015693219
"November 20, 2021",Other,weighted,5,Other*,0.9-3.3%,0.017849205
"November 27, 2021",Other,weighted,5,Other*,0.3-2.1%,0.008654254
"December 4, 2021",Other,weighted,5,Other*,0.1-0.6%,0.002410265
"December 11, 2021",Other,weighted,5,Other*,0.2-0.8%,0.004263983
"May 8, 2021",Other,weighted,6,Other*,96.3-98.7%,0.977090935
"May 15, 2021",Other,weighted,6,Other*,95.5-98.3%,0.971188533
"May 22, 2021",Other,weighted,6,Other*,91.8-96.3%,0.943348951
"May 29, 2021",Other,weighted,6,Other*,89.2-94.5%,0.921640812
"June 5, 2021",Other,weighted,6,Other*,77.1-85.0%,0.812945813
"June 12, 2021",Other,weighted,6,Other*,62.5-78.8%,0.711550849
"June 19, 2021",Other,weighted,6,Other*,52.9-70.3%,0.618961143
"June 26, 2021",Other,weighted,6,Other*,40.4-51.0%,0.45649265
"July 3, 2021",Other,weighted,6,Other*,25.8-35.7%,0.306044485
"July 10, 2021",Other,weighted,6,Other*,14.2-22.6%,0.181024312
"July 17, 2021",Other,weighted,6,Other*,11.5-19.2%,0.15055724
"July 24, 2021",Other,weighted,6,Other*,3.9-8.2%,0.057966206
"July 31, 2021",Other,weighted,6,Other*,2.7-4.1%,0.033376325
"August 7, 2021",Other,weighted,6,Other*,2.3-5.7%,0.036944085
"August 14, 2021",Other,weighted,6,Other*,1.0-2.0%,0.014105966
"August 21, 2021",Other,weighted,6,Other*,0.6-2.7%,0.013451578
"August 28, 2021",Other,weighted,6,Other*,0.9-6.2%,0.026889735
"September 4, 2021",Other,weighted,6,Other*,0.3-2.5%,0.010858415
"September 11, 2021",Other,weighted,6,Other*,0.4-2.7%,0.011389971
"September 18, 2021",Other,weighted,6,Other*,0.6-2.9%,0.014318144
"September 25, 2021",Other,weighted,6,Other*,0.3-3.0%,0.011852714
"October 2, 2021",Other,weighted,6,Other*,0.4-3.6%,0.01450672
"October 9, 2021",Other,weighted,6,Other*,0.4-2.5%,0.011350167
"October 16, 2021",Other,weighted,6,Other*,0.5-4.1%,0.017083946
"October 23, 2021",Other,weighted,6,Other*,0.4-5.2%,0.017905728
"October 30, 2021",Other,weighted,6,Other*,0.4-3.6%,0.014701552
"November 6, 2021",Other,weighted,6,Other*,0.7-6.1%,0.024438038
"November 13, 2021",Other,weighted,6,Other*,0.8-4.9%,0.022737195
"November 20, 2021",Other,weighted,6,Other*,1.0-5.3%,0.02508539
"November 27, 2021",Other,weighted,6,Other*,0.4-3.8%,0.014781511
"December 4, 2021",Other,weighted,6,Other*,0.0-0.9%,0.002437933
"December 11, 2021",Other,weighted,6,Other*,0.0-2.1%,0.004004281
"May 8, 2021",Other,weighted,7,Other*,97.3-99.9%,0.993514294
"May 15, 2021",Other,weighted,7,Other*,92.7-99.3%,0.972297902
"May 22, 2021",Other,weighted,7,Other*,69.8-94.6%,0.851325041
"May 29, 2021",Other,weighted,7,Other*,52.9-92.2%,0.765968571
"June 5, 2021",Other,weighted,7,Other*,38.2-68.5%,0.535762424
"June 12, 2021",Other,weighted,7,Other*,20.1-37.3%,0.281484487
"June 19, 2021",Other,weighted,7,Other*,10.2-37.0%,0.214457228
"June 26, 2021",Other,weighted,7,Other*,3.9-26.8%,0.1218433
"July 3, 2021",Other,weighted,7,Other*,1.8-13.9%,0.059455533
"July 10, 2021",Other,weighted,7,Other*,2.3-7.3%,0.043022731
"July 17, 2021",Other,weighted,7,Other*,1.2-7.3%,0.033904403
"July 24, 2021",Other,weighted,7,Other*,1.0-3.8%,0.020970513
"July 31, 2021",Other,weighted,7,Other*,1.0-4.6%,0.023415222
"August 7, 2021",Other,weighted,7,Other*,0.4-6.2%,0.020806926
"August 14, 2021",Other,weighted,7,Other*,0.0-1.0%,0.001571646
"August 21, 2021",Other,weighted,7,Other*,0.2-3.7%,0.010965774
"August 28, 2021",Other,weighted,7,Other*,0.5-3.5%,0.015123015
"September 4, 2021",Other,weighted,7,Other*,0.1-1.4%,0.005352454
"September 11, 2021",Other,weighted,7,Other*,0.3-1.9%,0.008905975
"September 18, 2021",Other,weighted,7,Other*,0.1-1.4%,0.004577011
"September 25, 2021",Other,weighted,7,Other*,0.2-3.4%,0.010239528
"October 2, 2021",Other,weighted,7,Other*,0.1-1.4%,0.004576633
"October 9, 2021",Other,weighted,7,Other*,0.1-1.5%,0.005697142
"October 16, 2021",Other,weighted,7,Other*,0.1-2.6%,0.006998509
"October 23, 2021",Other,weighted,7,Other*,0.4-3.2%,0.012931011
"October 30, 2021",Other,weighted,7,Other*,0.1-1.1%,0.004366314
"November 6, 2021",Other,weighted,7,Other*,0.4-2.5%,0.010855772
"November 13, 2021",Other,weighted,7,Other*,0.4-4.2%,0.015403553
"November 20, 2021",Other,weighted,7,Other*,0.7-4.3%,0.019584844
"November 27, 2021",Other,weighted,7,Other*,0.3-2.8%,0.010928469
"December 4, 2021",Other,weighted,7,Other*,0.0-0.8%,0.002099827
"December 11, 2021",Other,weighted,7,Other*,NA,0
"May 8, 2021",Other,weighted,8,Other*,95.1-98.1%,0.968495125
"May 15, 2021",Other,weighted,8,Other*,89.1-95.6%,0.92832131
"May 22, 2021",Other,weighted,8,Other*,88.8-93.9%,0.916301372
"May 29, 2021",Other,weighted,8,Other*,70.8-83.9%,0.778126205
"June 5, 2021",Other,weighted,8,Other*,57.8-75.6%,0.671548972
"June 12, 2021",Other,weighted,8,Other*,37.8-58.6%,0.481537684
"June 19, 2021",Other,weighted,8,Other*,27.2-52.8%,0.394577975
"June 26, 2021",Other,weighted,8,Other*,13.9-34.0%,0.228059411
"July 3, 2021",Other,weighted,8,Other*,9.8-18.8%,0.138931248
"July 10, 2021",Other,weighted,8,Other*,10.1-16.5%,0.13094684
"July 17, 2021",Other,weighted,8,Other*,4.6-10.0%,0.069265863
"July 24, 2021",Other,weighted,8,Other*,2.7-5.2%,0.038160444
"July 31, 2021",Other,weighted,8,Other*,2.2-4.3%,0.031096687
"August 7, 2021",Other,weighted,8,Other*,0.7-2.8%,0.014983158
"August 14, 2021",Other,weighted,8,Other*,0.7-3.3%,0.016922039
"August 21, 2021",Other,weighted,8,Other*,0.1-0.9%,0.003221657
"August 28, 2021",Other,weighted,8,Other*,0.1-2.3%,0.007306996
"September 4, 2021",Other,weighted,8,Other*,0.2-2.4%,0.008541902
"September 11, 2021",Other,weighted,8,Other*,0.1-1.7%,0.00609102
"September 18, 2021",Other,weighted,8,Other*,0.2-1.5%,0.005835451
"September 25, 2021",Other,weighted,8,Other*,0.1-1.4%,0.005149895
"October 2, 2021",Other,weighted,8,Other*,0.0-0.7%,0.002042752
"October 9, 2021",Other,weighted,8,Other*,0.1-2.2%,0.006904642
"October 16, 2021",Other,weighted,8,Other*,0.1-1.2%,0.004701128
"October 23, 2021",Other,weighted,8,Other*,0.1-2.0%,0.006435894
"October 30, 2021",Other,weighted,8,Other*,0.0-1.5%,0.003193327
"November 6, 2021",Other,weighted,8,Other*,0.1-2.7%,0.006917511
"November 13, 2021",Other,weighted,8,Other*,0.1-3.7%,0.009578782
"November 20, 2021",Other,weighted,8,Other*,0.1-4.3%,0.009654611
"November 27, 2021",Other,weighted,8,Other*,0.0-2.9%,0.006178002
"December 4, 2021",Other,weighted,8,Other*,0.0-0.7%,0.001094181
"December 11, 2021",Other,weighted,8,Other*,0.1-1.8%,0.004791241
"May 8, 2021",Other,weighted,9,Other*,94.7-98.5%,0.970005296
"May 15, 2021",Other,weighted,9,Other*,95.1-97.6%,0.964854008
"May 22, 2021",Other,weighted,9,Other*,94.1-97.9%,0.963620711
"May 29, 2021",Other,weighted,9,Other*,85.1-91.8%,0.887555915
"June 5, 2021",Other,weighted,9,Other*,69.3-87.4%,0.79378443
"June 12, 2021",Other,weighted,9,Other*,61.0-79.2%,0.707284855
"June 19, 2021",Other,weighted,9,Other*,48.3-62.0%,0.552014654
"June 26, 2021",Other,weighted,9,Other*,31.1-48.2%,0.394365396
"July 3, 2021",Other,weighted,9,Other*,20.5-34.7%,0.271751723
"July 10, 2021",Other,weighted,9,Other*,12.5-19.6%,0.158193761
"July 17, 2021",Other,weighted,9,Other*,8.5-12.0%,0.101428903
"July 24, 2021",Other,weighted,9,Other*,4.2-6.0%,0.050512017
"July 31, 2021",Other,weighted,9,Other*,2.6-4.2%,0.033667191
"August 7, 2021",Other,weighted,9,Other*,1.1-4.3%,0.022888739
"August 14, 2021",Other,weighted,9,Other*,0.7-1.5%,0.009998524
"August 21, 2021",Other,weighted,9,Other*,0.4-1.5%,0.007870163
"August 28, 2021",Other,weighted,9,Other*,0.1-3.3%,0.009845896
"September 4, 2021",Other,weighted,9,Other*,0.2-2.0%,0.007628493
"September 11, 2021",Other,weighted,9,Other*,0.2-0.9%,0.004115786
"September 18, 2021",Other,weighted,9,Other*,0.1-1.4%,0.004223222
"September 25, 2021",Other,weighted,9,Other*,0.0-2.5%,0.005356753
"October 2, 2021",Other,weighted,9,Other*,0.0-1.2%,0.003153712
"October 9, 2021",Other,weighted,9,Other*,0.2-2.5%,0.008858931
"October 16, 2021",Other,weighted,9,Other*,0.1-4.8%,0.012323831
"October 23, 2021",Other,weighted,9,Other*,0.1-3.1%,0.007348653
"October 30, 2021",Other,weighted,9,Other*,0.1-3.5%,0.007955516
"November 6, 2021",Other,weighted,9,Other*,0.1-4.6%,0.010784997
"November 13, 2021",Other,weighted,9,Other*,0.1-4.5%,0.012287746
"November 20, 2021",Other,weighted,9,Other*,0.2-4.5%,0.013532621
"November 27, 2021",Other,weighted,9,Other*,0.1-2.6%,0.006962655
"December 4, 2021",Other,weighted,9,Other*,0.0-0.4%,0.000596934
"December 11, 2021",Other,weighted,9,Other*,0.0-0.2%,0.000857208
"May 8, 2021",Other,weighted,10,Other*,95.4-99.7%,0.984901782
"May 15, 2021",Other,weighted,10,Other*,93.9-99.6%,0.97874937
"May 22, 2021",Other,weighted,10,Other*,92.2-99.3%,0.970180111
"May 29, 2021",Other,weighted,10,Other*,92.2-97.8%,0.955705257
"June 5, 2021",Other,weighted,10,Other*,83.7-95.6%,0.908671846
"June 12, 2021",Other,weighted,10,Other*,72.6-95.6%,0.870362909
"June 19, 2021",Other,weighted,10,Other*,67.2-89.8%,0.802186914
"June 26, 2021",Other,weighted,10,Other*,44.5-82.4%,0.652363511
"July 3, 2021",Other,weighted,10,Other*,34.5-57.4%,0.458307033
"July 10, 2021",Other,weighted,10,Other*,16.3-35.2%,0.248935696
"July 17, 2021",Other,weighted,10,Other*,9.1-20.2%,0.139455252
"July 24, 2021",Other,weighted,10,Other*,6.2-9.3%,0.076560478
"July 31, 2021",Other,weighted,10,Other*,2.8-5.1%,0.038074844
"August 7, 2021",Other,weighted,10,Other*,1.6-3.3%,0.023162857
"August 14, 2021",Other,weighted,10,Other*,0.7-1.5%,0.010974896
"August 21, 2021",Other,weighted,10,Other*,0.6-1.2%,0.008751396
"August 28, 2021",Other,weighted,10,Other*,0.2-1.2%,0.005698867
"September 4, 2021",Other,weighted,10,Other*,0.0-0.4%,0.001413998
"September 11, 2021",Other,weighted,10,Other*,0.2-1.2%,0.004963981
"September 18, 2021",Other,weighted,10,Other*,0.1-1.3%,0.005140497
"September 25, 2021",Other,weighted,10,Other*,0.0-0.6%,0.002032697
"October 2, 2021",Other,weighted,10,Other*,0.1-0.8%,0.003136771
"October 9, 2021",Other,weighted,10,Other*,0.1-1.3%,0.004634187
"October 16, 2021",Other,weighted,10,Other*,0.1-1.3%,0.004063132
"October 23, 2021",Other,weighted,10,Other*,0.0-1.4%,0.003236296
"October 30, 2021",Other,weighted,10,Other*,0.1-1.7%,0.005560922
"November 6, 2021",Other,weighted,10,Other*,0.0-0.5%,0.001415596
"November 13, 2021",Other,weighted,10,Other*,0.1-2.9%,0.007933934
"November 20, 2021",Other,weighted,10,Other*,0.1-2.2%,0.007273343
"November 27, 2021",Other,weighted,10,Other*,0.0-2.0%,0.003301377
"December 4, 2021",Other,weighted,10,Other*,0.0-0.4%,0.000679152
"December 11, 2021",Other,weighted,10,Other*,NA,0
"December 18, 2021",Other,smoothed,USA,Other*,0.3-0.7%,0.004855274
"December 25, 2021",Other,smoothed,USA,Other*,0.1-0.4%,0.002470694
"December 18, 2021",Other,smoothed,1,Other*,0.2-0.7%,0.003404512
"December 25, 2021",Other,smoothed,1,Other*,0.1-0.4%,0.002050436
"December 18, 2021",Other,smoothed,2,Other*,0.1-0.9%,0.003602478
"December 25, 2021",Other,smoothed,2,Other*,0.0-0.3%,0.000881685
"December 18, 2021",Other,smoothed,3,Other*,0.2-0.9%,0.003796256
"December 25, 2021",Other,smoothed,3,Other*,0.1-0.5%,0.001877816
"December 18, 2021",Other,smoothed,4,Other*,0.4-0.9%,0.005704195
"December 25, 2021",Other,smoothed,4,Other*,0.1-0.4%,0.001867002
"December 18, 2021",Other,smoothed,5,Other*,0.3-0.9%,0.004935293
"December 25, 2021",Other,smoothed,5,Other*,0.1-0.5%,0.002026276
