Day of Week Ending,Lineage Bin,Modeltype,Usa Or Hhsregion,Variant,95CI,Share
"January 1, 2022",VOC,smoothed,2,B.1.1.529,95.7-99.1%,0.979983211
"December 25, 2021",VOC,smoothed,3,B.1.617.2,18.6-43.7%,0.297576249
"January 1, 2022",VOC,smoothed,3,B.1.617.2,3.0-11.9%,0.061674956
"December 25, 2021",VOC,smoothed,3,B.1.1.529,56.1-81.3%,0.700707734
"January 1, 2022",VOC,smoothed,3,B.1.1.529,88.1-97.0%,0.937972426
"December 25, 2021",VOC,smoothed,4,B.1.617.2,7.0-26.0%,0.142212033
"January 1, 2022",VOC,smoothed,4,B.1.617.2,1.0-5.7%,0.025065156
"December 25, 2021",VOC,smoothed,4,B.1.1.529,73.8-92.9%,0.856200278
"January 1, 2022",VOC,smoothed,4,B.1.1.529,94.2-99.0%,0.974657357
"December 25, 2021",VOC,smoothed,5,B.1.617.2,17.1-47.0%,0.301290035
"January 1, 2022",VOC,smoothed,5,B.1.617.2,2.7-13.2%,0.062767409
"December 25, 2021",VOC,smoothed,5,B.1.1.529,52.7-82.7%,0.696164131
"January 1, 2022",VOC,smoothed,5,B.1.1.529,86.7-97.3%,0.936706722
"December 25, 2021",VOC,smoothed,6,B.1.617.2,3.7-24.1%,0.104328081
"January 1, 2022",VOC,smoothed,6,B.1.617.2,0.5-5.2%,0.017738704
"December 25, 2021",VOC,smoothed,6,B.1.1.529,75.6-96.2%,0.894247293
"January 1, 2022",VOC,smoothed,6,B.1.1.529,94.7-99.5%,0.982021153
"December 25, 2021",VOC,smoothed,7,B.1.617.2,44.9-81.0%,0.648566484
"January 1, 2022",VOC,smoothed,7,B.1.617.2,10.2-41.3%,0.224394068
"December 25, 2021",VOC,smoothed,7,B.1.1.529,18.8-54.4%,0.346301883
"January 1, 2022",VOC,smoothed,7,B.1.1.529,58.5-89.7%,0.773845494
"December 25, 2021",VOC,smoothed,8,B.1.617.2,3.3-65.9%,0.236750737
"January 1, 2022",VOC,smoothed,8,B.1.617.2,0.4-22.1%,0.045891240
"December 25, 2021",VOC,smoothed,8,B.1.1.529,33.7-96.7%,0.761901736
"January 1, 2022",VOC,smoothed,8,B.1.1.529,77.8-99.6%,0.953849792
"December 25, 2021",VOC,smoothed,9,B.1.617.2,19.3-32.1%,0.251637936
"January 1, 2022",VOC,smoothed,9,B.1.617.2,3.2-7.6%,0.049577966
"December 25, 2021",VOC,smoothed,9,B.1.1.529,67.6-80.7%,0.746632576
"January 1, 2022",VOC,smoothed,9,B.1.1.529,92.3-96.8%,0.950084209
"December 25, 2021",VOC,smoothed,10,B.1.617.2,7.0-57.6%,0.255555451
"January 1, 2022",VOC,smoothed,10,B.1.617.2,1.0-17.4%,0.050526649
"December 25, 2021",VOC,smoothed,10,B.1.1.529,42.2-93.0%,0.743377030
"January 1, 2022",VOC,smoothed,10,B.1.1.529,82.5-99.0%,0.949264050
"May 8, 2021",Other,weighted,USA,Other*,98.0-98.7%,0.983424366
"May 15, 2021",Other,weighted,USA,Other*,97.0-98.1%,0.976055682
"May 22, 2021",Other,weighted,USA,Other*,95.1-96.9%,0.960347235
"May 29, 2021",Other,weighted,USA,Other*,90.8-94.2%,0.926048696
"June 5, 2021",Other,weighted,USA,Other*,81.6-88.5%,0.853005946
"June 12, 2021",Other,weighted,USA,Other*,69.3-78.0%,0.738007247
"June 19, 2021",Other,weighted,USA,Other*,57.4-67.3%,0.624617755
"June 26, 2021",Other,weighted,USA,Other*,40.3-49.9%,0.450483203
"July 3, 2021",Other,weighted,USA,Other*,26.8-32.8%,0.297501028
"July 10, 2021",Other,weighted,USA,Other*,15.9-19.8%,0.177871302
"July 17, 2021",Other,weighted,USA,Other*,10.4-13.5%,0.118938684
"July 24, 2021",Other,weighted,USA,Other*,4.9-6.2%,0.055128958
"July 31, 2021",Other,weighted,USA,Other*,2.9-4.1%,0.034365788
"August 7, 2021",Other,weighted,USA,Other*,2.1-3.6%,0.027884074
"August 14, 2021",Other,weighted,USA,Other*,0.9-1.5%,0.012069375
"August 21, 2021",Other,weighted,USA,Other*,0.7-1.4%,0.010405215
"August 28, 2021",Other,weighted,USA,Other*,0.9-2.2%,0.014462233
"September 4, 2021",Other,weighted,USA,Other*,0.5-1.2%,0.008041980
"September 11, 2021",Other,weighted,USA,Other*,0.4-1.0%,0.006904112
"September 18, 2021",Other,weighted,USA,Other*,0.5-1.2%,0.008306078
"September 25, 2021",Other,weighted,USA,Other*,0.5-1.1%,0.007305912
"October 2, 2021",Other,weighted,USA,Other*,0.5-1.1%,0.007207880
"October 9, 2021",Other,weighted,USA,Other*,0.6-1.1%,0.007972967
"October 16, 2021",Other,weighted,USA,Other*,0.5-1.2%,0.008041032
"October 23, 2021",Other,weighted,USA,Other*,0.6-1.4%,0.009529907
"October 30, 2021",Other,weighted,USA,Other*,0.5-1.1%,0.007533389
"November 6, 2021",Other,weighted,USA,Other*,0.9-1.9%,0.012862731
"November 13, 2021",Other,weighted,USA,Other*,0.9-1.9%,0.013726715
"November 20, 2021",Other,weighted,USA,Other*,1.1-2.2%,0.016012691
"November 27, 2021",Other,weighted,USA,Other*,0.6-1.3%,0.008744420
"December 4, 2021",Other,weighted,USA,Other*,0.1-0.3%,0.001975407
"December 11, 2021",Other,weighted,USA,Other*,0.2-0.5%,0.002851092
"December 18, 2021",Other,weighted,USA,Other*,0.4-0.8%,0.005615212
"May 8, 2021",Other,weighted,1,Other*,97.9-98.9%,0.984785616
"May 15, 2021",Other,weighted,1,Other*,96.1-98.6%,0.975628793
"May 22, 2021",Other,weighted,1,Other*,93.5-97.0%,0.954996526
"May 29, 2021",Other,weighted,1,Other*,90.7-95.9%,0.936568797
"June 5, 2021",Other,weighted,1,Other*,86.3-96.2%,0.922578216
"June 12, 2021",Other,weighted,1,Other*,91.6-97.2%,0.948786616
"June 19, 2021",Other,weighted,1,Other*,69.0-82.6%,0.762764096
"June 26, 2021",Other,weighted,1,Other*,53.9-74.2%,0.645172358
"July 3, 2021",Other,weighted,1,Other*,41.2-58.0%,0.496036679
"July 10, 2021",Other,weighted,1,Other*,16.7-27.7%,0.218213484
"July 17, 2021",Other,weighted,1,Other*,6.2-10.7%,0.082278498
"July 24, 2021",Other,weighted,1,Other*,3.0-5.8%,0.042361163
"July 31, 2021",Other,weighted,1,Other*,3.0-5.2%,0.039806962
"August 7, 2021",Other,weighted,1,Other*,1.7-3.2%,0.023389043
"August 14, 2021",Other,weighted,1,Other*,0.9-2.2%,0.014332226
"August 21, 2021",Other,weighted,1,Other*,0.6-2.2%,0.012564878
"August 28, 2021",Other,weighted,1,Other*,0.3-1.6%,0.008004903
"September 4, 2021",Other,weighted,1,Other*,0.1-0.9%,0.003899463
"September 11, 2021",Other,weighted,1,Other*,0.1-0.3%,0.001736535
"September 18, 2021",Other,weighted,1,Other*,0.0-0.4%,0.001458029
"September 25, 2021",Other,weighted,1,Other*,0.0-1.2%,0.002950233
"October 2, 2021",Other,weighted,1,Other*,0.0-0.8%,0.002475973
"October 9, 2021",Other,weighted,1,Other*,0.0-1.2%,0.002873541
"October 16, 2021",Other,weighted,1,Other*,0.0-0.7%,0.002272697
"October 23, 2021",Other,weighted,1,Other*,0.0-1.6%,0.003636116
"October 30, 2021",Other,weighted,1,Other*,0.1-2.1%,0.006419799
"November 6, 2021",Other,weighted,1,Other*,0.0-1.1%,0.002853210
"November 13, 2021",Other,weighted,1,Other*,0.1-2.3%,0.007184940
"November 20, 2021",Other,weighted,1,Other*,0.1-2.5%,0.007573157
"November 27, 2021",Other,weighted,1,Other*,0.1-1.6%,0.004810433
"December 4, 2021",Other,weighted,1,Other*,0.0-0.4%,0.000812216
"December 11, 2021",Other,weighted,1,Other*,0.0-0.3%,0.000936654
"December 18, 2021",Other,weighted,1,Other*,0.3-1.5%,0.007211196
"May 8, 2021",Other,weighted,2,Other*,96.7-99.1%,0.981577456
"May 15, 2021",Other,weighted,2,Other*,94.1-98.5%,0.967741549
"May 22, 2021",Other,weighted,2,Other*,91.7-98.7%,0.962508917
"May 29, 2021",Other,weighted,2,Other*,83.1-98.2%,0.931531072
"June 5, 2021",Other,weighted,2,Other*,71.4-94.7%,0.858093441
"June 12, 2021",Other,weighted,2,Other*,64.0-80.1%,0.726036131
"June 19, 2021",Other,weighted,2,Other*,51.4-71.1%,0.615729034
"June 26, 2021",Other,weighted,2,Other*,28.8-57.7%,0.428176612
"July 3, 2021",Other,weighted,2,Other*,19.5-39.0%,0.285183311
"July 10, 2021",Other,weighted,2,Other*,9.7-29.1%,0.179350272
"July 17, 2021",Other,weighted,2,Other*,9.9-18.8%,0.139155343
"July 24, 2021",Other,weighted,2,Other*,3.9-6.1%,0.048825443
"July 31, 2021",Other,weighted,2,Other*,1.7-4.6%,0.029235307
"August 7, 2021",Other,weighted,2,Other*,1.4-3.2%,0.021444054
"August 14, 2021",Other,weighted,2,Other*,0.4-1.8%,0.009253358
"August 21, 2021",Other,weighted,2,Other*,0.3-1.1%,0.006108470
"August 28, 2021",Other,weighted,2,Other*,0.5-4.5%,0.018424412
"September 4, 2021",Other,weighted,2,Other*,0.3-2.7%,0.010915777
"September 11, 2021",Other,weighted,2,Other*,0.1-0.7%,0.002818525
"September 18, 2021",Other,weighted,2,Other*,0.1-2.9%,0.008645110
"September 25, 2021",Other,weighted,2,Other*,0.1-0.7%,0.003108568
"October 2, 2021",Other,weighted,2,Other*,0.2-2.7%,0.009363032
"October 9, 2021",Other,weighted,2,Other*,0.1-2.1%,0.006936025
"October 16, 2021",Other,weighted,2,Other*,0.1-0.8%,0.003412252
"October 23, 2021",Other,weighted,2,Other*,0.1-1.9%,0.006025383
"October 30, 2021",Other,weighted,2,Other*,0.1-2.1%,0.006516837
"November 6, 2021",Other,weighted,2,Other*,0.4-4.2%,0.016630428
"November 13, 2021",Other,weighted,2,Other*,0.4-3.3%,0.013827362
"November 20, 2021",Other,weighted,2,Other*,0.6-4.9%,0.019955082
"November 27, 2021",Other,weighted,2,Other*,0.4-4.5%,0.016516369
"December 4, 2021",Other,weighted,2,Other*,0.0-1.0%,0.002928566
"December 11, 2021",Other,weighted,2,Other*,0.6-1.6%,0.010077376
"December 18, 2021",Other,weighted,2,Other*,0.2-1.3%,0.005204871
"May 8, 2021",Other,weighted,3,Other*,98.7-99.7%,0.993181467
"May 15, 2021",Other,weighted,3,Other*,98.0-99.6%,0.989855230
"May 22, 2021",Other,weighted,3,Other*,96.3-98.8%,0.978294671
"May 29, 2021",Other,weighted,3,Other*,95.6-99.0%,0.977080703
"June 5, 2021",Other,weighted,3,Other*,90.9-97.0%,0.945128202
"June 12, 2021",Other,weighted,3,Other*,86.2-95.4%,0.916481256
"June 19, 2021",Other,weighted,3,Other*,74.3-90.5%,0.835397482
"June 26, 2021",Other,weighted,3,Other*,25.7-77.6%,0.520243049
"July 3, 2021",Other,weighted,3,Other*,31.5-49.7%,0.403365731
"July 10, 2021",Other,weighted,3,Other*,22.7-38.1%,0.299795628
"July 17, 2021",Other,weighted,3,Other*,11.6-19.9%,0.154254749
"July 24, 2021",Other,weighted,3,Other*,4.7-9.5%,0.068077832
"July 31, 2021",Other,weighted,3,Other*,1.7-3.0%,0.022917395
"August 7, 2021",Other,weighted,3,Other*,1.0-2.8%,0.016938472
"August 14, 2021",Other,weighted,3,Other*,0.5-1.5%,0.009219051
"August 21, 2021",Other,weighted,3,Other*,0.2-1.2%,0.005916572
"August 28, 2021",Other,weighted,3,Other*,0.3-1.3%,0.006363736
"September 4, 2021",Other,weighted,3,Other*,0.1-0.7%,0.002926570
"September 11, 2021",Other,weighted,3,Other*,0.1-0.5%,0.002624688
"September 18, 2021",Other,weighted,3,Other*,0.1-0.7%,0.002966321
"September 25, 2021",Other,weighted,3,Other*,0.2-1.3%,0.005118853
"October 2, 2021",Other,weighted,3,Other*,0.1-1.3%,0.004929608
"October 9, 2021",Other,weighted,3,Other*,0.2-1.3%,0.005336745
"October 16, 2021",Other,weighted,3,Other*,0.2-1.4%,0.006417950
"October 23, 2021",Other,weighted,3,Other*,0.2-1.9%,0.007340481
"October 30, 2021",Other,weighted,3,Other*,0.1-1.3%,0.005215948
"November 6, 2021",Other,weighted,3,Other*,0.4-3.7%,0.014151734
"November 13, 2021",Other,weighted,3,Other*,0.3-2.6%,0.010323958
"November 20, 2021",Other,weighted,3,Other*,0.4-3.7%,0.014141465
"November 27, 2021",Other,weighted,3,Other*,0.1-3.3%,0.009851139
"December 4, 2021",Other,weighted,3,Other*,0.1-0.9%,0.002999454
"December 11, 2021",Other,weighted,3,Other*,0.0-0.5%,0.001782943
"December 18, 2021",Other,weighted,3,Other*,0.1-1.6%,0.004709471
"May 8, 2021",Other,weighted,4,Other*,97.3-98.9%,0.982099771
"May 15, 2021",Other,weighted,4,Other*,97.3-99.4%,0.986342549
"May 22, 2021",Other,weighted,4,Other*,96.5-98.8%,0.978461325
"May 29, 2021",Other,weighted,4,Other*,95.4-98.3%,0.971223772
"June 5, 2021",Other,weighted,4,Other*,91.1-96.2%,0.940388620
"June 12, 2021",Other,weighted,4,Other*,78.6-87.7%,0.835257351
"June 19, 2021",Other,weighted,4,Other*,70.1-78.8%,0.746152043
"June 26, 2021",Other,weighted,4,Other*,52.9-61.7%,0.573736429
"July 3, 2021",Other,weighted,4,Other*,30.9-41.1%,0.359028995
"July 10, 2021",Other,weighted,4,Other*,17.8-25.9%,0.216529220
"July 17, 2021",Other,weighted,4,Other*,10.4-16.8%,0.133729026
"July 24, 2021",Other,weighted,4,Other*,5.0-7.8%,0.062970877
"July 31, 2021",Other,weighted,4,Other*,2.8-5.7%,0.040257849
"August 7, 2021",Other,weighted,4,Other*,2.1-5.2%,0.034106877
"August 14, 2021",Other,weighted,4,Other*,0.9-2.4%,0.015003823
"August 21, 2021",Other,weighted,4,Other*,0.6-2.5%,0.013520576
"August 28, 2021",Other,weighted,4,Other*,0.7-2.9%,0.015215995
"September 4, 2021",Other,weighted,4,Other*,0.5-2.0%,0.010726071
"September 11, 2021",Other,weighted,4,Other*,0.4-1.8%,0.009008614
"September 18, 2021",Other,weighted,4,Other*,0.6-2.3%,0.012408475
"September 25, 2021",Other,weighted,4,Other*,0.6-1.9%,0.011456835
"October 2, 2021",Other,weighted,4,Other*,0.5-1.8%,0.010091827
"October 9, 2021",Other,weighted,4,Other*,0.6-2.0%,0.011911777
"October 16, 2021",Other,weighted,4,Other*,0.3-2.0%,0.008920843
"October 23, 2021",Other,weighted,4,Other*,0.7-3.1%,0.015797088
"October 30, 2021",Other,weighted,4,Other*,0.5-2.5%,0.012569175
"November 6, 2021",Other,weighted,4,Other*,1.1-4.1%,0.022682769
"November 13, 2021",Other,weighted,4,Other*,0.9-3.2%,0.017943064
"November 20, 2021",Other,weighted,4,Other*,0.9-4.1%,0.020792104
"November 27, 2021",Other,weighted,4,Other*,0.4-2.1%,0.009739990
"December 4, 2021",Other,weighted,4,Other*,0.0-1.3%,0.003523551
"December 11, 2021",Other,weighted,4,Other*,0.0-0.3%,0.000669917
"December 18, 2021",Other,weighted,4,Other*,0.2-1.2%,0.005380442
"May 8, 2021",Other,weighted,5,Other*,98.5-99.4%,0.990641177
"May 15, 2021",Other,weighted,5,Other*,97.3-99.1%,0.983468235
"May 22, 2021",Other,weighted,5,Other*,95.2-98.5%,0.971780479
"May 29, 2021",Other,weighted,5,Other*,91.0-97.3%,0.948065341
"June 5, 2021",Other,weighted,5,Other*,83.5-95.4%,0.906255662
"June 12, 2021",Other,weighted,5,Other*,75.7-85.8%,0.811544001
"June 19, 2021",Other,weighted,5,Other*,59.0-77.2%,0.685990512
"June 26, 2021",Other,weighted,5,Other*,39.2-59.3%,0.492262274
"July 3, 2021",Other,weighted,5,Other*,27.3-39.2%,0.330732524
"July 10, 2021",Other,weighted,5,Other*,11.2-17.1%,0.139523461
"July 17, 2021",Other,weighted,5,Other*,7.5-13.8%,0.103014179
"July 24, 2021",Other,weighted,5,Other*,3.4-6.7%,0.048307195
"July 31, 2021",Other,weighted,5,Other*,2.0-3.4%,0.026145848
"August 7, 2021",Other,weighted,5,Other*,1.2-2.6%,0.017880440
"August 14, 2021",Other,weighted,5,Other*,0.5-1.4%,0.008366418
"August 21, 2021",Other,weighted,5,Other*,0.3-1.5%,0.007264012
"August 28, 2021",Other,weighted,5,Other*,0.6-2.4%,0.013001296
"September 4, 2021",Other,weighted,5,Other*,0.3-1.2%,0.006371020
"September 11, 2021",Other,weighted,5,Other*,0.3-1.2%,0.006882932
"September 18, 2021",Other,weighted,5,Other*,0.4-1.4%,0.007771414
"September 25, 2021",Other,weighted,5,Other*,0.3-1.2%,0.005988697
"October 2, 2021",Other,weighted,5,Other*,0.5-1.3%,0.008170195
"October 9, 2021",Other,weighted,5,Other*,0.4-1.2%,0.007435015
"October 16, 2021",Other,weighted,5,Other*,0.3-1.3%,0.007197766
"October 23, 2021",Other,weighted,5,Other*,0.5-1.8%,0.009830049
"October 30, 2021",Other,weighted,5,Other*,0.3-1.4%,0.006795236
"November 6, 2021",Other,weighted,5,Other*,0.6-2.6%,0.013340180
"November 13, 2021",Other,weighted,5,Other*,0.7-3.0%,0.015692700
"November 20, 2021",Other,weighted,5,Other*,0.9-3.3%,0.017822655
"November 27, 2021",Other,weighted,5,Other*,0.2-2.1%,0.008347179
"December 4, 2021",Other,weighted,5,Other*,0.1-0.6%,0.002328544
"December 11, 2021",Other,weighted,5,Other*,0.1-0.9%,0.003976089
"December 18, 2021",Other,weighted,5,Other*,0.5-1.1%,0.008019992
"May 8, 2021",Other,weighted,6,Other*,96.3-98.7%,0.977102399
"May 15, 2021",Other,weighted,6,Other*,95.5-98.3%,0.971198022
"May 22, 2021",Other,weighted,6,Other*,91.8-96.3%,0.943357527
"May 29, 2021",Other,weighted,6,Other*,89.2-94.5%,0.921643496
"June 5, 2021",Other,weighted,6,Other*,77.1-85.0%,0.812915087
"June 12, 2021",Other,weighted,6,Other*,62.5-78.8%,0.711424351
"June 19, 2021",Other,weighted,6,Other*,52.9-70.3%,0.618866384
"June 26, 2021",Other,weighted,6,Other*,40.4-51.0%,0.456474960
"July 3, 2021",Other,weighted,6,Other*,25.8-35.7%,0.306014746
"July 10, 2021",Other,weighted,6,Other*,14.2-22.6%,0.180993140
"July 17, 2021",Other,weighted,6,Other*,11.5-19.2%,0.150568813
"July 24, 2021",Other,weighted,6,Other*,3.9-8.2%,0.057956304
"July 31, 2021",Other,weighted,6,Other*,2.7-4.1%,0.033370078
"August 7, 2021",Other,weighted,6,Other*,2.3-5.7%,0.036942769
"August 14, 2021",Other,weighted,6,Other*,1.0-2.0%,0.014096526
"August 21, 2021",Other,weighted,6,Other*,0.6-2.6%,0.013349334
"August 28, 2021",Other,weighted,6,Other*,0.9-6.2%,0.026700430
"September 4, 2021",Other,weighted,6,Other*,0.3-2.5%,0.010785647
"September 11, 2021",Other,weighted,6,Other*,0.4-2.7%,0.011325746
"September 18, 2021",Other,weighted,6,Other*,0.6-2.9%,0.014300747
"September 25, 2021",Other,weighted,6,Other*,0.3-3.0%,0.011800017
"October 2, 2021",Other,weighted,6,Other*,0.4-3.6%,0.014497340
"October 9, 2021",Other,weighted,6,Other*,0.4-2.5%,0.011352111
"October 16, 2021",Other,weighted,6,Other*,0.5-4.1%,0.017089017
"October 23, 2021",Other,weighted,6,Other*,0.4-5.2%,0.017909393
"October 30, 2021",Other,weighted,6,Other*,0.4-3.6%,0.014705318
"November 6, 2021",Other,weighted,6,Other*,0.7-6.1%,0.024441445
"November 13, 2021",Other,weighted,6,Other*,0.8-4.9%,0.022716541
"November 20, 2021",Other,weighted,6,Other*,1.0-5.3%,0.025042627
"November 27, 2021",Other,weighted,6,Other*,0.4-3.7%,0.014736657
"December 4, 2021",Other,weighted,6,Other*,0.0-0.9%,0.002390177
"December 11, 2021",Other,weighted,6,Other*,0.0-0.8%,0.001410005
"December 18, 2021",Other,weighted,6,Other*,0.1-1.3%,0.004924695
"May 8, 2021",Other,weighted,7,Other*,97.3-99.9%,0.993519366
"May 15, 2021",Other,weighted,7,Other*,92.7-99.3%,0.972303271
"May 22, 2021",Other,weighted,7,Other*,69.8-94.6%,0.851349115
"May 29, 2021",Other,weighted,7,Other*,52.9-92.2%,0.765943289
"June 5, 2021",Other,weighted,7,Other*,38.2-68.5%,0.535977900
"June 12, 2021",Other,weighted,7,Other*,20.1-37.4%,0.281575412
"June 19, 2021",Other,weighted,7,Other*,10.2-37.0%,0.214563891
"June 26, 2021",Other,weighted,7,Other*,3.9-26.9%,0.121885918
"July 3, 2021",Other,weighted,7,Other*,1.8-14.0%,0.059536129
"July 10, 2021",Other,weighted,7,Other*,2.3-7.3%,0.043044522
"July 17, 2021",Other,weighted,7,Other*,1.2-7.3%,0.033927266
"July 24, 2021",Other,weighted,7,Other*,1.0-3.8%,0.020971926
"July 31, 2021",Other,weighted,7,Other*,1.0-4.6%,0.023419237
"August 7, 2021",Other,weighted,7,Other*,0.4-6.2%,0.020808948
"August 14, 2021",Other,weighted,7,Other*,0.0-1.0%,0.001571688
"August 21, 2021",Other,weighted,7,Other*,0.2-3.7%,0.010973153
"August 28, 2021",Other,weighted,7,Other*,0.5-3.5%,0.015124037
"September 4, 2021",Other,weighted,7,Other*,0.1-1.4%,0.005354562
"September 11, 2021",Other,weighted,7,Other*,0.3-1.9%,0.008909869
"September 18, 2021",Other,weighted,7,Other*,0.1-1.4%,0.004577109
"September 25, 2021",Other,weighted,7,Other*,0.2-3.4%,0.010247756
"October 2, 2021",Other,weighted,7,Other*,0.1-1.4%,0.004576922
"October 9, 2021",Other,weighted,7,Other*,0.1-1.5%,0.005696837
"October 16, 2021",Other,weighted,7,Other*,0.1-2.6%,0.006998887
"October 23, 2021",Other,weighted,7,Other*,0.4-3.2%,0.012935567
"October 30, 2021",Other,weighted,7,Other*,0.1-1.1%,0.004366090
"November 6, 2021",Other,weighted,7,Other*,0.4-2.5%,0.010857772
"November 13, 2021",Other,weighted,7,Other*,0.4-4.2%,0.015416920
"November 20, 2021",Other,weighted,7,Other*,0.7-4.3%,0.019572990
"November 27, 2021",Other,weighted,7,Other*,0.3-2.8%,0.010888455
"December 4, 2021",Other,weighted,7,Other*,0.0-0.7%,0.001954201
"December 11, 2021",Other,weighted,7,Other*,0.0-1.1%,0.002463537
"December 18, 2021",Other,weighted,7,Other*,0.3-2.0%,0.008874113
"May 8, 2021",Other,weighted,8,Other*,95.1-98.1%,0.968517661
"May 15, 2021",Other,weighted,8,Other*,89.1-95.6%,0.928324521
"May 22, 2021",Other,weighted,8,Other*,88.9-93.9%,0.916358292
"May 29, 2021",Other,weighted,8,Other*,70.7-83.9%,0.778108895
"June 5, 2021",Other,weighted,8,Other*,57.8-75.5%,0.671075046
"June 12, 2021",Other,weighted,8,Other*,37.8-58.6%,0.481377572
"June 19, 2021",Other,weighted,8,Other*,27.1-52.8%,0.394454122
"June 26, 2021",Other,weighted,8,Other*,13.9-33.9%,0.228010967
"July 3, 2021",Other,weighted,8,Other*,9.8-18.8%,0.138951316
"July 10, 2021",Other,weighted,8,Other*,10.1-16.5%,0.130888015
"July 17, 2021",Other,weighted,8,Other*,4.6-10.0%,0.069199540
"July 24, 2021",Other,weighted,8,Other*,2.7-5.2%,0.038154375
"July 31, 2021",Other,weighted,8,Other*,2.2-4.3%,0.031091956
"August 7, 2021",Other,weighted,8,Other*,0.7-2.8%,0.014972842
"August 14, 2021",Other,weighted,8,Other*,0.7-3.3%,0.016935728
"August 21, 2021",Other,weighted,8,Other*,0.1-0.9%,0.003219233
"August 28, 2021",Other,weighted,8,Other*,0.1-2.3%,0.007303796
"September 4, 2021",Other,weighted,8,Other*,0.2-2.4%,0.008542988
"September 11, 2021",Other,weighted,8,Other*,0.1-1.7%,0.006093062
"September 18, 2021",Other,weighted,8,Other*,0.2-1.5%,0.005834683
"September 25, 2021",Other,weighted,8,Other*,0.1-1.4%,0.005151088
"October 2, 2021",Other,weighted,8,Other*,0.0-0.7%,0.002041256
"October 9, 2021",Other,weighted,8,Other*,0.1-2.2%,0.006906458
"October 16, 2021",Other,weighted,8,Other*,0.1-1.2%,0.004705439
"October 23, 2021",Other,weighted,8,Other*,0.1-2.0%,0.006439940
"October 30, 2021",Other,weighted,8,Other*,0.0-1.4%,0.003190719
"November 6, 2021",Other,weighted,8,Other*,0.1-2.7%,0.006917105
"November 13, 2021",Other,weighted,8,Other*,0.1-3.7%,0.009591240
"November 20, 2021",Other,weighted,8,Other*,0.1-4.3%,0.009560372
"November 27, 2021",Other,weighted,8,Other*,0.0-1.0%,0.001661911
"December 4, 2021",Other,weighted,8,Other*,0.0-0.3%,0.000378711
"December 11, 2021",Other,weighted,8,Other*,0.1-0.9%,0.002893040
"December 18, 2021",Other,weighted,8,Other*,0.0-2.5%,0.004583552
"May 8, 2021",Other,weighted,9,Other*,94.7-98.5%,0.970047534
"May 15, 2021",Other,weighted,9,Other*,95.1-97.6%,0.964859545
"May 22, 2021",Other,weighted,9,Other*,94.1-97.9%,0.963598073
"May 29, 2021",Other,weighted,9,Other*,85.1-91.8%,0.887591124
"June 5, 2021",Other,weighted,9,Other*,69.3-87.4%,0.793830335
"June 12, 2021",Other,weighted,9,Other*,61.0-79.2%,0.707317293
"June 19, 2021",Other,weighted,9,Other*,48.3-62.0%,0.552128851
"June 26, 2021",Other,weighted,9,Other*,31.1-48.2%,0.394543856
"July 3, 2021",Other,weighted,9,Other*,20.5-34.7%,0.271817446
"July 10, 2021",Other,weighted,9,Other*,12.6-19.6%,0.158208862
"July 17, 2021",Other,weighted,9,Other*,8.5-12.0%,0.101444200
"July 24, 2021",Other,weighted,9,Other*,4.2-6.0%,0.050523873
"July 31, 2021",Other,weighted,9,Other*,2.6-4.2%,0.033669252
"August 7, 2021",Other,weighted,9,Other*,1.1-4.3%,0.022893878
"August 14, 2021",Other,weighted,9,Other*,0.7-1.5%,0.010003231
"August 21, 2021",Other,weighted,9,Other*,0.4-1.5%,0.007868893
"August 28, 2021",Other,weighted,9,Other*,0.1-3.3%,0.009841553
"September 4, 2021",Other,weighted,9,Other*,0.2-2.0%,0.007628625
"September 11, 2021",Other,weighted,9,Other*,0.2-0.9%,0.004118544
"September 18, 2021",Other,weighted,9,Other*,0.1-1.4%,0.004221240
"September 25, 2021",Other,weighted,9,Other*,0.0-2.5%,0.005350000
"October 2, 2021",Other,weighted,9,Other*,0.0-1.2%,0.003150051
"October 9, 2021",Other,weighted,9,Other*,0.2-2.5%,0.008861892
"October 16, 2021",Other,weighted,9,Other*,0.1-4.8%,0.012332702
"October 23, 2021",Other,weighted,9,Other*,0.1-3.1%,0.007327798
"October 30, 2021",Other,weighted,9,Other*,0.1-3.5%,0.007934359
"November 6, 2021",Other,weighted,9,Other*,0.1-4.6%,0.010771934
"November 13, 2021",Other,weighted,9,Other*,0.1-4.4%,0.012180238
"November 20, 2021",Other,weighted,9,Other*,0.2-4.5%,0.013449015
"November 27, 2021",Other,weighted,9,Other*,0.1-2.6%,0.006866291
"December 4, 2021",Other,weighted,9,Other*,0.0-0.3%,0.000577930
"December 11, 2021",Other,weighted,9,Other*,0.0-0.3%,0.001096287
"December 18, 2021",Other,weighted,9,Other*,0.0-1.0%,0.001837771
"May 8, 2021",Other,weighted,10,Other*,95.4-99.7%,0.984914064
"May 15, 2021",Other,weighted,10,Other*,93.9-99.6%,0.978803158
"May 22, 2021",Other,weighted,10,Other*,92.2-99.3%,0.970227718
"May 29, 2021",Other,weighted,10,Other*,92.2-97.8%,0.955742955
"June 5, 2021",Other,weighted,10,Other*,83.7-95.6%,0.908742368
"June 12, 2021",Other,weighted,10,Other*,72.6-95.4%,0.868363261
"June 19, 2021",Other,weighted,10,Other*,67.2-89.8%,0.802394211
