Day of Week Ending,Lineage Bin,Modeltype,Usa Or Hhsregion,Variant,95CI,Share
"October 16, 2021",VOC,weighted,6,B.1.617.2,95.9-99.5%,0.982878089
"October 23, 2021",VOC,weighted,6,B.1.617.2,94.7-99.6%,0.981710672
"October 30, 2021",VOC,weighted,6,B.1.617.2,96.4-99.5%,0.984930456
"November 6, 2021",VOC,weighted,6,B.1.617.2,93.8-99.2%,0.973952234
"November 13, 2021",VOC,weighted,6,B.1.617.2,94.5-99.2%,0.975500464
"November 20, 2021",VOC,weighted,6,B.1.617.2,94.6-99.0%,0.974382937
"November 27, 2021",VOC,weighted,6,B.1.617.2,99.2-100.0%,0.998154640
"December 4, 2021",VOC,weighted,6,B.1.617.2,91.7-100.0%,0.983830631
"May 8, 2021",VOC,weighted,6,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,6,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,6,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,6,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,6,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,6,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,6,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,6,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,6,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,6,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,6,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,6,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,6,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,6,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,6,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,6,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,6,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,6,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,6,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,6,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,6,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,6,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,6,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,6,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,6,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,6,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,6,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,6,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,6,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,6,B.1.1.529,NA,0
"December 4, 2021",VOC,weighted,6,B.1.1.529,0.0-8.3%,0.016169347
"May 8, 2021",VOC,weighted,7,B.1.617.2,0.1-2.7%,0.006441358
"May 15, 2021",VOC,weighted,7,B.1.617.2,0.7-7.2%,0.027410995
"May 22, 2021",VOC,weighted,7,B.1.617.2,5.4-30.2%,0.148471460
"May 29, 2021",VOC,weighted,7,B.1.617.2,7.8-47.1%,0.234232813
"June 5, 2021",VOC,weighted,7,B.1.617.2,31.4-62.0%,0.464848578
"June 12, 2021",VOC,weighted,7,B.1.617.2,62.5-79.9%,0.717715442
"June 19, 2021",VOC,weighted,7,B.1.617.2,62.9-89.7%,0.784605801
"June 26, 2021",VOC,weighted,7,B.1.617.2,73.1-96.1%,0.877785683
"July 3, 2021",VOC,weighted,7,B.1.617.2,85.9-98.2%,0.939809799
"July 10, 2021",VOC,weighted,7,B.1.617.2,92.7-97.5%,0.955397010
"July 17, 2021",VOC,weighted,7,B.1.617.2,92.7-98.7%,0.965891719
"July 24, 2021",VOC,weighted,7,B.1.617.2,95.9-98.8%,0.976274729
"July 31, 2021",VOC,weighted,7,B.1.617.2,95.7-99.0%,0.977836013
"August 7, 2021",VOC,weighted,7,B.1.617.2,92.7-99.5%,0.974572837
"August 14, 2021",VOC,weighted,7,B.1.617.2,99.0-100.0%,0.998428166
"August 21, 2021",VOC,weighted,7,B.1.617.2,96.3-99.8%,0.988971472
"August 28, 2021",VOC,weighted,7,B.1.617.2,96.2-99.6%,0.984649479
"September 4, 2021",VOC,weighted,7,B.1.617.2,98.1-99.9%,0.993541598
"September 11, 2021",VOC,weighted,7,B.1.617.2,98.1-99.7%,0.991020501
"September 18, 2021",VOC,weighted,7,B.1.617.2,98.6-99.9%,0.994849920
"September 25, 2021",VOC,weighted,7,B.1.617.2,96.2-99.8%,0.988797367
"October 2, 2021",VOC,weighted,7,B.1.617.2,98.6-99.9%,0.995419562
"October 9, 2021",VOC,weighted,7,B.1.617.2,98.2-99.9%,0.993561327
"October 16, 2021",VOC,weighted,7,B.1.617.2,97.3-99.9%,0.992023468
"October 23, 2021",VOC,weighted,7,B.1.617.2,97.0-99.6%,0.987145066
"October 30, 2021",VOC,weighted,7,B.1.617.2,98.7-99.8%,0.994405389
"November 6, 2021",VOC,weighted,7,B.1.617.2,97.5-99.6%,0.989032805
"November 13, 2021",VOC,weighted,7,B.1.617.2,96.5-99.6%,0.986435950
"November 20, 2021",VOC,weighted,7,B.1.617.2,95.2-99.3%,0.978580058
"November 27, 2021",VOC,weighted,7,B.1.617.2,96.6-99.9%,0.991187334
"December 4, 2021",VOC,weighted,7,B.1.617.2,97.1-100.0%,0.996146262
"May 8, 2021",VOC,weighted,7,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,7,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,7,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,7,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,7,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,7,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,7,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,7,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,7,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,7,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,7,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,7,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,7,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,7,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,7,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,7,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,7,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,7,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,7,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,7,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,7,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,7,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,7,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,7,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,7,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,7,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,7,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,7,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,7,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,7,B.1.1.529,0.0-1.7%,0.002684583
"December 4, 2021",VOC,weighted,7,B.1.1.529,0.0-2.9%,0.003853726
"May 8, 2021",VOC,weighted,8,B.1.617.2,1.9-4.9%,0.031342190
"May 15, 2021",VOC,weighted,8,B.1.617.2,4.4-10.9%,0.071794823
"May 22, 2021",VOC,weighted,8,B.1.617.2,6.1-11.1%,0.083187394
"May 29, 2021",VOC,weighted,8,B.1.617.2,16.1-29.3%,0.222029284
"June 5, 2021",VOC,weighted,8,B.1.617.2,24.4-42.2%,0.328449756
"June 12, 2021",VOC,weighted,8,B.1.617.2,41.4-63.1%,0.523007035
"June 19, 2021",VOC,weighted,8,B.1.617.2,47.5-73.1%,0.608520389
"June 26, 2021",VOC,weighted,8,B.1.617.2,66.0-86.2%,0.772342443
"July 3, 2021",VOC,weighted,8,B.1.617.2,81.1-90.2%,0.860863090
"July 10, 2021",VOC,weighted,8,B.1.617.2,83.5-89.9%,0.869617283
"July 17, 2021",VOC,weighted,8,B.1.617.2,90.0-95.5%,0.931346655
"July 24, 2021",VOC,weighted,8,B.1.617.2,94.8-97.3%,0.961894095
"July 31, 2021",VOC,weighted,8,B.1.617.2,95.6-97.9%,0.969504654
"August 7, 2021",VOC,weighted,8,B.1.617.2,97.2-99.3%,0.985104740
"August 14, 2021",VOC,weighted,8,B.1.617.2,96.6-99.3%,0.982957006
"August 21, 2021",VOC,weighted,8,B.1.617.2,99.1-99.9%,0.996787310
"August 28, 2021",VOC,weighted,8,B.1.617.2,97.6-99.9%,0.992597401
"September 4, 2021",VOC,weighted,8,B.1.617.2,97.3-99.7%,0.989549696
"September 11, 2021",VOC,weighted,8,B.1.617.2,98.2-99.8%,0.992814481
"September 18, 2021",VOC,weighted,8,B.1.617.2,98.5-99.8%,0.994153023
"September 25, 2021",VOC,weighted,8,B.1.617.2,98.9-99.8%,0.995108306
"October 2, 2021",VOC,weighted,8,B.1.617.2,99.3-100.0%,0.997927010
"October 9, 2021",VOC,weighted,8,B.1.617.2,97.8-99.9%,0.992782533
"October 16, 2021",VOC,weighted,8,B.1.617.2,98.5-99.8%,0.993669927
"October 23, 2021",VOC,weighted,8,B.1.617.2,98.0-99.9%,0.993435025
"October 30, 2021",VOC,weighted,8,B.1.617.2,98.2-100.0%,0.995647192
"November 6, 2021",VOC,weighted,8,B.1.617.2,97.2-99.9%,0.992224455
"November 13, 2021",VOC,weighted,8,B.1.617.2,96.6-99.9%,0.991053641
"November 20, 2021",VOC,weighted,8,B.1.617.2,95.3-99.9%,0.988409221
"November 27, 2021",VOC,weighted,8,B.1.617.2,99.1-100.0%,0.998632610
"December 4, 2021",VOC,weighted,8,B.1.617.2,97.1-100.0%,0.996021688
"May 8, 2021",VOC,weighted,8,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,8,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,8,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,8,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,8,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,8,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,8,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,8,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,8,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,8,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,8,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,8,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,8,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,8,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,8,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,8,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,8,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,8,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,8,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,8,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,8,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,8,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,8,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,8,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,8,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,8,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,8,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,8,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,8,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,8,B.1.1.529,NA,0
"December 4, 2021",VOC,weighted,8,B.1.1.529,0.0-2.9%,0.003978283
"May 8, 2021",VOC,weighted,9,B.1.617.2,1.5-5.3%,0.029575450
"May 15, 2021",VOC,weighted,9,B.1.617.2,2.4-4.9%,0.034934167
"May 22, 2021",VOC,weighted,9,B.1.617.2,2.1-6.0%,0.036743082
"May 29, 2021",VOC,weighted,9,B.1.617.2,8.2-14.9%,0.112218104
"June 5, 2021",VOC,weighted,9,B.1.617.2,12.6-30.6%,0.205494404
"June 12, 2021",VOC,weighted,9,B.1.617.2,20.6-38.9%,0.291540354
"June 19, 2021",VOC,weighted,9,B.1.617.2,37.9-51.6%,0.446544588
"June 26, 2021",VOC,weighted,9,B.1.617.2,51.5-68.6%,0.603131175
"July 3, 2021",VOC,weighted,9,B.1.617.2,65.2-79.4%,0.727481663
"July 10, 2021",VOC,weighted,9,B.1.617.2,80.4-87.4%,0.841455340
"July 17, 2021",VOC,weighted,9,B.1.617.2,87.9-91.5%,0.898152590
"July 24, 2021",VOC,weighted,9,B.1.617.2,94.0-95.8%,0.949404776
"July 31, 2021",VOC,weighted,9,B.1.617.2,95.6-97.4%,0.965953231
"August 7, 2021",VOC,weighted,9,B.1.617.2,95.6-99.0%,0.976710379
"August 14, 2021",VOC,weighted,9,B.1.617.2,98.5-99.3%,0.989936948
"August 21, 2021",VOC,weighted,9,B.1.617.2,98.5-99.6%,0.991923034
"August 28, 2021",VOC,weighted,9,B.1.617.2,96.7-99.9%,0.990104556
"September 4, 2021",VOC,weighted,9,B.1.617.2,98.0-99.8%,0.992207229
"September 11, 2021",VOC,weighted,9,B.1.617.2,99.1-99.8%,0.995734453
"September 18, 2021",VOC,weighted,9,B.1.617.2,98.7-99.9%,0.996027350
"September 25, 2021",VOC,weighted,9,B.1.617.2,97.4-100.0%,0.993913472
"October 2, 2021",VOC,weighted,9,B.1.617.2,98.8-100.0%,0.996880293
"October 9, 2021",VOC,weighted,9,B.1.617.2,97.5-99.8%,0.990851104
"October 16, 2021",VOC,weighted,9,B.1.617.2,95.1-99.9%,0.987562120
"October 23, 2021",VOC,weighted,9,B.1.617.2,96.9-99.9%,0.992406428
"October 30, 2021",VOC,weighted,9,B.1.617.2,96.5-100.0%,0.991978407
"November 6, 2021",VOC,weighted,9,B.1.617.2,95.6-99.9%,0.989810646
"November 13, 2021",VOC,weighted,9,B.1.617.2,95.6-99.9%,0.987782121
"November 20, 2021",VOC,weighted,9,B.1.617.2,95.1-99.8%,0.985414326
"November 27, 2021",VOC,weighted,9,B.1.617.2,99.2-100.0%,0.998280466
"December 4, 2021",VOC,weighted,9,B.1.617.2,99.7-99.9%,0.998478889
"May 8, 2021",VOC,weighted,9,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,9,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,9,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,9,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,9,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,9,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,9,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,9,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,9,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,9,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,9,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,9,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,9,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,9,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,9,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,9,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,9,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,9,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,9,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,9,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,9,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,9,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,9,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,9,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,9,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,9,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,9,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,9,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,9,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,9,B.1.1.529,0.0-0.1%,0.000210370
"December 4, 2021",VOC,weighted,9,B.1.1.529,0.1-0.3%,0.001521089
"May 8, 2021",VOC,weighted,10,B.1.617.2,0.3-4.6%,0.015006829
"May 15, 2021",VOC,weighted,10,B.1.617.2,0.4-6.1%,0.021127112
"May 22, 2021",VOC,weighted,10,B.1.617.2,0.7-7.8%,0.029481687
"May 29, 2021",VOC,weighted,10,B.1.617.2,2.2-7.8%,0.043899689
"June 5, 2021",VOC,weighted,10,B.1.617.2,4.3-16.2%,0.090626195
"June 12, 2021",VOC,weighted,10,B.1.617.2,4.4-27.4%,0.129126281
"June 19, 2021",VOC,weighted,10,B.1.617.2,10.0-32.9%,0.196663827
"June 26, 2021",VOC,weighted,10,B.1.617.2,17.1-55.3%,0.343509316
"July 3, 2021",VOC,weighted,10,B.1.617.2,42.3-65.3%,0.539656878
"July 10, 2021",VOC,weighted,10,B.1.617.2,64.3-83.7%,0.748771489
"July 17, 2021",VOC,weighted,10,B.1.617.2,79.7-90.8%,0.859147489
"July 24, 2021",VOC,weighted,10,B.1.617.2,90.8-93.9%,0.924380779
"July 31, 2021",VOC,weighted,10,B.1.617.2,94.7-97.1%,0.960314035
"August 7, 2021",VOC,weighted,10,B.1.617.2,96.7-98.4%,0.976765573
"August 14, 2021",VOC,weighted,10,B.1.617.2,98.4-99.2%,0.989000857
"August 21, 2021",VOC,weighted,10,B.1.617.2,98.8-99.4%,0.991627991
"August 28, 2021",VOC,weighted,10,B.1.617.2,98.8-99.8%,0.994322777
"September 4, 2021",VOC,weighted,10,B.1.617.2,99.6-100.0%,0.998560965
"September 11, 2021",VOC,weighted,10,B.1.617.2,98.8-99.8%,0.995010257
"September 18, 2021",VOC,weighted,10,B.1.617.2,98.9-99.8%,0.995175540
"September 25, 2021",VOC,weighted,10,B.1.617.2,99.4-100.0%,0.997930646
"October 2, 2021",VOC,weighted,10,B.1.617.2,99.1-99.9%,0.996690989
"October 9, 2021",VOC,weighted,10,B.1.617.2,98.6-99.9%,0.994780719
"October 16, 2021",VOC,weighted,10,B.1.617.2,98.7-99.9%,0.996175647
"October 23, 2021",VOC,weighted,10,B.1.617.2,98.4-100.0%,0.996311903
"October 30, 2021",VOC,weighted,10,B.1.617.2,98.1-99.9%,0.993573964
"November 6, 2021",VOC,weighted,10,B.1.617.2,98.9-100.0%,0.997288585
"November 13, 2021",VOC,weighted,10,B.1.617.2,97.3-99.9%,0.992629230
"November 20, 2021",VOC,weighted,10,B.1.617.2,97.7-99.9%,0.992620707
"November 27, 2021",VOC,weighted,10,B.1.617.2,NA,1
"December 4, 2021",VOC,weighted,10,B.1.617.2,NA,1
"May 8, 2021",VOC,weighted,10,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,10,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,10,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,10,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,10,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,10,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,10,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,10,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,10,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,10,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,10,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,10,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,10,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,10,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,10,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,10,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,10,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,10,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,10,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,10,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,10,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,10,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,10,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,10,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,10,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,10,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,10,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,10,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,10,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,10,B.1.1.529,NA,0
"December 4, 2021",VOC,weighted,10,B.1.1.529,NA,0
"May 8, 2021",VOC,weighted,USA,B.1.617.2,1.3-2.1%,0.016683605
"May 15, 2021",VOC,weighted,USA,B.1.617.2,1.9-3.1%,0.024057858
"May 22, 2021",VOC,weighted,USA,B.1.617.2,3.2-5.0%,0.039904807
"May 29, 2021",VOC,weighted,USA,B.1.617.2,5.8-9.3%,0.074179970
"June 5, 2021",VOC,weighted,USA,B.1.617.2,11.5-18.4%,0.146864220
"June 12, 2021",VOC,weighted,USA,B.1.617.2,22.0-30.8%,0.262358248
"June 19, 2021",VOC,weighted,USA,B.1.617.2,32.6-42.7%,0.375475138
"June 26, 2021",VOC,weighted,USA,B.1.617.2,49.9-59.6%,0.548024893
"July 3, 2021",VOC,weighted,USA,B.1.617.2,67.1-73.1%,0.701283813
"July 10, 2021",VOC,weighted,USA,B.1.617.2,80.1-84.0%,0.821342707
"July 17, 2021",VOC,weighted,USA,B.1.617.2,86.3-89.5%,0.879938781
"July 24, 2021",VOC,weighted,USA,B.1.617.2,93.8-95.1%,0.944619060
"July 31, 2021",VOC,weighted,USA,B.1.617.2,96.0-97.1%,0.965650380
"August 7, 2021",VOC,weighted,USA,B.1.617.2,96.3-97.8%,0.971352518
"August 14, 2021",VOC,weighted,USA,B.1.617.2,98.5-99.0%,0.987772226
"August 21, 2021",VOC,weighted,USA,B.1.617.2,98.4-99.2%,0.988819957
"August 28, 2021",VOC,weighted,USA,B.1.617.2,97.8-99.1%,0.985151649
"September 4, 2021",VOC,weighted,USA,B.1.617.2,98.8-99.5%,0.991731048
"September 11, 2021",VOC,weighted,USA,B.1.617.2,98.9-99.5%,0.992742360
"September 18, 2021",VOC,weighted,USA,B.1.617.2,98.6-99.4%,0.990823805
"September 25, 2021",VOC,weighted,USA,B.1.617.2,98.9-99.5%,0.992281139
"October 2, 2021",VOC,weighted,USA,B.1.617.2,98.9-99.5%,0.992403209
"October 9, 2021",VOC,weighted,USA,B.1.617.2,98.8-99.4%,0.991178513
"October 16, 2021",VOC,weighted,USA,B.1.617.2,98.7-99.5%,0.991512120
"October 23, 2021",VOC,weighted,USA,B.1.617.2,98.5-99.4%,0.990120113
"October 30, 2021",VOC,weighted,USA,B.1.617.2,98.8-99.5%,0.992067516
"November 6, 2021",VOC,weighted,USA,B.1.617.2,98.1-99.1%,0.986644089
"November 13, 2021",VOC,weighted,USA,B.1.617.2,98.1-99.1%,0.986386895
"November 20, 2021",VOC,weighted,USA,B.1.617.2,97.7-98.8%,0.983351231
"November 27, 2021",VOC,weighted,USA,B.1.617.2,99.5-99.8%,0.997008622
"December 4, 2021",VOC,weighted,USA,B.1.617.2,98.8-99.6%,0.992840946
"May 8, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,USA,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,USA,B.1.1.529,0.0-0.1%,0.000514448
"December 4, 2021",VOC,weighted,USA,B.1.1.529,0.4-1.1%,0.006810870
