Day of Week Ending,Lineage Bin,Modeltype,Usa Or Hhsregion,Variant,95CI,Share
"July 24, 2021",VOC,weighted,3,AY.2,0.0-0.9%,0.002728685
"July 31, 2021",VOC,weighted,3,AY.2,0.0-0.6%,0.001810536
"August 7, 2021",VOC,weighted,3,AY.2,0.1-0.5%,0.001911713
"August 14, 2021",VOC,weighted,3,AY.2,0.0-0.4%,0.001428708
"August 21, 2021",VOC,weighted,3,AY.2,NA,0
"August 28, 2021",VOC,weighted,3,AY.2,0.0-0.2%,0.000434007
"September 4, 2021",VOC,weighted,3,AY.2,0.0-0.2%,0.000274193
"September 11, 2021",VOC,weighted,3,AY.2,0.0-0.4%,0.001269516
"September 18, 2021",VOC,weighted,3,AY.2,0.0-0.4%,0.001412158
"September 25, 2021",VOC,weighted,3,AY.2,NA,0
"October 2, 2021",VOC,weighted,3,AY.2,NA,0
"October 9, 2021",VOC,weighted,3,AY.2,0.0-0.1%,0.000151783
"October 16, 2021",VOC,weighted,3,AY.2,0.0-0.3%,0.000635369
"October 23, 2021",VOC,weighted,3,AY.2,NA,0
"October 30, 2021",VOC,weighted,3,AY.2,NA,0
"November 6, 2021",VOC,weighted,3,AY.2,NA,0
"November 13, 2021",VOC,weighted,3,AY.2,NA,0
"November 20, 2021",VOC,weighted,3,AY.2,NA,0
"November 27, 2021",VOC,weighted,3,AY.2,NA,0
"May 8, 2021",VOC,weighted,3,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,3,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,3,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,3,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,3,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,3,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,3,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,3,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,3,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,3,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,3,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,3,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,3,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,3,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,3,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,3,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,3,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,3,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,3,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,3,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,3,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,3,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,3,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,3,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,3,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,3,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,3,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,3,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,3,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,3,B.1.1.529,0.0-0.5%,0.000794789
"May 8, 2021",VOC,weighted,4,B.1.617.2,1.1-3.1%,0.019083925
"May 15, 2021",VOC,weighted,4,B.1.617.2,0.6-3.2%,0.015220346
"May 22, 2021",VOC,weighted,4,B.1.617.2,1.3-3.6%,0.022392854
"May 29, 2021",VOC,weighted,4,B.1.617.2,1.7-4.7%,0.029136468
"June 5, 2021",VOC,weighted,4,B.1.617.2,3.8-8.9%,0.059794270
"June 12, 2021",VOC,weighted,4,B.1.617.2,12.4-22.4%,0.169504195
"June 19, 2021",VOC,weighted,4,B.1.617.2,20.1-31.0%,0.252795398
"June 26, 2021",VOC,weighted,4,B.1.617.2,38.2-47.1%,0.426445156
"July 3, 2021",VOC,weighted,4,B.1.617.2,59.1-69.1%,0.642037034
"July 10, 2021",VOC,weighted,4,B.1.617.2,73.8-81.9%,0.780404866
"July 17, 2021",VOC,weighted,4,B.1.617.2,83.1-89.5%,0.865204334
"July 24, 2021",VOC,weighted,4,B.1.617.2,92.0-94.8%,0.935248554
"July 31, 2021",VOC,weighted,4,B.1.617.2,94.2-96.9%,0.956910849
"August 7, 2021",VOC,weighted,4,B.1.617.2,94.8-97.6%,0.963918686
"August 14, 2021",VOC,weighted,4,B.1.617.2,97.5-98.9%,0.983034670
"August 21, 2021",VOC,weighted,4,B.1.617.2,96.9-99.2%,0.983622491
"August 28, 2021",VOC,weighted,4,B.1.617.2,96.8-99.2%,0.982701957
"September 4, 2021",VOC,weighted,4,B.1.617.2,97.7-99.4%,0.987515926
"September 11, 2021",VOC,weighted,4,B.1.617.2,98.0-99.6%,0.989808083
"September 18, 2021",VOC,weighted,4,B.1.617.2,97.6-99.3%,0.985798061
"September 25, 2021",VOC,weighted,4,B.1.617.2,97.9-99.3%,0.987412512
"October 2, 2021",VOC,weighted,4,B.1.617.2,97.9-99.4%,0.987956047
"October 9, 2021",VOC,weighted,4,B.1.617.2,97.7-99.3%,0.986622632
"October 16, 2021",VOC,weighted,4,B.1.617.2,97.9-99.7%,0.990975082
"October 23, 2021",VOC,weighted,4,B.1.617.2,96.7-99.3%,0.983220875
"October 30, 2021",VOC,weighted,4,B.1.617.2,97.6-99.5%,0.987878203
"November 6, 2021",VOC,weighted,4,B.1.617.2,95.5-98.7%,0.974459827
"November 13, 2021",VOC,weighted,4,B.1.617.2,96.9-99.1%,0.982502639
"November 20, 2021",VOC,weighted,4,B.1.617.2,96.0-99.3%,0.981477320
"November 27, 2021",VOC,weighted,4,B.1.617.2,99.5-100.0%,0.999462366
"May 8, 2021",VOC,weighted,4,AY.1,NA,0
"May 15, 2021",VOC,weighted,4,AY.1,NA,0
"May 22, 2021",VOC,weighted,4,AY.1,NA,0
"May 29, 2021",VOC,weighted,4,AY.1,NA,0
"June 5, 2021",VOC,weighted,4,AY.1,NA,0
"June 12, 2021",VOC,weighted,4,AY.1,NA,0
"June 19, 2021",VOC,weighted,4,AY.1,0.0-0.6%,0.000930312
"June 26, 2021",VOC,weighted,4,AY.1,NA,0
"July 3, 2021",VOC,weighted,4,AY.1,NA,0
"July 10, 2021",VOC,weighted,4,AY.1,0.0-0.2%,0.000331302
"July 17, 2021",VOC,weighted,4,AY.1,NA,0
"July 24, 2021",VOC,weighted,4,AY.1,0.0-0.1%,0.000241681
"July 31, 2021",VOC,weighted,4,AY.1,0.0-0.0%,0.000106718
"August 7, 2021",VOC,weighted,4,AY.1,0.0-0.1%,0.000506857
"August 14, 2021",VOC,weighted,4,AY.1,0.0-0.1%,0.000147677
"August 21, 2021",VOC,weighted,4,AY.1,0.0-0.1%,0.000175218
"August 28, 2021",VOC,weighted,4,AY.1,0.0-0.1%,0.000200396
"September 4, 2021",VOC,weighted,4,AY.1,NA,0
"September 11, 2021",VOC,weighted,4,AY.1,0.0-0.1%,0.000198919
"September 18, 2021",VOC,weighted,4,AY.1,0.0-0.2%,0.000576793
"September 25, 2021",VOC,weighted,4,AY.1,0.0-0.2%,0.000700885
"October 2, 2021",VOC,weighted,4,AY.1,0.0-0.1%,0.000129263
"October 9, 2021",VOC,weighted,4,AY.1,NA,0
"October 16, 2021",VOC,weighted,4,AY.1,NA,0
"October 23, 2021",VOC,weighted,4,AY.1,0.0-0.2%,0.000492739
"October 30, 2021",VOC,weighted,4,AY.1,0.0-0.2%,0.000546988
"November 6, 2021",VOC,weighted,4,AY.1,0.0-0.3%,0.000751464
"November 13, 2021",VOC,weighted,4,AY.1,NA,0
"November 20, 2021",VOC,weighted,4,AY.1,NA,0
"November 27, 2021",VOC,weighted,4,AY.1,0.0-0.5%,0.000537621
"May 8, 2021",VOC,weighted,4,AY.2,NA,0
"May 15, 2021",VOC,weighted,4,AY.2,NA,0
"May 22, 2021",VOC,weighted,4,AY.2,NA,0
"May 29, 2021",VOC,weighted,4,AY.2,NA,0
"June 5, 2021",VOC,weighted,4,AY.2,NA,0
"June 12, 2021",VOC,weighted,4,AY.2,0.0-0.6%,0.001034781
"June 19, 2021",VOC,weighted,4,AY.2,0.2-1.3%,0.006116613
"June 26, 2021",VOC,weighted,4,AY.2,0.1-0.7%,0.002968990
"July 3, 2021",VOC,weighted,4,AY.2,0.1-0.8%,0.002914072
"July 10, 2021",VOC,weighted,4,AY.2,0.1-0.7%,0.003066494
"July 17, 2021",VOC,weighted,4,AY.2,0.1-0.5%,0.002554691
"July 24, 2021",VOC,weighted,4,AY.2,0.1-0.4%,0.002112282
"July 31, 2021",VOC,weighted,4,AY.2,0.2-0.4%,0.002702190
"August 7, 2021",VOC,weighted,4,AY.2,0.1-0.2%,0.001152686
"August 14, 2021",VOC,weighted,4,AY.2,0.1-0.2%,0.001378693
"August 21, 2021",VOC,weighted,4,AY.2,0.0-0.2%,0.000793853
"August 28, 2021",VOC,weighted,4,AY.2,0.0-0.2%,0.000782540
"September 4, 2021",VOC,weighted,4,AY.2,0.0-0.2%,0.000902404
"September 11, 2021",VOC,weighted,4,AY.2,0.0-0.1%,0.000197672
"September 18, 2021",VOC,weighted,4,AY.2,0.0-0.1%,0.000463313
"September 25, 2021",VOC,weighted,4,AY.2,0.0-0.1%,0.000145904
"October 2, 2021",VOC,weighted,4,AY.2,0.0-0.1%,0.000187195
"October 9, 2021",VOC,weighted,4,AY.2,0.0-0.1%,0.000179062
"October 16, 2021",VOC,weighted,4,AY.2,NA,0
"October 23, 2021",VOC,weighted,4,AY.2,NA,0
"October 30, 2021",VOC,weighted,4,AY.2,NA,0
"November 6, 2021",VOC,weighted,4,AY.2,NA,0
"November 13, 2021",VOC,weighted,4,AY.2,NA,0
"November 20, 2021",VOC,weighted,4,AY.2,NA,0
"November 27, 2021",VOC,weighted,4,AY.2,NA,0
"May 8, 2021",VOC,weighted,4,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,4,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,4,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,4,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,4,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,4,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,4,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,4,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,4,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,4,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,4,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,4,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,4,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,4,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,4,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,4,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,4,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,4,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,4,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,4,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,4,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,4,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,4,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,4,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,4,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,4,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,4,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,4,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,4,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,4,B.1.1.529,NA,0
"May 8, 2021",VOC,weighted,5,B.1.617.2,0.5-1.5%,0.009309309
"May 15, 2021",VOC,weighted,5,B.1.617.2,0.9-2.6%,0.016124418
"May 22, 2021",VOC,weighted,5,B.1.617.2,1.5-5.0%,0.029257020
"May 29, 2021",VOC,weighted,5,B.1.617.2,2.9-9.4%,0.055232737
"June 5, 2021",VOC,weighted,5,B.1.617.2,5.0-17.2%,0.099030174
"June 12, 2021",VOC,weighted,5,B.1.617.2,14.2-24.5%,0.189552292
"June 19, 2021",VOC,weighted,5,B.1.617.2,21.1-41.0%,0.303595513
"June 26, 2021",VOC,weighted,5,B.1.617.2,36.9-59.0%,0.478747487
"July 3, 2021",VOC,weighted,5,B.1.617.2,58.4-70.9%,0.648437440
"July 10, 2021",VOC,weighted,5,B.1.617.2,81.5-87.4%,0.846632719
"July 17, 2021",VOC,weighted,5,B.1.617.2,85.3-92.1%,0.890655041
"July 24, 2021",VOC,weighted,5,B.1.617.2,92.0-95.7%,0.940394402
"July 31, 2021",VOC,weighted,5,B.1.617.2,96.3-97.8%,0.970735610
"August 7, 2021",VOC,weighted,5,B.1.617.2,97.1-98.6%,0.979813159
"August 14, 2021",VOC,weighted,5,B.1.617.2,98.0-99.5%,0.988822341
"August 21, 2021",VOC,weighted,5,B.1.617.2,98.1-99.6%,0.990658998
"August 28, 2021",VOC,weighted,5,B.1.617.2,97.3-99.2%,0.984617770
"September 4, 2021",VOC,weighted,5,B.1.617.2,98.6-99.6%,0.992083728
"September 11, 2021",VOC,weighted,5,B.1.617.2,98.6-99.5%,0.991466343
"September 18, 2021",VOC,weighted,5,B.1.617.2,98.5-99.5%,0.991355240
"September 25, 2021",VOC,weighted,5,B.1.617.2,98.8-99.7%,0.993586779
"October 2, 2021",VOC,weighted,5,B.1.617.2,98.6-99.5%,0.991504729
"October 9, 2021",VOC,weighted,5,B.1.617.2,98.6-99.5%,0.990933359
"October 16, 2021",VOC,weighted,5,B.1.617.2,98.3-99.5%,0.990608752
"October 23, 2021",VOC,weighted,5,B.1.617.2,98.1-99.4%,0.988870919
"October 30, 2021",VOC,weighted,5,B.1.617.2,98.4-99.6%,0.991522133
"November 6, 2021",VOC,weighted,5,B.1.617.2,97.3-99.3%,0.985073507
"November 13, 2021",VOC,weighted,5,B.1.617.2,97.1-99.2%,0.983771503
"November 20, 2021",VOC,weighted,5,B.1.617.2,97.0-99.3%,0.984449446
"November 27, 2021",VOC,weighted,5,B.1.617.2,99.2-99.9%,0.996311545
"May 8, 2021",VOC,weighted,5,AY.1,NA,0
"May 15, 2021",VOC,weighted,5,AY.1,NA,0
"May 22, 2021",VOC,weighted,5,AY.1,NA,0
"May 29, 2021",VOC,weighted,5,AY.1,NA,0
"June 5, 2021",VOC,weighted,5,AY.1,NA,0
"June 12, 2021",VOC,weighted,5,AY.1,NA,0
"June 19, 2021",VOC,weighted,5,AY.1,NA,0
"June 26, 2021",VOC,weighted,5,AY.1,NA,0
"July 3, 2021",VOC,weighted,5,AY.1,NA,0
"July 10, 2021",VOC,weighted,5,AY.1,0.0-0.7%,0.000906704
"July 17, 2021",VOC,weighted,5,AY.1,NA,0
"July 24, 2021",VOC,weighted,5,AY.1,NA,0
"July 31, 2021",VOC,weighted,5,AY.1,0.0-0.2%,0.000306089
"August 7, 2021",VOC,weighted,5,AY.1,0.0-0.3%,0.000549347
"August 14, 2021",VOC,weighted,5,AY.1,NA,0
"August 21, 2021",VOC,weighted,5,AY.1,0.0-0.2%,0.000410743
"August 28, 2021",VOC,weighted,5,AY.1,0.0-0.1%,0.000318500
"September 4, 2021",VOC,weighted,5,AY.1,0.0-0.1%,0.000268653
"September 11, 2021",VOC,weighted,5,AY.1,0.0-0.2%,0.000883705
"September 18, 2021",VOC,weighted,5,AY.1,0.0-0.1%,0.000244979
"September 25, 2021",VOC,weighted,5,AY.1,0.0-0.1%,0.000211370
"October 2, 2021",VOC,weighted,5,AY.1,0.0-0.1%,9.012529335e-05
"October 9, 2021",VOC,weighted,5,AY.1,0.0-0.2%,0.000798366
"October 16, 2021",VOC,weighted,5,AY.1,0.0-0.2%,0.000921573
"October 23, 2021",VOC,weighted,5,AY.1,0.0-0.2%,0.000851736
"October 30, 2021",VOC,weighted,5,AY.1,0.0-0.3%,0.001292618
"November 6, 2021",VOC,weighted,5,AY.1,0.0-0.1%,0.000398456
"November 13, 2021",VOC,weighted,5,AY.1,0.1-0.4%,0.001693998
"November 20, 2021",VOC,weighted,5,AY.1,0.0-0.3%,0.001319758
"November 27, 2021",VOC,weighted,5,AY.1,0.1-0.5%,0.002240477
"May 8, 2021",VOC,weighted,5,AY.2,NA,0
"May 15, 2021",VOC,weighted,5,AY.2,0.0-0.2%,0.000342083
"May 22, 2021",VOC,weighted,5,AY.2,NA,0
"May 29, 2021",VOC,weighted,5,AY.2,NA,0
"June 5, 2021",VOC,weighted,5,AY.2,NA,0
"June 12, 2021",VOC,weighted,5,AY.2,NA,0
"June 19, 2021",VOC,weighted,5,AY.2,0.0-5.3%,0.009945135
"June 26, 2021",VOC,weighted,5,AY.2,0.3-7.0%,0.022033304
"July 3, 2021",VOC,weighted,5,AY.2,0.4-3.8%,0.015037890
"July 10, 2021",VOC,weighted,5,AY.2,0.4-3.8%,0.014303842
"July 17, 2021",VOC,weighted,5,AY.2,0.0-1.3%,0.002872273
"July 24, 2021",VOC,weighted,5,AY.2,0.6-1.8%,0.010689448
"July 31, 2021",VOC,weighted,5,AY.2,0.1-0.5%,0.002248121
"August 7, 2021",VOC,weighted,5,AY.2,0.1-0.5%,0.002621336
"August 14, 2021",VOC,weighted,5,AY.2,0.0-0.9%,0.002397678
"August 21, 2021",VOC,weighted,5,AY.2,0.0-0.2%,0.000459524
"August 28, 2021",VOC,weighted,5,AY.2,0.0-0.2%,0.000615309
"September 4, 2021",VOC,weighted,5,AY.2,0.0-0.3%,0.000993884
"September 11, 2021",VOC,weighted,5,AY.2,0.0-0.1%,0.000406011
"September 18, 2021",VOC,weighted,5,AY.2,NA,0
"September 25, 2021",VOC,weighted,5,AY.2,NA,0
"October 2, 2021",VOC,weighted,5,AY.2,0.0-0.1%,0.000276747
"October 9, 2021",VOC,weighted,5,AY.2,NA,0
"October 16, 2021",VOC,weighted,5,AY.2,NA,0
"October 23, 2021",VOC,weighted,5,AY.2,NA,0
"October 30, 2021",VOC,weighted,5,AY.2,NA,0
"November 6, 2021",VOC,weighted,5,AY.2,NA,0
"November 13, 2021",VOC,weighted,5,AY.2,NA,0
"November 20, 2021",VOC,weighted,5,AY.2,NA,0
"November 27, 2021",VOC,weighted,5,AY.2,NA,0
"May 8, 2021",VOC,weighted,5,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,5,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,5,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,5,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,5,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,5,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,5,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,5,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,5,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,5,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,5,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,5,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,5,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,5,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,5,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,5,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,5,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,5,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,5,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,5,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,5,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,5,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,5,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,5,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,5,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,5,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,5,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,5,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,5,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,5,B.1.1.529,NA,0
"May 8, 2021",VOC,weighted,6,B.1.617.2,1.2-3.6%,0.022050176
"May 15, 2021",VOC,weighted,6,B.1.617.2,1.7-4.4%,0.028330924
"May 22, 2021",VOC,weighted,6,B.1.617.2,3.6-8.4%,0.056907017
"May 29, 2021",VOC,weighted,6,B.1.617.2,5.3-11.0%,0.078079194
"June 5, 2021",VOC,weighted,6,B.1.617.2,14.9-23.7%,0.190118670
"June 12, 2021",VOC,weighted,6,B.1.617.2,21.1-39.7%,0.298295557
"June 19, 2021",VOC,weighted,6,B.1.617.2,27.8-49.8%,0.383913994
"June 26, 2021",VOC,weighted,6,B.1.617.2,47.9-60.1%,0.540386498
"July 3, 2021",VOC,weighted,6,B.1.617.2,63.5-75.0%,0.694941163
"July 10, 2021",VOC,weighted,6,B.1.617.2,76.5-85.6%,0.813947558
"July 17, 2021",VOC,weighted,6,B.1.617.2,80.1-88.3%,0.845407009
"July 24, 2021",VOC,weighted,6,B.1.617.2,90.8-95.7%,0.935375452
"July 31, 2021",VOC,weighted,6,B.1.617.2,95.6-97.2%,0.964774966
"August 7, 2021",VOC,weighted,6,B.1.617.2,94.0-97.4%,0.959292769
"August 14, 2021",VOC,weighted,6,B.1.617.2,97.7-98.9%,0.984069943
"August 21, 2021",VOC,weighted,6,B.1.617.2,97.1-99.4%,0.985256016
"August 28, 2021",VOC,weighted,6,B.1.617.2,93.5-99.0%,0.970784426
"September 4, 2021",VOC,weighted,6,B.1.617.2,97.4-99.6%,0.988635480
"September 11, 2021",VOC,weighted,6,B.1.617.2,97.3-99.6%,0.988460898
"September 18, 2021",VOC,weighted,6,B.1.617.2,96.7-99.4%,0.983932734
"September 25, 2021",VOC,weighted,6,B.1.617.2,96.9-99.6%,0.987142682
"October 2, 2021",VOC,weighted,6,B.1.617.2,96.0-99.6%,0.984918535
"October 9, 2021",VOC,weighted,6,B.1.617.2,97.3-99.6%,0.987816334
"October 16, 2021",VOC,weighted,6,B.1.617.2,96.0-99.4%,0.981725931
"October 23, 2021",VOC,weighted,6,B.1.617.2,94.8-99.6%,0.981641173
"October 30, 2021",VOC,weighted,6,B.1.617.2,96.5-99.5%,0.984205246
"November 6, 2021",VOC,weighted,6,B.1.617.2,93.9-99.1%,0.973061621
"November 13, 2021",VOC,weighted,6,B.1.617.2,94.9-99.2%,0.976916850
"November 20, 2021",VOC,weighted,6,B.1.617.2,95.5-99.3%,0.979948163
"November 27, 2021",VOC,weighted,6,B.1.617.2,98.8-100.0%,0.997054636
"May 8, 2021",VOC,weighted,6,AY.1,NA,0
"May 15, 2021",VOC,weighted,6,AY.1,NA,0
"May 22, 2021",VOC,weighted,6,AY.1,NA,0
"May 29, 2021",VOC,weighted,6,AY.1,NA,0
"June 5, 2021",VOC,weighted,6,AY.1,NA,0
"June 12, 2021",VOC,weighted,6,AY.1,NA,0
"June 19, 2021",VOC,weighted,6,AY.1,0.0-0.6%,0.000834519
"June 26, 2021",VOC,weighted,6,AY.1,NA,0
"July 3, 2021",VOC,weighted,6,AY.1,NA,0
"July 10, 2021",VOC,weighted,6,AY.1,0.0-0.7%,0.001722963
"July 17, 2021",VOC,weighted,6,AY.1,NA,0
"July 24, 2021",VOC,weighted,6,AY.1,NA,0
"July 31, 2021",VOC,weighted,6,AY.1,NA,0
"August 7, 2021",VOC,weighted,6,AY.1,0.0-0.1%,0.000471322
"August 14, 2021",VOC,weighted,6,AY.1,0.0-0.1%,0.000245190
"August 21, 2021",VOC,weighted,6,AY.1,NA,0
"August 28, 2021",VOC,weighted,6,AY.1,0.0-0.1%,0.000249094
"September 4, 2021",VOC,weighted,6,AY.1,NA,0
"September 11, 2021",VOC,weighted,6,AY.1,NA,0
"September 18, 2021",VOC,weighted,6,AY.1,0.0-0.1%,0.000229902
"September 25, 2021",VOC,weighted,6,AY.1,NA,0
"October 2, 2021",VOC,weighted,6,AY.1,0.0-0.2%,0.000227020
"October 9, 2021",VOC,weighted,6,AY.1,NA,0
"October 16, 2021",VOC,weighted,6,AY.1,0.0-0.4%,0.000829967
"October 23, 2021",VOC,weighted,6,AY.1,NA,0
"October 30, 2021",VOC,weighted,6,AY.1,0.0-0.2%,0.000354594
"November 6, 2021",VOC,weighted,6,AY.1,0.0-0.2%,0.000380958
"November 13, 2021",VOC,weighted,6,AY.1,0.0-0.2%,0.000342668
"November 20, 2021",VOC,weighted,6,AY.1,NA,0
"November 27, 2021",VOC,weighted,6,AY.1,0.0-0.8%,0.001183036
"May 8, 2021",VOC,weighted,6,AY.2,NA,0
"May 15, 2021",VOC,weighted,6,AY.2,NA,0
"May 22, 2021",VOC,weighted,6,AY.2,NA,0
"May 29, 2021",VOC,weighted,6,AY.2,NA,0
"June 5, 2021",VOC,weighted,6,AY.2,NA,0
"June 12, 2021",VOC,weighted,6,AY.2,0.0-0.9%,0.002393289
"June 19, 2021",VOC,weighted,6,AY.2,0.1-2.3%,0.006676148
"June 26, 2021",VOC,weighted,6,AY.2,0.1-1.2%,0.004698528
"July 3, 2021",VOC,weighted,6,AY.2,0.2-1.1%,0.004905212
"July 10, 2021",VOC,weighted,6,AY.2,0.4-1.3%,0.007097400
"July 17, 2021",VOC,weighted,6,AY.2,0.2-0.9%,0.004933362
"July 24, 2021",VOC,weighted,6,AY.2,0.4-1.4%,0.007718745
"July 31, 2021",VOC,weighted,6,AY.2,0.1-0.4%,0.002393842
"August 7, 2021",VOC,weighted,6,AY.2,0.0-0.3%,0.001312853
"August 14, 2021",VOC,weighted,6,AY.2,0.1-0.3%,0.001468211
"August 21, 2021",VOC,weighted,6,AY.2,0.0-0.2%,0.000573220
"August 28, 2021",VOC,weighted,6,AY.2,0.0-0.2%,0.000747281
"September 4, 2021",VOC,weighted,6,AY.2,NA,0
"September 11, 2021",VOC,weighted,6,AY.2,0.0-0.1%,0.000193107
"September 18, 2021",VOC,weighted,6,AY.2,0.0-0.2%,0.000459805
"September 25, 2021",VOC,weighted,6,AY.2,NA,0
"October 2, 2021",VOC,weighted,6,AY.2,NA,0
"October 9, 2021",VOC,weighted,6,AY.2,NA,0
"October 16, 2021",VOC,weighted,6,AY.2,NA,0
"October 23, 2021",VOC,weighted,6,AY.2,NA,0
"October 30, 2021",VOC,weighted,6,AY.2,NA,0
"November 6, 2021",VOC,weighted,6,AY.2,NA,0
"November 13, 2021",VOC,weighted,6,AY.2,NA,0
"November 20, 2021",VOC,weighted,6,AY.2,NA,0
"November 27, 2021",VOC,weighted,6,AY.2,NA,0
"May 8, 2021",VOC,weighted,6,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,6,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,6,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,6,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,6,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,6,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,6,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,6,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,6,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,6,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,6,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,6,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,6,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,6,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,6,B.1.1.529,NA,0
